"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-01 22:16","0.0","0","No"
"2017-12-01 22:26","0.0","0","No"
"2017-12-01 22:36","0.0","0","No"
"2017-12-01 22:46","0.0","0","No"
"2017-12-01 22:57","0.0","0","No"
"2017-12-01 23:06","0.0","0","No"
"2017-12-01 23:16","","0","No"
"2017-12-01 23:26","","0","No"
"2017-12-01 23:36","","0","No"
"2017-12-01 23:46","","0","No"
"2017-12-01 23:57","","0","No"
"2017-12-02 00:06","","0","No"
"2017-12-02 00:16","0.0","0","No"
"2017-12-02 00:26","0.0","0","No"
"2017-12-02 00:36","0.0","0","No"
"2017-12-02 00:46","0.0","0","No"
"2017-12-02 00:56","0.0","0","No"
"2017-12-02 01:06","0.0","0","No"
"2017-12-02 01:16","0.0","0","No"
"2017-12-02 01:26","0.0","0","No"
"2017-12-02 01:36","0.0","0","No"
"2017-12-02 01:46","0.0","0","No"
"2017-12-02 01:57","0.0","0","No"
"2017-12-02 02:06","0.0","0","No"
"2017-12-02 02:16","0.0","0","No"
"2017-12-02 02:26","0.0","0","No"
"2017-12-02 02:36","0.0","0","No"
"2017-12-02 02:46","0.0","0","No"
"2017-12-02 02:56","0.0","0","No"
"2017-12-02 03:06","0.0","0","No"
"2017-12-02 03:16","0.0","0","No"
"2017-12-02 03:26","0.0","0","No"
"2017-12-02 03:36","0.0","0","No"
"2017-12-02 03:46","0.0","0","No"
"2017-12-02 03:56","0.0","0","No"
"2017-12-02 04:06","0.0","0","No"
"2017-12-02 04:16","0.0","0","No"
"2017-12-02 04:26","0.0","0","No"
"2017-12-02 04:36","0.0","0","No"
"2017-12-02 04:46","0.0","0","No"
"2017-12-02 04:57","0.0","0","No"
"2017-12-02 05:06","0.0","0","No"
"2017-12-02 05:16","0.0","0","No"
"2017-12-02 05:26","0.0","0","No"
"2017-12-02 05:36","0.0","0","No"
"2017-12-02 05:46","0.0","0","No"
"2017-12-02 05:57","0.0","0","No"
"2017-12-02 06:06","0.0","0","No"
"2017-12-02 06:16","0.0","0","No"
"2017-12-02 06:26","0.0","0","No"
"2017-12-02 06:36","0.0","0","No"
"2017-12-02 06:46","0.0","0","No"
"2017-12-02 06:57","0.0","0","No"
"2017-12-02 07:06","0.0","0","No"
"2017-12-02 07:16","0.0","0","No"
"2017-12-02 07:26","0.0","0","No"
"2017-12-02 07:36","0.0","0","No"
"2017-12-02 07:46","0.0","0","No"
"2017-12-02 07:57","0.0","0","No"
"2017-12-02 08:06","0.0","0","No"
"2017-12-02 08:16","0.0","0","No"
"2017-12-02 08:26","0.0","0","No"
"2017-12-02 08:36","0.0","0","No"
"2017-12-02 08:46","0.0","0","No"
"2017-12-02 08:56","0.0","0","No"
"2017-12-02 09:06","0.0","0","No"
"2017-12-02 09:16","0.0","0","No"
"2017-12-02 09:26","0.0","0","No"
"2017-12-02 09:36","0.0","0","No"
"2017-12-02 09:46","0.0","0","No"
"2017-12-02 09:57","0.0","0","No"
"2017-12-02 10:06","0.0","0","No"
"2017-12-02 10:16","0.0","0","No"
"2017-12-02 10:26","0.0","0","No"
"2017-12-02 10:36","0.0","0","No"
"2017-12-02 10:46","0.0","0","No"
"2017-12-02 10:57","0.0","0","No"
"2017-12-02 11:06","0.0","0","No"
"2017-12-02 11:16","0.0","0","No"
"2017-12-02 11:26","0.0","0","No"
"2017-12-02 11:36","0.0","0","No"
"2017-12-02 11:46","0.0","0","No"
"2017-12-02 11:57","0.0","0","No"
"2017-12-02 12:06","0.0","0","No"
"2017-12-02 12:16","","0","No"
"2017-12-02 12:26","","0","No"
"2017-12-02 12:36","","0","No"
"2017-12-02 12:46","","0","No"
"2017-12-02 12:57","","0","No"
"2017-12-02 13:06","","0","No"
"2017-12-02 13:16","0.0","0","No"
"2017-12-02 13:26","0.0","0","No"
"2017-12-02 13:36","0.0","0","No"
"2017-12-02 13:46","0.0","0","No"
"2017-12-02 13:57","0.0","0","No"
"2017-12-02 14:06","0.0","0","No"
"2017-12-02 14:16","0.0","0","No"
"2017-12-02 14:26","0.0","0","No"
"2017-12-02 14:36","0.0","0","No"
"2017-12-02 14:46","0.0","0","No"
"2017-12-02 14:56","0.0","0","No"
"2017-12-02 15:06","0.0","0","No"
"2017-12-02 15:16","0.0","0","No"
"2017-12-02 15:26","0.0","0","No"
"2017-12-02 15:36","0.0","0","No"
"2017-12-02 15:46","0.0","0","No"
"2017-12-02 15:57","0.0","0","No"
"2017-12-02 16:06","0.0","0","No"
"2017-12-02 16:16","0.0","0","No"
"2017-12-02 16:26","0.0","0","No"
"2017-12-02 16:36","0.0","0","No"
"2017-12-02 16:46","0.0","0","No"
"2017-12-02 16:57","0.0","0","No"
"2017-12-02 17:06","0.0","0","No"
"2017-12-02 17:16","0.0","0","No"
"2017-12-02 17:26","0.0","0","No"
"2017-12-02 17:36","0.0","0","No"
"2017-12-02 17:46","0.0","0","No"
"2017-12-02 17:57","0.0","0","No"
"2017-12-02 18:06","0.0","0","No"
"2017-12-02 18:16","0.0","0","No"
"2017-12-02 18:26","0.0","0","No"
"2017-12-02 18:36","0.0","0","No"
"2017-12-02 18:46","0.0","0","No"
"2017-12-02 18:57","0.0","0","No"
"2017-12-02 19:06","0.0","0","No"
"2017-12-02 19:16","0.0","0","No"
"2017-12-02 19:26","0.0","0","No"
"2017-12-02 19:36","0.0","0","No"
"2017-12-02 19:46","0.0","0","No"
"2017-12-02 19:57","0.0","0","No"
"2017-12-02 20:06","0.0","0","No"
"2017-12-02 20:16","0.0","0","No"
"2017-12-02 20:26","0.0","0","No"
"2017-12-02 20:36","0.0","0","No"
"2017-12-02 20:46","0.0","0","No"
"2017-12-02 20:57","0.0","0","No"
"2017-12-02 21:06","0.0","0","No"
"2017-12-02 21:16","0.0","0","No"
"2017-12-02 21:26","0.0","0","No"
"2017-12-02 21:36","0.0","0","No"
"2017-12-02 21:46","0.0","0","No"
"2017-12-02 21:57","0.0","0","No"
"2017-12-02 22:06","0.0","0","No"
"2017-12-02 22:16","0.0","0","No"
"2017-12-02 22:26","0.0","0","No"
"2017-12-02 22:36","0.0","0","No"
"2017-12-02 22:46","0.0","0","No"
"2017-12-02 22:57","0.0","0","No"
"2017-12-02 23:06","0.0","0","No"
"2017-12-02 23:16","","0","No"
"2017-12-02 23:26","","0","No"
"2017-12-02 23:36","","0","No"
"2017-12-02 23:46","","0","No"
"2017-12-02 23:57","","0","No"
"2017-12-03 00:06","","0","No"
"2017-12-03 00:16","0.0","0","No"
"2017-12-03 00:26","0.0","0","No"
"2017-12-03 00:36","0.0","0","No"
"2017-12-03 00:46","0.0","0","No"
"2017-12-03 00:57","0.0","0","No"
"2017-12-03 01:06","0.0","0","No"
"2017-12-03 01:16","0.0","0","No"
"2017-12-03 01:26","0.0","0","No"
"2017-12-03 01:36","0.0","0","No"
"2017-12-03 01:46","0.0","0","No"
"2017-12-03 01:57","0.0","0","No"
"2017-12-03 02:06","0.0","0","No"
"2017-12-03 02:16","0.0","0","No"
"2017-12-03 02:26","0.0","0","No"
"2017-12-03 02:36","0.0","0","No"
"2017-12-03 02:46","0.0","0","No"
"2017-12-03 02:56","0.0","0","No"
"2017-12-03 03:06","0.0","0","No"
"2017-12-03 03:16","0.0","0","No"
"2017-12-03 03:26","0.0","0","No"
"2017-12-03 03:36","0.0","0","No"
"2017-12-03 03:46","0.0","0","No"
"2017-12-03 03:56","0.0","0","No"
"2017-12-03 04:06","0.0","0","No"
"2017-12-03 04:16","0.0","0","No"
"2017-12-03 04:26","0.0","0","No"
"2017-12-03 04:36","0.0","0","No"
"2017-12-03 04:46","0.0","0","No"
"2017-12-03 04:57","0.0","0","No"
"2017-12-03 05:06","0.0","0","No"
"2017-12-03 05:16","0.0","0","No"
"2017-12-03 05:26","0.0","0","No"
"2017-12-03 05:36","0.0","0","No"
"2017-12-03 05:46","0.0","0","No"
"2017-12-03 05:57","0.0","0","No"
"2017-12-03 06:06","0.0","0","No"
"2017-12-03 06:16","0.0","0","No"
"2017-12-03 06:26","0.0","0","No"
"2017-12-03 06:36","0.0","0","No"
"2017-12-03 06:46","0.0","0","No"
"2017-12-03 06:57","0.0","0","No"
"2017-12-03 07:06","0.0","0","No"
"2017-12-03 07:16","0.0","0","No"
"2017-12-03 07:26","0.0","0","No"
"2017-12-03 07:36","0.0","0","No"
"2017-12-03 07:46","0.0","0","No"
"2017-12-03 07:57","0.0","0","No"
"2017-12-03 08:06","0.0","0","No"
"2017-12-03 08:16","0.0","0","No"
"2017-12-03 08:26","0.0","0","No"
"2017-12-03 08:36","0.0","0","No"
"2017-12-03 08:46","0.0","0","No"
"2017-12-03 08:56","0.0","0","No"
"2017-12-03 09:06","0.0","0","No"
"2017-12-03 09:16","0.0","0","No"
"2017-12-03 09:26","0.0","0","No"
"2017-12-03 09:36","0.0","0","No"
"2017-12-03 09:46","0.0","0","No"
"2017-12-03 09:57","0.0","0","No"
"2017-12-03 10:06","0.0","0","No"
"2017-12-03 10:16","0.0","0","No"
"2017-12-03 10:26","0.0","0","No"
"2017-12-03 10:36","0.0","0","No"
"2017-12-03 10:46","0.0","0","No"
"2017-12-03 10:57","0.0","0","No"
"2017-12-03 11:06","0.0","0","No"
"2017-12-03 11:16","0.0","0","No"
"2017-12-03 11:26","0.0","0","No"
"2017-12-03 11:36","0.0","0","No"
"2017-12-03 11:46","0.0","0","No"
"2017-12-03 11:56","0.0","0","No"
"2017-12-03 12:06","0.0","0","No"
"2017-12-03 12:16","","0","No"
"2017-12-03 12:26","","0","No"
"2017-12-03 12:36","","0","No"
"2017-12-03 12:46","","0","No"
"2017-12-03 12:57","","0","No"
"2017-12-03 13:06","","0","No"
"2017-12-03 13:16","0.0","0","No"
"2017-12-03 13:26","0.0","0","No"
"2017-12-03 13:36","0.0","0","No"
"2017-12-03 13:46","0.0","0","No"
"2017-12-03 13:56","0.0","0","No"
"2017-12-03 14:06","0.0","0","No"
"2017-12-03 14:16","0.0","0","No"
"2017-12-03 14:26","0.0","0","No"
"2017-12-03 14:36","0.0","0","No"
"2017-12-03 14:46","0.0","0","No"
"2017-12-03 14:57","0.0","0","No"
"2017-12-03 15:06","0.0","0","No"
"2017-12-03 15:16","0.0","0","No"
"2017-12-03 15:26","0.0","0","No"
"2017-12-03 15:36","0.0","0","No"
"2017-12-03 15:46","0.0","0","No"
"2017-12-03 15:57","0.0","0","No"
"2017-12-03 16:06","0.0","0","No"
"2017-12-03 16:16","0.0","0","No"
"2017-12-03 16:26","0.0","0","No"
"2017-12-03 16:36","0.0","0","No"
"2017-12-03 16:46","0.0","0","No"
"2017-12-03 16:56","0.0","0","No"
"2017-12-03 17:06","0.0","0","No"
"2017-12-03 17:16","0.0","0","No"
"2017-12-03 17:26","0.0","0","No"
"2017-12-03 17:36","0.0","0","No"
"2017-12-03 17:46","0.0","0","No"
"2017-12-03 17:57","0.0","0","No"
"2017-12-03 18:06","0.0","0","No"
"2017-12-03 18:16","0.0","0","No"
"2017-12-03 18:26","0.0","0","No"
"2017-12-03 18:36","0.0","0","No"
"2017-12-03 18:46","0.0","0","No"
"2017-12-03 18:57","0.0","0","No"
"2017-12-03 19:06","0.0","0","No"
"2017-12-03 19:16","0.0","0","No"
"2017-12-03 19:26","0.0","0","No"
"2017-12-03 19:36","0.0","0","No"
"2017-12-03 19:46","0.0","0","No"
"2017-12-03 19:56","0.0","0","No"
"2017-12-03 20:06","0.0","0","No"
"2017-12-03 20:16","0.0","0","No"
"2017-12-03 20:26","0.0","0","No"
"2017-12-03 20:36","0.0","0","No"
"2017-12-03 20:46","0.0","0","No"
"2017-12-03 20:56","0.0","0","No"
"2017-12-03 21:06","0.0","0","No"
"2017-12-03 21:16","0.0","0","No"
"2017-12-03 21:26","0.0","0","No"
"2017-12-03 21:36","0.0","0","No"
"2017-12-03 21:46","0.0","0","No"
"2017-12-03 21:58","0.0","0","No"
"2017-12-03 22:06","0.0","0","No"
"2017-12-03 22:16","0.0","0","No"
"2017-12-03 22:26","0.0","0","No"
"2017-12-03 22:36","0.0","0","No"
"2017-12-03 22:46","0.0","0","No"
"2017-12-03 22:56","0.0","0","No"
"2017-12-03 23:06","0.0","0","No"
"2017-12-03 23:16","","0","No"
"2017-12-03 23:26","","0","No"
"2017-12-03 23:36","","0","No"
"2017-12-03 23:46","","0","No"
"2017-12-03 23:57","","0","No"
"2017-12-04 00:06","","0","No"
"2017-12-04 00:16","0.0","0","No"
"2017-12-04 00:26","0.0","0","No"
"2017-12-04 00:36","0.0","0","No"
"2017-12-04 00:46","0.0","0","No"
"2017-12-04 00:58","0.0","0","No"
"2017-12-04 01:06","0.0","0","No"
"2017-12-04 01:16","0.0","0","No"
"2017-12-04 01:26","0.0","0","No"
"2017-12-04 01:36","0.0","0","No"
"2017-12-04 01:46","0.0","0","No"
"2017-12-04 01:56","0.0","0","No"
"2017-12-04 02:06","0.0","0","No"
"2017-12-04 02:16","0.0","0","No"
"2017-12-04 02:26","0.0","0","No"
"2017-12-04 02:36","0.0","0","No"
"2017-12-04 02:46","0.0","0","No"
"2017-12-04 02:56","0.0","0","No"
"2017-12-04 03:06","0.0","0","No"
"2017-12-04 03:16","0.0","0","No"
"2017-12-04 03:26","0.0","0","No"
"2017-12-04 03:36","0.0","0","No"
"2017-12-04 03:46","0.0","0","No"
"2017-12-04 03:57","0.0","0","No"
"2017-12-04 04:06","0.0","0","No"
"2017-12-04 04:16","0.0","0","No"
"2017-12-04 04:26","0.0","0","No"
"2017-12-04 04:36","0.0","0","No"
"2017-12-04 04:46","0.0","0","No"
"2017-12-04 04:57","0.0","0","No"
"2017-12-04 05:06","0.0","0","No"
"2017-12-04 05:16","0.0","0","No"
"2017-12-04 05:26","0.0","0","No"
"2017-12-04 05:36","0.0","0","No"
"2017-12-04 05:46","0.0","0","No"
"2017-12-04 05:58","0.0","0","No"
"2017-12-04 06:06","0.0","0","No"
"2017-12-04 06:16","0.0","0","No"
"2017-12-04 06:26","0.0","0","No"
"2017-12-04 06:36","0.0","0","No"
"2017-12-04 06:46","0.0","0","No"
"2017-12-04 06:57","0.0","0","No"
"2017-12-04 07:06","0.0","0","No"
"2017-12-04 07:16","0.0","0","No"
"2017-12-04 07:26","0.0","0","No"
"2017-12-04 07:36","0.0","0","No"
"2017-12-04 07:46","0.0","0","No"
"2017-12-04 07:57","0.0","0","No"
"2017-12-04 08:06","0.0","0","No"
"2017-12-04 08:16","0.0","0","No"
"2017-12-04 08:26","0.0","0","No"
"2017-12-04 08:36","0.0","0","No"
"2017-12-04 08:46","0.0","0","No"
"2017-12-04 08:56","0.0","0","No"
"2017-12-04 09:06","0.0","0","No"
"2017-12-04 09:16","0.0","0","No"
"2017-12-04 09:26","0.0","0","No"
"2017-12-04 09:36","0.0","0","No"
"2017-12-04 09:46","0.0","0","No"
"2017-12-04 09:58","0.0","0","No"
"2017-12-04 10:06","0.0","0","No"
"2017-12-04 10:16","0.0","0","No"
"2017-12-04 10:26","0.0","0","No"
"2017-12-04 10:36","0.0","0","No"
"2017-12-04 10:46","0.0","0","No"
"2017-12-04 10:58","0.0","0","No"
"2017-12-04 11:06","0.0","0","No"
"2017-12-04 11:16","0.0","0","No"
"2017-12-04 11:26","0.0","0","No"
"2017-12-04 11:36","0.0","0","No"
"2017-12-04 11:46","0.0","0","No"
"2017-12-04 11:58","0.0","0","No"
"2017-12-04 12:06","0.0","0","No"
"2017-12-04 12:16","","0","No"
"2017-12-04 12:26","","0","No"
"2017-12-04 12:36","","0","No"
"2017-12-04 12:46","","0","No"
"2017-12-04 12:57","","0","No"
"2017-12-04 13:06","","0","No"
"2017-12-04 13:16","0.0","0","No"
"2017-12-04 13:26","0.0","0","No"
"2017-12-04 13:36","0.0","0","No"
"2017-12-04 13:46","0.0","0","No"
"2017-12-04 13:57","0.0","0","No"
"2017-12-04 14:06","0.0","0","No"
"2017-12-04 14:16","0.0","0","No"
"2017-12-04 14:26","0.0","0","No"
"2017-12-04 14:36","0.0","0","No"
"2017-12-04 14:46","0.0","0","No"
"2017-12-04 14:58","0.0","0","No"
"2017-12-04 15:06","0.0","0","No"
"2017-12-04 15:16","0.0","0","No"
"2017-12-04 15:26","0.0","0","No"
"2017-12-04 15:36","0.0","0","No"
"2017-12-04 15:46","0.0","0","No"
"2017-12-04 15:58","0.0","0","No"
"2017-12-04 16:06","0.0","0","No"
"2017-12-04 16:16","0.0","0","No"
"2017-12-04 16:26","0.0","0","No"
"2017-12-04 16:36","0.0","0","No"
"2017-12-04 16:46","0.0","0","No"
"2017-12-04 16:57","0.0","0","No"
"2017-12-04 17:06","0.0","0","No"
"2017-12-04 17:16","0.0","0","No"
"2017-12-04 17:26","0.0","0","No"
"2017-12-04 17:36","0.0","0","No"
"2017-12-04 17:46","0.0","0","No"
"2017-12-04 17:57","0.0","0","No"
"2017-12-04 18:06","0.0","0","No"
"2017-12-04 18:16","0.0","0","No"
"2017-12-04 18:26","0.0","0","No"
"2017-12-04 18:36","0.0","0","No"
"2017-12-04 18:46","0.0","0","No"
"2017-12-04 18:58","0.0","0","No"
"2017-12-04 19:06","0.0","0","No"
"2017-12-04 19:16","0.0","0","No"
"2017-12-04 19:26","0.0","0","No"
"2017-12-04 19:36","0.0","0","No"
"2017-12-04 19:46","0.0","0","No"
"2017-12-04 19:57","0.0","0","No"
"2017-12-04 20:06","0.0","0","No"
"2017-12-04 20:16","0.0","0.0","Yes"
"2017-12-04 20:26","0.0","0.1","Yes"
"2017-12-04 20:36","0.1","0","Yes"
"2017-12-04 20:46","0.1","0.0","Yes"
"2017-12-04 20:57","0.2","0","No"
"2017-12-04 21:06","0.2","0","No"
"2017-12-04 21:16","0.2","0","No"
"2017-12-04 21:26","0.1","0","No"
"2017-12-04 21:36","0.1","0","No"
"2017-12-04 21:46","0.0","0","No"
"2017-12-04 21:58","0.0","0","No"
"2017-12-04 22:06","0.0","0","No"
"2017-12-04 22:16","0.0","0","No"
"2017-12-04 22:26","0.0","0","No"
"2017-12-04 22:36","0.0","0","No"
"2017-12-04 22:46","0.0","0","No"
"2017-12-04 22:56","0.0","0","No"
"2017-12-04 23:06","0.0","0","No"
"2017-12-04 23:17","","0","No"
"2017-12-04 23:26","","0","No"
"2017-12-04 23:36","","0","No"
"2017-12-04 23:46","","0","No"
"2017-12-04 23:57","","0","No"
"2017-12-05 00:06","","0","No"
"2017-12-05 00:17","0.0","0","No"
"2017-12-05 00:26","0.0","0","No"
"2017-12-05 00:36","0.0","0","No"
"2017-12-05 00:46","0.0","0.0","Yes"
"2017-12-05 00:58","0.8","0.1","Yes"
"2017-12-05 01:06","0.9","0.0","Yes"
"2017-12-05 01:16","1.5","0.0","Yes"
"2017-12-05 01:26","1.6","0.0","Yes"
"2017-12-05 01:36","2.2","0.1","Yes"
"2017-12-05 01:46","2.5","0.1","Yes"
"2017-12-05 01:56","2.6","0.1","Yes"
"2017-12-05 02:06","2.7","0.1","Yes"
"2017-12-05 02:16","2.9","0.2","Yes"
"2017-12-05 02:26","3.1","0.1","Yes"
"2017-12-05 02:37","2.7","0.2","Yes"
"2017-12-05 02:46","2.7","0.0","Yes"
"2017-12-05 02:58","1.9","0.0","Yes"
"2017-12-05 03:06","1.8","0","Yes"
"2017-12-05 03:16","1.1","0.0","Yes"
"2017-12-05 03:26","0.9","0.0","Yes"
"2017-12-05 03:36","0.9","0.1","Yes"
"2017-12-05 03:46","0.6","0","No"
"2017-12-05 03:58","0.6","0","No"
"2017-12-05 04:06","0.6","0","No"
"2017-12-05 04:16","0.4","0","No"
"2017-12-05 04:26","0.3","0","No"
"2017-12-05 04:36","0.3","0.1","Yes"
"2017-12-05 04:46","0.4","0.0","Yes"
"2017-12-05 04:57","0.8","0.0","Yes"
"2017-12-05 05:06","0.9","0.1","Yes"
"2017-12-05 05:16","1.9","0.1","Yes"
"2017-12-05 05:26","1.9","0","No"
"2017-12-05 05:36","1.8","0","No"
"2017-12-05 05:46","1.6","0","No"
"2017-12-05 05:58","1.2","0","No"
"2017-12-05 06:06","1.1","0","No"
"2017-12-05 06:16","0.2","0.0","Yes"
"2017-12-05 06:26","0.2","0","Yes"
"2017-12-05 06:36","0.3","0.1","Yes"
"2017-12-05 06:46","0.4","0.0","Yes"
"2017-12-05 06:56","0.4","0","No"
"2017-12-05 07:06","0.4","0","Yes"
"2017-12-05 07:17","0.3","0","No"
"2017-12-05 07:26","0.3","0","No"
"2017-12-05 07:36","0.2","0.0","Yes"
"2017-12-05 07:46","0.3","0.0","Yes"
"2017-12-05 07:57","1.0","0.1","Yes"
"2017-12-05 08:06","1.0","0.0","Yes"
"2017-12-05 08:17","1.1","0","No"
"2017-12-05 08:26","1.1","0.0","Yes"
"2017-12-05 08:36","1.0","0","No"
"2017-12-05 08:46","0.9","0","No"
"2017-12-05 08:58","0.1","0","No"
"2017-12-05 09:06","0.1","0","No"
"2017-12-05 09:16","0.0","0","No"
"2017-12-05 09:26","0.0","0","No"
"2017-12-05 09:37","0.0","0","No"
"2017-12-05 09:46","0.0","0","No"
"2017-12-05 09:58","0.0","0","No"
"2017-12-05 10:06","0.0","0","No"
"2017-12-05 10:16","0.0","0","No"
"2017-12-05 10:26","0.0","0","No"
"2017-12-05 10:36","0.0","0","No"
"2017-12-05 10:46","0.0","0","No"
"2017-12-05 10:57","0.0","0","No"
"2017-12-05 11:06","0.0","0","No"
"2017-12-05 11:16","0.0","0","No"
"2017-12-05 11:26","0.0","0","No"
"2017-12-05 11:36","0.0","0","No"
"2017-12-05 11:46","0.0","0","No"
"2017-12-05 11:58","0.0","0","No"
"2017-12-05 12:06","0.0","0","No"
"2017-12-05 12:16","","0","No"
"2017-12-05 12:26","","0","No"
"2017-12-05 12:36","","0","No"
"2017-12-05 12:46","","0","No"
"2017-12-05 12:58","","0","No"
"2017-12-05 13:06","","0","No"
"2017-12-05 13:16","0.0","0","No"
"2017-12-05 13:26","0.0","0","No"
"2017-12-05 13:36","0.0","0","No"
"2017-12-05 13:46","0.0","0","No"
"2017-12-05 13:58","0.0","0","No"
"2017-12-05 14:06","0.0","0","No"
"2017-12-05 14:16","0.0","0","No"
"2017-12-05 14:26","0.0","0","No"
"2017-12-05 14:36","0.0","0","No"
"2017-12-05 14:46","0.0","0","No"
"2017-12-05 14:57","0.0","0","No"
"2017-12-05 15:06","0.0","0","No"
"2017-12-05 15:16","0.0","0","No"
"2017-12-05 15:26","0.0","0","No"
"2017-12-05 15:37","0.0","0","No"
"2017-12-05 15:46","0.0","0","No"
"2017-12-05 15:57","0.0","0","No"
"2017-12-05 16:06","0.0","0","No"
"2017-12-05 16:17","0.0","0","No"
"2017-12-05 16:26","0.0","0","No"
"2017-12-05 16:37","0.0","0","No"
"2017-12-05 16:46","0.0","0","No"
"2017-12-05 16:57","0.0","0","No"
"2017-12-05 17:06","0.0","0","No"
"2017-12-05 17:17","0.0","0","No"
"2017-12-05 17:26","0.0","0","No"
"2017-12-05 17:36","0.0","0","No"
"2017-12-05 17:46","0.0","0","No"
"2017-12-05 17:58","0.0","0","No"
"2017-12-05 18:06","0.0","0","No"
"2017-12-05 18:16","0.0","0","No"
"2017-12-05 18:26","0.0","0","No"
"2017-12-05 18:36","0.0","0","No"
"2017-12-05 18:46","0.0","0","No"
"2017-12-05 18:57","0.0","0","No"
"2017-12-05 19:06","0.0","0","No"
"2017-12-05 19:16","0.0","0","No"
"2017-12-05 19:26","0.0","0","No"
