"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-03 10:57","-0.5","69"
"2017-12-03 11:06","-0.7","68"
"2017-12-03 11:16","-1.4","62"
"2017-12-03 11:26","-1.7","61"
"2017-12-03 11:36","-1.5","61"
"2017-12-03 11:46","-1.8","60"
"2017-12-03 11:56","-1.5","57"
"2017-12-03 12:06","-1.7","57"
"2017-12-03 12:16","-1.8","56"
"2017-12-03 12:26","-2.1","55"
"2017-12-03 12:36","-1.7","56"
"2017-12-03 12:46","-1.8","56"
"2017-12-03 12:57","-1.3","58"
"2017-12-03 13:06","-1.6","57"
"2017-12-03 13:16","-1.2","63"
"2017-12-03 13:26","-1.0","64"
"2017-12-03 13:36","-1.2","61"
"2017-12-03 13:46","-1.4","60"
"2017-12-03 13:56","-1.5","60"
"2017-12-03 14:06","-1.5","61"
"2017-12-03 14:16","-1.2","61"
"2017-12-03 14:26","-1.5","60"
"2017-12-03 14:36","-1.4","60"
"2017-12-03 14:46","-1.5","60"
"2017-12-03 14:57","-1.4","60"
"2017-12-03 15:06","-1.5","60"
"2017-12-03 15:16","-1.4","61"
"2017-12-03 15:26","-1.4","61"
"2017-12-03 15:36","-1.5","61"
"2017-12-03 15:46","-1.5","61"
"2017-12-03 15:57","-1.4","63"
"2017-12-03 16:06","-1.4","63"
"2017-12-03 16:16","-1.6","63"
"2017-12-03 16:26","-1.6","63"
"2017-12-03 16:36","-1.8","62"
"2017-12-03 16:46","-1.8","62"
"2017-12-03 16:56","-1.8","63"
"2017-12-03 17:06","-1.8","63"
"2017-12-03 17:16","-1.9","62"
"2017-12-03 17:26","-1.8","63"
"2017-12-03 17:36","-2.1","60"
"2017-12-03 17:46","-1.9","64"
"2017-12-03 17:57","-1.7","65"
"2017-12-03 18:06","-1.7","66"
"2017-12-03 18:16","-1.6","67"
"2017-12-03 18:26","-1.5","68"
"2017-12-03 18:36","-2.0","67"
"2017-12-03 18:46","-2.0","67"
"2017-12-03 18:57","-2.1","68"
"2017-12-03 19:06","-2.1","68"
"2017-12-03 19:16","-2.1","68"
"2017-12-03 19:26","-2.1","67"
"2017-12-03 19:36","-2.2","67"
"2017-12-03 19:46","-2.1","67"
"2017-12-03 19:56","-2.1","67"
"2017-12-03 20:06","-2.1","68"
"2017-12-03 20:16","-2.1","68"
"2017-12-03 20:26","-2.1","68"
"2017-12-03 20:36","-2.2","68"
"2017-12-03 20:46","-2.2","68"
"2017-12-03 20:56","-2.2","69"
"2017-12-03 21:06","-2.2","69"
"2017-12-03 21:16","-2.3","69"
"2017-12-03 21:26","-2.3","69"
"2017-12-03 21:36","-2.2","70"
"2017-12-03 21:46","-2.2","70"
"2017-12-03 21:58","-2.2","69"
"2017-12-03 22:06","-2.3","69"
"2017-12-03 22:16","-2.4","70"
"2017-12-03 22:26","-2.3","70"
"2017-12-03 22:36","-2.2","71"
"2017-12-03 22:46","-2.3","71"
"2017-12-03 22:56","-2.4","70"
"2017-12-03 23:06","-2.9","69"
"2017-12-03 23:16","-2.8","72"
"2017-12-03 23:26","-2.9","72"
"2017-12-03 23:36","-2.8","73"
"2017-12-03 23:46","-2.9","73"
"2017-12-03 23:57","-2.7","73"
"2017-12-04 00:06","-2.9","73"
"2017-12-04 00:16","-3.3","73"
"2017-12-04 00:26","-3.1","74"
"2017-12-04 00:36","-3.4","73"
"2017-12-04 00:46","-2.5","74"
"2017-12-04 00:58","-3.2","74"
"2017-12-04 01:06","-3.1","74"
"2017-12-04 01:16","-2.7","74"
"2017-12-04 01:26","-3.0","74"
"2017-12-04 01:36","-2.9","74"
"2017-12-04 01:46","-2.8","74"
"2017-12-04 01:56","-4.1","73"
"2017-12-04 02:06","-4.2","74"
"2017-12-04 02:16","-4.4","74"
"2017-12-04 02:26","-4.4","75"
"2017-12-04 02:36","-3.7","75"
"2017-12-04 02:46","-4.3","75"
"2017-12-04 02:56","-3.6","75"
"2017-12-04 03:06","-3.9","75"
"2017-12-04 03:16","-4.2","75"
"2017-12-04 03:26","-4.4","75"
"2017-12-04 03:36","-3.9","75"
"2017-12-04 03:46","-4.1","75"
"2017-12-04 03:57","-4.5","75"
"2017-12-04 04:06","-4.6","75"
"2017-12-04 04:16","-5.2","75"
"2017-12-04 04:26","-5.4","75"
"2017-12-04 04:36","-5.6","75"
"2017-12-04 04:46","-5.5","75"
"2017-12-04 04:57","-5.6","75"
"2017-12-04 05:06","-5.7","75"
"2017-12-04 05:16","-5.6","75"
"2017-12-04 05:26","-5.6","75"
"2017-12-04 05:36","-5.2","75"
"2017-12-04 05:46","-5.0","75"
"2017-12-04 05:58","-5.3","75"
"2017-12-04 06:06","-5.3","75"
"2017-12-04 06:16","-4.9","75"
"2017-12-04 06:26","-4.8","75"
"2017-12-04 06:36","-4.5","75"
"2017-12-04 06:46","-4.5","75"
"2017-12-04 06:57","-4.5","75"
"2017-12-04 07:06","-4.5","75"
"2017-12-04 07:16","-4.2","75"
"2017-12-04 07:26","-4.2","75"
"2017-12-04 07:36","-4.1","75"
"2017-12-04 07:46","-4.0","75"
"2017-12-04 07:57","-3.9","75"
"2017-12-04 08:06","-3.8","75"
"2017-12-04 08:16","-3.6","75"
"2017-12-04 08:26","-3.5","75"
"2017-12-04 08:36","-3.4","75"
"2017-12-04 08:46","-3.3","75"
"2017-12-04 08:56","-3.1","75"
"2017-12-04 09:06","-3.0","75"
"2017-12-04 09:16","-2.7","75"
"2017-12-04 09:26","-2.7","75"
"2017-12-04 09:36","-2.5","75"
"2017-12-04 09:46","-2.4","75"
"2017-12-04 09:58","-2.2","75"
"2017-12-04 10:06","-2.1","75"
"2017-12-04 10:16","-2.0","75"
"2017-12-04 10:26","-1.9","75"
"2017-12-04 10:36","-1.7","75"
"2017-12-04 10:46","-1.6","75"
"2017-12-04 10:58","-1.5","75"
"2017-12-04 11:06","-1.4","75"
"2017-12-04 11:16","-1.1","75"
"2017-12-04 11:26","-1.1","75"
"2017-12-04 11:36","-0.9","75"
"2017-12-04 11:46","-0.9","75"
"2017-12-04 11:58","-0.6","75"
"2017-12-04 12:06","-0.6","75"
"2017-12-04 12:16","-0.5","75"
"2017-12-04 12:26","-0.4","75"
"2017-12-04 12:36","-0.1","75"
"2017-12-04 12:46","-0.1","75"
"2017-12-04 12:57","-0.1","74"
"2017-12-04 13:06","-0.1","74"
"2017-12-04 13:16","-0.6","70"
"2017-12-04 13:26","-0.7","69"
"2017-12-04 13:36","-0.9","67"
"2017-12-04 13:46","-0.9","67"
"2017-12-04 13:57","-1.1","63"
"2017-12-04 14:06","-1.1","64"
"2017-12-04 14:16","-1.3","63"
"2017-12-04 14:26","-1.5","63"
"2017-12-04 14:36","-1.7","62"
"2017-12-04 14:46","-1.7","61"
"2017-12-04 14:58","-1.4","63"
"2017-12-04 15:06","-1.5","63"
"2017-12-04 15:16","-1.5","63"
"2017-12-04 15:26","-1.5","63"
"2017-12-04 15:36","-1.4","64"
"2017-12-04 15:46","-1.4","64"
"2017-12-04 15:58","-1.5","64"
"2017-12-04 16:06","-1.5","64"
"2017-12-04 16:16","-1.6","63"
"2017-12-04 16:26","-1.6","64"
"2017-12-04 16:36","-1.5","64"
"2017-12-04 16:46","-1.5","64"
"2017-12-04 16:57","-1.4","64"
"2017-12-04 17:06","-1.4","64"
"2017-12-04 17:16","-1.4","64"
"2017-12-04 17:26","-1.4","63"
"2017-12-04 17:36","-1.4","63"
"2017-12-04 17:46","-1.4","64"
"2017-12-04 17:57","-1.4","64"
"2017-12-04 18:06","-1.3","64"
"2017-12-04 18:16","-1.4","62"
"2017-12-04 18:26","-1.5","61"
"2017-12-04 18:36","-1.6","60"
"2017-12-04 18:46","-1.7","60"
"2017-12-04 18:58","-2.1","57"
"2017-12-04 19:06","-2.2","56"
"2017-12-04 19:16","-2.5","54"
"2017-12-04 19:26","-2.5","54"
"2017-12-04 19:36","-2.8","52"
"2017-12-04 19:46","-2.7","52"
"2017-12-04 19:57","-2.8","52"
"2017-12-04 20:06","-2.9","51"
"2017-12-04 20:16","-2.9","51"
"2017-12-04 20:26","-2.6","53"
"2017-12-04 20:36","-2.2","56"
"2017-12-04 20:46","-2.1","56"
"2017-12-04 20:57","-2.4","55"
"2017-12-04 21:06","-2.5","54"
"2017-12-04 21:16","-2.7","53"
"2017-12-04 21:26","-2.8","53"
"2017-12-04 21:36","-2.9","52"
"2017-12-04 21:46","-2.7","53"
"2017-12-04 21:58","-2.9","52"
"2017-12-04 22:06","-3.0","52"
"2017-12-04 22:16","-2.9","52"
"2017-12-04 22:26","-3.0","51"
"2017-12-04 22:36","-3.0","51"
"2017-12-04 22:46","-3.0","51"
"2017-12-04 22:56","-3.0","51"
"2017-12-04 23:06","-3.0","51"
"2017-12-04 23:17","-3.1","50"
"2017-12-04 23:26","-3.2","49"
"2017-12-04 23:36","-3.2","49"
"2017-12-04 23:46","-3.2","49"
"2017-12-04 23:57","-3.1","50"
"2017-12-05 00:06","-3.2","49"
"2017-12-05 00:17","-3.1","50"
"2017-12-05 00:26","-2.9","50"
"2017-12-05 00:36","-2.9","50"
"2017-12-05 00:46","-2.5","52"
"2017-12-05 00:58","-1.4","60"
"2017-12-05 01:06","-1.4","60"
"2017-12-05 01:16","-1.2","61"
"2017-12-05 01:26","-1.2","61"
"2017-12-05 01:36","-0.8","63"
"2017-12-05 01:46","-0.7","65"
"2017-12-05 01:56","-0.2","68"
"2017-12-05 02:06","-0.3","68"
"2017-12-05 02:16","-0.1","69"
"2017-12-05 02:26","-0.2","69"
"2017-12-05 02:37","-0.2","68"
"2017-12-05 02:46","-0.2","68"
"2017-12-05 02:58","-0.3","67"
"2017-12-05 03:06","-0.3","67"
"2017-12-05 03:16","-0.4","66"
"2017-12-05 03:26","-0.3","67"
"2017-12-05 03:36","-0.5","66"
"2017-12-05 03:46","-0.5","65"
"2017-12-05 03:58","-0.5","66"
"2017-12-05 04:06","-0.5","65"
"2017-12-05 04:16","-0.5","65"
"2017-12-05 04:26","-0.6","65"
"2017-12-05 04:36","-0.5","66"
"2017-12-05 04:46","-0.5","66"
"2017-12-05 04:57","-0.3","68"
"2017-12-05 05:06","-0.2","69"
"2017-12-05 05:16","0.0","70"
"2017-12-05 05:26","0.0","71"
"2017-12-05 05:36","0.0","70"
"2017-12-05 05:46","0.0","70"
"2017-12-05 05:58","0.0","70"
"2017-12-05 06:06","0.1","70"
"2017-12-05 06:16","0.0","70"
"2017-12-05 06:26","0.0","70"
"2017-12-05 06:36","0.0","70"
"2017-12-05 06:46","0.0","70"
"2017-12-05 06:56","0.0","70"
"2017-12-05 07:06","0.1","70"
"2017-12-05 07:17","0.2","71"
"2017-12-05 07:26","0.3","71"
"2017-12-05 07:36","0.4","72"
"2017-12-05 07:46","0.4","72"
"2017-12-05 07:57","0.5","72"
"2017-12-05 08:06","0.5","73"
"2017-12-05 08:17","0.7","72"
"2017-12-05 08:26","0.7","72"
"2017-12-05 08:36","1.0","72"
"2017-12-05 08:46","1.1","72"
"2017-12-05 08:58","1.2","72"
"2017-12-05 09:06","1.2","72"
"2017-12-05 09:16","1.3","71"
"2017-12-05 09:26","1.3","71"
"2017-12-05 09:37","1.5","71"
"2017-12-05 09:46","1.5","71"
"2017-12-05 09:58","1.8","72"
"2017-12-05 10:06","1.8","72"
"2017-12-05 10:16","1.8","72"
"2017-12-05 10:26","1.9","72"
"2017-12-05 10:36","1.9","72"
"2017-12-05 10:46","1.9","72"
"2017-12-05 10:57","1.9","72"
"2017-12-05 11:06","2.0","72"
"2017-12-05 11:16","2.0","71"
"2017-12-05 11:26","2.0","71"
"2017-12-05 11:36","2.1","70"
"2017-12-05 11:46","2.1","69"
"2017-12-05 11:58","2.1","68"
"2017-12-05 12:06","2.1","68"
"2017-12-05 12:16","2.1","67"
"2017-12-05 12:26","2.1","67"
"2017-12-05 12:36","2.1","67"
"2017-12-05 12:46","2.1","67"
"2017-12-05 12:58","2.2","67"
"2017-12-05 13:06","2.1","67"
"2017-12-05 13:16","2.3","67"
"2017-12-05 13:26","2.3","68"
"2017-12-05 13:36","2.2","66"
"2017-12-05 13:46","2.2","66"
"2017-12-05 13:58","1.8","64"
"2017-12-05 14:06","1.7","63"
"2017-12-05 14:16","1.3","62"
"2017-12-05 14:26","1.3","63"
"2017-12-05 14:36","1.0","62"
"2017-12-05 14:46","0.8","62"
"2017-12-05 14:57","-0.1","59"
"2017-12-05 15:06","0.0","59"
"2017-12-05 15:16","-0.7","58"
"2017-12-05 15:26","-0.8","58"
"2017-12-05 15:37","-1.0","58"
"2017-12-05 15:46","-1.0","58"
"2017-12-05 15:57","-1.4","58"
"2017-12-05 16:06","-1.4","58"
"2017-12-05 16:17","-1.8","58"
"2017-12-05 16:26","-1.7","58"
"2017-12-05 16:37","-1.7","59"
"2017-12-05 16:46","-1.8","58"
"2017-12-05 16:57","-2.0","58"
"2017-12-05 17:06","-2.1","58"
"2017-12-05 17:17","-2.2","57"
"2017-12-05 17:26","-2.2","57"
"2017-12-05 17:36","-2.1","58"
"2017-12-05 17:46","-2.1","59"
"2017-12-05 17:58","-2.3","58"
"2017-12-05 18:06","-2.4","58"
"2017-12-05 18:16","-2.3","59"
"2017-12-05 18:26","-2.4","59"
"2017-12-05 18:36","-2.6","58"
"2017-12-05 18:46","-2.7","58"
"2017-12-05 18:57","-3.0","57"
"2017-12-05 19:06","-2.9","57"
"2017-12-05 19:16","-3.6","54"
"2017-12-05 19:26","-3.5","55"
"2017-12-05 19:36","-4.0","53"
"2017-12-05 19:46","-4.2","52"
"2017-12-05 19:57","-3.8","55"
"2017-12-05 20:06","-3.6","56"
"2017-12-05 20:17","-3.6","56"
"2017-12-05 20:26","-3.8","56"
"2017-12-05 20:37","-4.7","52"
"2017-12-05 20:46","-5.3","50"
"2017-12-05 20:57","-5.1","53"
"2017-12-05 21:06","-5.5","51"
"2017-12-05 21:16","-5.6","52"
"2017-12-05 21:26","-5.6","52"
"2017-12-05 21:37","-6.0","50"
"2017-12-05 21:46","-5.9","51"
"2017-12-05 21:57","-5.8","54"
"2017-12-05 22:06","-6.4","53"
"2017-12-05 22:17","-8.6","45"
"2017-12-05 22:26","-9.1","43"
"2017-12-05 22:37","-8.9","45"
"2017-12-05 22:46","-8.9","46"
"2017-12-05 22:57","-9.8","43"
"2017-12-05 23:06","-9.7","44"
"2017-12-05 23:17","-10.5","41"
"2017-12-05 23:26","-10.7","40"
"2017-12-05 23:37","-10.5","41"
"2017-12-05 23:46","-10.8","41"
"2017-12-05 23:57","-11.3","39"
"2017-12-06 00:06","-11.0","40"
"2017-12-06 00:17","-11.2","40"
"2017-12-06 00:26","-11.0","41"
"2017-12-06 00:37","-10.7","42"
"2017-12-06 00:46","-10.0","45"
"2017-12-06 00:59","-10.0","46"
"2017-12-06 01:06","-10.4","44"
"2017-12-06 01:17","-10.0","46"
"2017-12-06 01:26","-9.8","47"
"2017-12-06 01:37","-9.4","49"
"2017-12-06 01:46","-9.3","50"
