"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 15:50","-4.7","66"
"2017-12-01 16:00","-4.8","66"
"2017-12-01 16:10","-4.9","66"
"2017-12-01 16:20","-4.9","66"
"2017-12-01 16:30","-5.0","66"
"2017-12-01 16:40","-4.8","67"
"2017-12-01 16:50","-5.0","67"
"2017-12-01 17:00","-5.0","68"
"2017-12-01 17:10","-5.0","68"
"2017-12-01 17:20","-4.9","68"
"2017-12-01 17:30","-4.8","70"
"2017-12-01 17:40","-4.8","70"
"2017-12-01 17:50","-4.7","71"
"2017-12-01 18:00","-4.7","71"
"2017-12-01 18:10","-4.7","73"
"2017-12-01 18:20","-4.8","73"
"2017-12-01 18:30","-4.6","74"
"2017-12-01 18:40","-4.5","74"
"2017-12-01 18:50","-4.6","74"
"2017-12-01 19:00","-4.5","75"
"2017-12-01 19:10","-4.5","75"
"2017-12-01 19:20","-4.3","76"
"2017-12-01 19:30","-4.2","78"
"2017-12-01 19:40","-4.3","78"
"2017-12-01 19:50","-4.2","79"
"2017-12-01 20:00","-4.0","79"
"2017-12-01 20:10","-3.9","79"
"2017-12-01 20:20","-3.8","80"
"2017-12-01 20:30","-3.7","79"
"2017-12-01 20:40","-3.6","79"
"2017-12-01 20:50","-3.6","79"
"2017-12-01 21:00","-3.6","80"
"2017-12-01 21:10","-3.6","80"
"2017-12-01 21:20","-3.6","81"
"2017-12-01 21:30","-3.3","82"
"2017-12-01 21:40","-3.4","81"
"2017-12-01 21:50","-3.4","83"
"2017-12-01 22:00","-3.3","83"
"2017-12-01 22:10","-3.4","83"
"2017-12-01 22:20","-3.5","84"
"2017-12-01 22:30","-3.9","85"
"2017-12-01 22:40","-3.8","85"
"2017-12-01 22:50","-3.8","86"
"2017-12-01 23:00","-3.8","86"
"2017-12-01 23:10","-3.3","88"
"2017-12-01 23:20","-3.2","88"
"2017-12-01 23:30","-3.2","88"
"2017-12-01 23:40","-3.0","88"
"2017-12-01 23:50","-3.0","87"
"2017-12-02 00:00","-3.1","88"
"2017-12-02 00:10","-3.1","88"
"2017-12-02 00:20","-3.2","87"
"2017-12-02 00:30","-3.3","88"
"2017-12-02 00:40","-3.7","88"
"2017-12-02 00:50","-3.6","90"
"2017-12-02 01:00","-3.5","90"
"2017-12-02 01:10","-3.0","91"
"2017-12-02 01:20","-2.9","91"
"2017-12-02 01:30","-3.3","91"
"2017-12-02 01:40","-3.7","91"
"2017-12-02 01:50","-3.7","91"
"2017-12-02 02:00","-3.6","91"
"2017-12-02 02:10","-3.3","92"
"2017-12-02 02:20","-3.3","92"
"2017-12-02 02:30","-3.1","92"
"2017-12-02 02:40","-3.1","92"
"2017-12-02 02:50","-3.1","93"
"2017-12-02 03:00","-3.0","93"
"2017-12-02 03:10","-2.9","93"
"2017-12-02 03:20","-3.0","93"
"2017-12-02 03:30","-2.9","93"
"2017-12-02 03:40","-3.0","93"
"2017-12-02 03:50","-3.1","94"
"2017-12-02 04:00","-3.0","94"
"2017-12-02 04:10","-2.4","95"
"2017-12-02 04:20","-2.2","95"
"2017-12-02 04:30","-2.0","95"
"2017-12-02 04:40","-1.7","95"
"2017-12-02 04:50","-1.6","95"
"2017-12-02 05:00","-1.6","95"
"2017-12-02 05:10","-1.2","95"
"2017-12-02 05:20","-1.1","95"
"2017-12-02 05:30","-1.0","95"
"2017-12-02 05:40","-1.0","95"
"2017-12-02 05:50","-0.7","95"
"2017-12-02 06:00","-1.0","94"
"2017-12-02 06:10","-1.1","95"
"2017-12-02 06:20","-1.2","95"
"2017-12-02 06:30","-1.2","95"
"2017-12-02 06:40","-1.4","94"
"2017-12-02 06:50","-1.5","95"
"2017-12-02 07:00","-1.6","95"
"2017-12-02 07:10","-1.3","95"
"2017-12-02 07:20","-1.2","95"
"2017-12-02 07:30","-0.7","95"
"2017-12-02 07:40","-0.7","95"
"2017-12-02 07:50","-0.5","95"
"2017-12-02 08:00","-0.4","95"
"2017-12-02 08:10","0.0","95"
"2017-12-02 08:20","0.1","95"
"2017-12-02 08:30","0.3","95"
"2017-12-02 08:40","0.3","95"
"2017-12-02 08:50","0.4","94"
"2017-12-02 09:00","0.4","94"
"2017-12-02 09:10","0.5","94"
"2017-12-02 09:20","0.5","94"
"2017-12-02 09:30","0.6","94"
"2017-12-02 09:40","0.7","94"
"2017-12-02 09:50","0.6","94"
"2017-12-02 10:00","0.7","94"
"2017-12-02 10:10","0.8","94"
"2017-12-02 10:20","0.8","94"
"2017-12-02 10:30","0.9","94"
"2017-12-02 10:40","0.9","94"
"2017-12-02 10:50","1.2","94"
"2017-12-02 11:00","1.4","94"
"2017-12-02 11:10","1.4","94"
"2017-12-02 11:20","1.6","94"
"2017-12-02 11:30","1.7","93"
"2017-12-02 11:40","1.7","93"
"2017-12-02 11:50","1.7","93"
"2017-12-02 12:00","1.7","93"
"2017-12-02 12:10","1.9","92"
"2017-12-02 12:20","2.0","92"
"2017-12-02 12:30","2.2","91"
"2017-12-02 12:40","2.3","90"
"2017-12-02 12:50","1.8","87"
"2017-12-02 13:00","1.7","88"
"2017-12-02 13:10","1.6","88"
"2017-12-02 13:20","1.6","89"
"2017-12-02 13:30","1.6","89"
"2017-12-02 13:40","1.6","90"
"2017-12-02 13:50","1.6","90"
"2017-12-02 14:00","1.9","90"
"2017-12-02 14:10","1.7","89"
"2017-12-02 14:20","1.7","89"
"2017-12-02 14:30","1.8","90"
"2017-12-02 14:40","1.9","90"
"2017-12-02 14:50","1.9","89"
"2017-12-02 15:00","1.9","89"
"2017-12-02 15:10","1.9","89"
"2017-12-02 15:20","1.7","89"
"2017-12-02 15:30","1.6","90"
"2017-12-02 15:40","1.5","90"
"2017-12-02 15:50","1.4","90"
"2017-12-02 16:00","1.3","90"
"2017-12-02 16:10","1.1","90"
"2017-12-02 16:20","0.9","90"
"2017-12-02 16:30","0.8","91"
"2017-12-02 16:40","0.7","91"
"2017-12-02 16:50","0.6","92"
"2017-12-02 17:00","0.6","92"
"2017-12-02 17:10","0.6","92"
"2017-12-02 17:20","0.6","92"
"2017-12-02 17:30","0.7","92"
"2017-12-02 17:40","0.7","92"
"2017-12-02 17:50","0.6","91"
"2017-12-02 18:00","0.5","90"
"2017-12-02 18:10","0.6","90"
"2017-12-02 18:20","0.5","90"
"2017-12-02 18:30","0.4","89"
"2017-12-02 18:40","0.4","89"
"2017-12-02 18:50","0.5","89"
"2017-12-02 19:00","0.5","89"
"2017-12-02 19:10","0.3","90"
"2017-12-02 19:20","0.3","90"
"2017-12-02 19:30","0.4","91"
"2017-12-02 19:40","0.4","91"
"2017-12-02 19:50","0.4","91"
"2017-12-02 20:00","0.3","91"
"2017-12-02 20:10","0.3","91"
"2017-12-02 20:20","0.4","92"
"2017-12-02 20:30","0.4","92"
"2017-12-02 20:40","0.4","92"
"2017-12-02 20:50","0.3","92"
"2017-12-02 21:00","0.2","92"
"2017-12-02 21:10","0.1","92"
"2017-12-02 21:20","0.2","93"
"2017-12-02 21:30","0.3","93"
"2017-12-02 21:40","0.4","93"
"2017-12-02 21:50","0.4","93"
"2017-12-02 22:00","0.4","93"
"2017-12-02 22:10","0.4","93"
"2017-12-02 22:20","0.4","93"
"2017-12-02 22:30","0.4","93"
"2017-12-02 22:40","0.3","93"
"2017-12-02 22:50","0.3","93"
"2017-12-02 23:00","0.3","93"
"2017-12-02 23:10","0.3","93"
"2017-12-02 23:20","0.2","93"
"2017-12-02 23:30","0.2","93"
"2017-12-02 23:40","0.2","93"
"2017-12-02 23:50","0.2","93"
"2017-12-03 00:00","0.1","93"
"2017-12-03 00:10","0.0","92"
"2017-12-03 00:20","0.0","92"
"2017-12-03 00:30","0.0","92"
"2017-12-03 00:40","-0.1","92"
"2017-12-03 00:50","-0.3","93"
"2017-12-03 01:00","-0.2","93"
"2017-12-03 01:10","-0.2","93"
"2017-12-03 01:20","0.0","93"
"2017-12-03 01:30","-0.1","93"
"2017-12-03 01:40","0.0","93"
"2017-12-03 01:50","-0.1","93"
"2017-12-03 02:00","-0.1","93"
"2017-12-03 02:10","-0.2","93"
"2017-12-03 02:20","-0.2","93"
"2017-12-03 02:30","-0.1","93"
"2017-12-03 02:40","-0.1","93"
"2017-12-03 02:50","-0.1","93"
"2017-12-03 03:00","-0.1","93"
"2017-12-03 03:10","-0.2","93"
"2017-12-03 03:20","-0.3","93"
"2017-12-03 03:30","-0.3","93"
"2017-12-03 03:40","-0.2","94"
"2017-12-03 03:50","-0.3","94"
"2017-12-03 04:00","-0.2","94"
"2017-12-03 04:10","-0.2","94"
"2017-12-03 04:20","-0.2","94"
"2017-12-03 04:30","-0.3","94"
"2017-12-03 04:40","-0.1","94"
"2017-12-03 04:50","-0.2","94"
"2017-12-03 05:00","-0.2","94"
"2017-12-03 05:10","-0.1","95"
"2017-12-03 05:20","-0.2","95"
"2017-12-03 05:30","-0.1","95"
"2017-12-03 05:40","-0.1","95"
"2017-12-03 05:50","-0.2","95"
"2017-12-03 06:00","-0.2","95"
"2017-12-03 06:10","-0.1","95"
"2017-12-03 06:20","0.0","95"
"2017-12-03 06:30","-0.1","95"
"2017-12-03 06:40","-0.2","95"
"2017-12-03 06:50","-0.4","95"
"2017-12-03 07:00","-0.5","95"
"2017-12-03 07:10","-0.4","95"
"2017-12-03 07:20","-0.5","95"
"2017-12-03 07:30","-0.4","95"
"2017-12-03 07:40","-0.3","95"
"2017-12-03 07:50","-0.2","96"
"2017-12-03 08:00","-0.3","95"
"2017-12-03 08:10","-0.2","96"
"2017-12-03 08:20","-0.1","96"
"2017-12-03 08:30","0.0","96"
"2017-12-03 08:40","0.1","96"
"2017-12-03 08:50","0.2","96"
"2017-12-03 09:00","0.2","96"
"2017-12-03 09:10","0.3","96"
"2017-12-03 09:20","0.4","96"
"2017-12-03 09:30","0.6","96"
"2017-12-03 09:40","0.6","96"
"2017-12-03 09:50","0.7","96"
"2017-12-03 10:00","0.7","95"
"2017-12-03 10:10","0.8","95"
"2017-12-03 10:20","0.8","95"
"2017-12-03 10:30","0.9","95"
"2017-12-03 10:40","0.9","95"
"2017-12-03 10:50","1.1","95"
"2017-12-03 11:00","1.2","95"
"2017-12-03 11:10","1.2","95"
"2017-12-03 11:20","1.2","95"
"2017-12-03 11:30","1.2","95"
"2017-12-03 11:40","1.2","95"
"2017-12-03 11:50","1.2","94"
"2017-12-03 12:00","1.2","94"
"2017-12-03 12:10","1.3","94"
"2017-12-03 12:20","1.3","94"
"2017-12-03 12:30","1.2","94"
"2017-12-03 12:40","1.3","94"
"2017-12-03 12:50","1.3","94"
"2017-12-03 13:00","1.5","94"
"2017-12-03 13:10","1.6","94"
"2017-12-03 13:20","1.7","94"
"2017-12-03 13:30","1.5","93"
"2017-12-03 13:40","1.5","93"
"2017-12-03 13:50","1.6","93"
"2017-12-03 14:00","1.6","93"
"2017-12-03 14:10","1.5","93"
"2017-12-03 14:20","1.5","93"
"2017-12-03 14:30","1.5","93"
"2017-12-03 14:40","1.5","93"
"2017-12-03 14:50","1.3","93"
"2017-12-03 15:00","1.4","93"
"2017-12-03 15:10","1.4","93"
"2017-12-03 15:20","1.2","93"
"2017-12-03 15:30","1.2","93"
"2017-12-03 15:40","1.1","93"
"2017-12-03 15:50","1.0","93"
"2017-12-03 16:00","1.0","93"
"2017-12-03 16:10","0.8","94"
"2017-12-03 16:20","0.8","94"
"2017-12-03 16:30","0.6","94"
"2017-12-03 16:40","0.7","94"
"2017-12-03 16:50","0.5","94"
"2017-12-03 17:00","0.4","94"
"2017-12-03 17:10","0.5","95"
"2017-12-03 17:20","0.4","95"
"2017-12-03 17:30","0.4","95"
"2017-12-03 17:40","0.3","95"
"2017-12-03 17:50","0.2","95"
"2017-12-03 18:00","0.2","95"
"2017-12-03 18:10","0.1","95"
"2017-12-03 18:20","0.1","95"
"2017-12-03 18:30","0.1","95"
"2017-12-03 18:40","0.1","95"
"2017-12-03 18:50","0.1","95"
"2017-12-03 19:00","0.0","95"
"2017-12-03 19:10","0.1","96"
"2017-12-03 19:20","0.0","95"
"2017-12-03 19:30","0.0","96"
"2017-12-03 19:40","0.1","96"
"2017-12-03 19:50","0.0","96"
"2017-12-03 20:00","0.0","96"
"2017-12-03 20:10","-0.3","96"
"2017-12-03 20:20","-0.2","96"
"2017-12-03 20:30","-0.1","96"
"2017-12-03 20:40","0.0","96"
"2017-12-03 20:50","0.1","96"
"2017-12-03 21:00","0.2","96"
"2017-12-03 21:10","0.1","96"
"2017-12-03 21:20","0.0","96"
"2017-12-03 21:30","-0.1","96"
"2017-12-03 21:40","-0.1","96"
"2017-12-03 21:50","0.0","96"
"2017-12-03 22:00","0.0","96"
"2017-12-03 22:10","0.0","96"
"2017-12-03 22:20","0.0","96"
"2017-12-03 22:30","0.0","96"
"2017-12-03 22:40","0.0","96"
"2017-12-03 22:50","0.0","96"
"2017-12-03 23:00","0.0","96"
"2017-12-03 23:10","0.0","96"
"2017-12-03 23:20","-0.2","96"
"2017-12-03 23:30","-0.3","96"
"2017-12-03 23:40","-0.1","96"
"2017-12-03 23:50","0.4","96"
"2017-12-04 00:00","0.4","96"
"2017-12-04 00:10","0.2","96"
"2017-12-04 00:20","0.2","96"
"2017-12-04 00:30","0.1","97"
"2017-12-04 00:40","0.0","97"
"2017-12-04 00:50","-0.1","97"
"2017-12-04 01:00","-0.1","97"
"2017-12-04 01:10","-0.1","97"
"2017-12-04 01:20","-0.1","97"
"2017-12-04 01:30","-0.2","97"
"2017-12-04 01:40","-0.2","97"
"2017-12-04 01:50","-0.2","97"
"2017-12-04 02:00","-0.2","97"
"2017-12-04 02:10","-0.2","97"
"2017-12-04 02:20","-0.2","97"
"2017-12-04 02:30","-0.1","97"
"2017-12-04 02:40","-0.1","97"
"2017-12-04 02:50","-0.1","97"
"2017-12-04 03:00","-0.1","97"
"2017-12-04 03:10","-0.1","97"
"2017-12-04 03:20","-0.1","97"
"2017-12-04 03:30","-0.1","97"
"2017-12-04 03:40","-0.1","97"
"2017-12-04 03:50","-0.1","97"
"2017-12-04 04:00","-0.1","97"
"2017-12-04 04:10","-0.2","97"
"2017-12-04 04:20","-0.2","97"
"2017-12-04 04:30","-0.2","97"
"2017-12-04 04:40","-0.1","97"
"2017-12-04 04:50","0.0","97"
"2017-12-04 05:00","0.0","97"
"2017-12-04 05:10","0.0","97"
"2017-12-04 05:20","0.0","97"
"2017-12-04 05:30","-0.1","97"
"2017-12-04 05:40","-0.1","97"
"2017-12-04 05:50","-0.2","97"
"2017-12-04 06:00","-0.3","97"
"2017-12-04 06:10","-0.3","97"
"2017-12-04 06:20","-0.3","97"
"2017-12-04 06:30","-0.3","97"
"2017-12-04 06:40","-0.4","97"
"2017-12-04 06:50","-0.3","97"
"2017-12-04 07:00","-0.3","97"
"2017-12-04 07:10","-0.4","97"
"2017-12-04 07:20","-0.4","97"
"2017-12-04 07:30","-0.4","97"
"2017-12-04 07:40","-0.4","97"
"2017-12-04 07:50","-0.4","97"
"2017-12-04 08:00","-0.4","97"
"2017-12-04 08:10","-0.3","97"
"2017-12-04 08:20","-0.2","97"
"2017-12-04 08:30","-0.1","97"
"2017-12-04 08:40","0.0","97"
"2017-12-04 08:50","0.2","97"
"2017-12-04 09:00","0.2","97"
"2017-12-04 09:10","0.5","97"
"2017-12-04 09:20","0.5","97"
"2017-12-04 09:30","0.7","97"
"2017-12-04 09:40","0.9","97"
"2017-12-04 09:50","1.1","96"
"2017-12-04 10:00","1.1","96"
"2017-12-04 10:10","1.1","94"
"2017-12-04 10:20","1.0","93"
"2017-12-04 10:30","0.9","91"
"2017-12-04 10:40","0.9","91"
"2017-12-04 10:50","0.7","89"
"2017-12-04 11:00","0.6","88"
"2017-12-04 11:10","0.5","87"
"2017-12-04 11:20","0.5","87"
"2017-12-04 11:30","0.5","86"
"2017-12-04 11:40","0.4","86"
"2017-12-04 11:50","0.5","85"
"2017-12-04 12:00","0.4","85"
"2017-12-04 12:10","0.4","85"
"2017-12-04 12:20","0.4","85"
"2017-12-04 12:30","0.4","85"
"2017-12-04 12:40","0.4","84"
"2017-12-04 12:50","0.2","83"
"2017-12-04 13:00","0.2","83"
"2017-12-04 13:10","0.1","82"
"2017-12-04 13:20","0.1","82"
"2017-12-04 13:30","0.0","81"
"2017-12-04 13:40","0.0","81"
"2017-12-04 13:50","-0.1","80"
"2017-12-04 14:00","-0.1","80"
"2017-12-04 14:10","-0.2","80"
"2017-12-04 14:20","-0.3","80"
"2017-12-04 14:30","-0.4","79"
"2017-12-04 14:40","-0.5","78"
"2017-12-04 14:50","-0.6","78"
"2017-12-04 15:00","-0.7","77"
"2017-12-04 15:10","-0.7","77"
"2017-12-04 15:20","-0.7","77"
"2017-12-04 15:30","-0.7","78"
"2017-12-04 15:40","-0.6","78"
"2017-12-04 15:50","-0.6","79"
"2017-12-04 16:00","-0.6","78"
"2017-12-04 16:10","-0.7","77"
"2017-12-04 16:20","-0.5","78"
"2017-12-04 16:30","0.0","85"
"2017-12-04 16:40","0.0","87"
"2017-12-04 16:50","0.5","91"
"2017-12-04 17:00","0.6","92"
"2017-12-04 17:10","0.8","93"
"2017-12-04 17:20","0.8","93"
"2017-12-04 17:30","0.9","93"
"2017-12-04 17:40","0.6","91"
"2017-12-04 17:50","0.7","91"
"2017-12-04 18:00","0.7","91"
"2017-12-04 18:10","1.0","92"
"2017-12-04 18:20","1.0","92"
"2017-12-04 18:30","1.0","90"
"2017-12-04 18:40","1.0","90"
"2017-12-04 18:50","0.9","87"
"2017-12-04 19:00","0.5","84"
"2017-12-04 19:10","0.5","83"
"2017-12-04 19:20","0.5","84"
"2017-12-04 19:30","0.6","85"
"2017-12-04 19:40","0.6","85"
"2017-12-04 19:50","0.6","86"
"2017-12-04 20:00","0.6","86"
"2017-12-04 20:10","1.1","91"
"2017-12-04 20:20","1.1","92"
"2017-12-04 20:30","1.1","91"
"2017-12-04 20:40","1.1","92"
"2017-12-04 20:50","1.3","93"
"2017-12-04 21:00","1.4","93"
"2017-12-04 21:10","1.6","94"
"2017-12-04 21:20","1.6","94"
"2017-12-04 21:30","1.8","95"
"2017-12-04 21:40","1.9","95"
"2017-12-04 21:50","2.0","95"
"2017-12-04 22:00","2.0","95"
"2017-12-04 22:10","2.2","95"
"2017-12-04 22:20","2.3","95"
"2017-12-04 22:30","2.4","95"
"2017-12-04 22:40","2.5","95"
"2017-12-04 22:50","2.7","96"
"2017-12-04 23:00","2.8","96"
"2017-12-04 23:10","2.8","95"
"2017-12-04 23:20","2.8","95"
"2017-12-04 23:30","2.9","95"
"2017-12-04 23:40","3.0","95"
"2017-12-04 23:50","3.0","94"
"2017-12-05 00:00","3.1","94"
"2017-12-05 00:10","3.1","94"
"2017-12-05 00:20","3.2","94"
"2017-12-05 00:30","3.2","93"
"2017-12-05 00:40","3.2","93"
"2017-12-05 00:50","3.3","93"
"2017-12-05 01:00","3.3","93"
"2017-12-05 01:10","3.3","92"
"2017-12-05 01:20","3.3","92"
"2017-12-05 01:30","3.3","92"
"2017-12-05 01:40","3.4","92"
"2017-12-05 01:50","3.5","91"
"2017-12-05 02:00","3.6","92"
"2017-12-05 02:10","3.7","92"
"2017-12-05 02:20","3.7","92"
"2017-12-05 02:30","3.9","92"
"2017-12-05 02:40","4.1","92"
"2017-12-05 02:50","4.4","92"
"2017-12-05 03:00","4.4","92"
"2017-12-05 03:10","4.5","92"
"2017-12-05 03:20","4.6","92"
"2017-12-05 03:30","4.9","93"
"2017-12-05 03:40","5.0","93"
"2017-12-05 03:50","5.0","93"
"2017-12-05 04:00","5.2","94"
"2017-12-05 04:10","5.1","94"
"2017-12-05 04:20","5.1","94"
"2017-12-05 04:30","5.2","94"
"2017-12-05 04:40","5.2","95"
"2017-12-05 04:50","5.4","95"
"2017-12-05 05:00","5.4","95"
"2017-12-05 05:10","5.5","95"
"2017-12-05 05:20","5.5","95"
"2017-12-05 05:30","5.5","95"
"2017-12-05 05:40","5.5","95"
"2017-12-05 05:50","5.5","94"
"2017-12-05 06:00","5.5","94"
"2017-12-05 06:10","5.4","94"
"2017-12-05 06:20","5.4","94"
"2017-12-05 06:30","5.3","94"
"2017-12-05 06:40","5.3","94"
"2017-12-05 06:50","5.3","93"
"2017-12-05 07:00","5.3","93"
"2017-12-05 07:10","5.4","92"
"2017-12-05 07:20","5.3","92"
"2017-12-05 07:30","5.4","93"
"2017-12-05 07:40","5.5","93"
"2017-12-05 07:50","5.5","92"
"2017-12-05 08:00","5.5","93"
"2017-12-05 08:10","5.6","93"
"2017-12-05 08:20","5.6","93"
"2017-12-05 08:30","5.7","94"
"2017-12-05 08:40","5.8","94"
"2017-12-05 08:50","6.0","94"
"2017-12-05 09:00","6.3","94"
"2017-12-05 09:10","6.6","94"
"2017-12-05 09:20","6.6","94"
"2017-12-05 09:30","6.9","94"
"2017-12-05 09:40","6.9","93"
"2017-12-05 09:50","6.9","93"
"2017-12-05 10:00","6.9","93"
"2017-12-05 10:10","5.4","85"
"2017-12-05 10:20","4.9","83"
"2017-12-05 10:30","2.8","75"
"2017-12-05 10:40","2.4","74"
"2017-12-05 10:50","2.3","75"
"2017-12-05 11:00","2.2","75"
"2017-12-05 11:10","1.5","75"
"2017-12-05 11:20","1.4","75"
"2017-12-05 11:30","1.1","75"
"2017-12-05 11:40","1.2","76"
"2017-12-05 11:50","1.4","79"
"2017-12-05 12:00","1.4","79"
"2017-12-05 12:10","1.2","78"
"2017-12-05 12:20","0.9","77"
"2017-12-05 12:30","0.7","76"
"2017-12-05 12:40","0.4","75"
"2017-12-05 12:50","0.3","75"
"2017-12-05 13:00","0.0","73"
"2017-12-05 13:10","-0.2","73"
"2017-12-05 13:20","-0.3","72"
"2017-12-05 13:30","-0.4","72"
"2017-12-05 13:40","-0.4","72"
"2017-12-05 13:50","-0.4","73"
"2017-12-05 14:00","-0.4","73"
"2017-12-05 14:10","-0.6","72"
"2017-12-05 14:20","-0.7","72"
"2017-12-05 14:30","-0.8","72"
"2017-12-05 14:40","-0.8","72"
"2017-12-05 14:50","-1.2","70"
"2017-12-05 15:00","-1.3","71"
"2017-12-05 15:10","-2.0","67"
"2017-12-05 15:20","-2.2","66"
"2017-12-05 15:30","-2.6","65"
"2017-12-05 15:40","-2.7","65"
"2017-12-05 15:50","-2.6","65"
"2017-12-05 16:00","-2.6","66"
"2017-12-05 16:10","-2.4","68"
"2017-12-05 16:20","-2.4","68"
"2017-12-05 16:30","-2.2","69"
"2017-12-05 16:40","-2.4","68"
"2017-12-05 16:50","-2.8","66"
"2017-12-05 17:00","-2.8","66"
"2017-12-05 17:10","-3.2","64"
"2017-12-05 17:20","-3.1","65"
"2017-12-05 17:30","-3.3","65"
"2017-12-05 17:40","-3.7","64"
"2017-12-05 17:50","-4.3","61"
"2017-12-05 18:00","-4.5","61"
"2017-12-05 18:10","-4.4","62"
"2017-12-05 18:20","-4.3","63"
"2017-12-05 18:30","-4.5","61"
"2017-12-05 18:40","-4.6","61"
"2017-12-05 18:50","-5.4","58"
"2017-12-05 19:00","-5.8","57"
"2017-12-05 19:10","-5.9","57"
"2017-12-05 19:20","-5.9","57"
"2017-12-05 19:30","-6.1","57"
"2017-12-05 19:40","-6.0","58"
"2017-12-05 19:50","-5.8","59"
"2017-12-05 20:00","-5.8","59"
"2017-12-05 20:10","-5.9","60"
"2017-12-05 20:20","-5.8","60"
"2017-12-05 20:30","-2.9","87"
"2017-12-05 20:40","-2.6","91"
"2017-12-05 20:50","-2.1","95"
"2017-12-05 21:00","-2.0","95"
"2017-12-05 21:10","-2.0","96"
"2017-12-05 21:20","-2.0","96"
"2017-12-05 21:30","-2.0","95"
"2017-12-05 21:40","-2.0","94"
"2017-12-05 21:50","-2.3","93"
"2017-12-05 22:00","-2.5","92"
"2017-12-05 22:10","-3.0","89"
"2017-12-05 22:20","-3.3","87"
"2017-12-05 22:30","-3.4","86"
"2017-12-05 22:40","-3.6","85"
"2017-12-05 22:50","-4.2","81"
"2017-12-05 23:00","-4.4","80"
"2017-12-05 23:10","-4.9","78"
"2017-12-05 23:20","-5.3","75"
"2017-12-05 23:30","-5.7","74"
"2017-12-05 23:40","-6.1","71"
"2017-12-05 23:50","-6.4","70"
"2017-12-06 00:00","-6.5","69"
"2017-12-06 00:10","-6.7","69"
"2017-12-06 00:20","-6.9","67"
"2017-12-06 00:30","-7.1","67"
"2017-12-06 00:40","-6.9","68"
"2017-12-06 00:50","-7.4","65"
"2017-12-06 01:00","-7.5","65"
"2017-12-06 01:10","-7.5","65"
"2017-12-06 01:20","-7.5","66"
"2017-12-06 01:30","-6.2","76"
"2017-12-06 01:40","-5.8","81"
"2017-12-06 01:50","-5.9","80"
"2017-12-06 02:00","-6.3","77"
"2017-12-06 02:10","-7.6","69"
"2017-12-06 02:20","-8.0","67"
"2017-12-06 02:30","-9.1","60"
"2017-12-06 02:40","-9.3","60"
"2017-12-06 02:50","-9.5","59"
"2017-12-06 03:00","-9.4","60"
"2017-12-06 03:10","-9.6","59"
"2017-12-06 03:20","-9.4","60"
"2017-12-06 03:30","-9.1","62"
"2017-12-06 03:40","-9.1","62"
"2017-12-06 03:50","-8.6","65"
"2017-12-06 04:00","-8.3","67"
