"Time EST","Relative Humidity (%)"
"2018-03-02 00:12","76"
"2018-03-02 00:22","76"
"2018-03-02 00:32","76"
"2018-03-02 00:42","77"
"2018-03-02 00:52","76"
"2018-03-02 01:02","77"
"2018-03-02 01:12","77"
"2018-03-02 01:22","77"
"2018-03-02 01:32","77"
"2018-03-02 01:42","77"
"2018-03-02 01:52","77"
"2018-03-02 02:02","77"
"2018-03-02 02:12","77"
"2018-03-02 02:22","77"
"2018-03-02 02:32","77"
"2018-03-02 02:42","77"
"2018-03-02 02:52","77"
"2018-03-02 03:02","77"
"2018-03-02 03:12","77"
"2018-03-02 03:22","78"
"2018-03-02 03:32","78"
"2018-03-02 03:42","78"
"2018-03-02 03:52","78"
"2018-03-02 04:02","78"
"2018-03-02 04:12","78"
"2018-03-02 04:22","78"
"2018-03-02 04:32","78"
"2018-03-02 04:42","78"
"2018-03-02 04:52","78"
"2018-03-02 05:02","78"
"2018-03-02 05:12","78"
"2018-03-02 05:22","78"
"2018-03-02 05:32","78"
"2018-03-02 05:42","78"
"2018-03-02 05:52","78"
"2018-03-02 06:02","78"
"2018-03-02 06:12","78"
"2018-03-02 06:22","78"
"2018-03-02 06:32","78"
"2018-03-02 06:42","78"
"2018-03-02 06:52","78"
"2018-03-02 07:02","78"
"2018-03-02 07:12","78"
"2018-03-02 07:22","78"
"2018-03-02 07:32","78"
"2018-03-02 07:42","78"
"2018-03-02 07:52","78"
"2018-03-02 08:02","78"
"2018-03-02 08:12","78"
"2018-03-02 08:22","78"
"2018-03-02 08:32","78"
"2018-03-02 08:42","78"
"2018-03-02 08:52","78"
"2018-03-02 09:02","78"
"2018-03-02 09:12","78"
"2018-03-02 09:22","78"
"2018-03-02 09:32","78"
"2018-03-02 09:42","78"
"2018-03-02 09:52","78"
"2018-03-02 10:02","78"
"2018-03-02 10:12","77"
"2018-03-02 10:22","77"
"2018-03-02 10:32","77"
"2018-03-02 10:42","77"
"2018-03-02 10:52","77"
"2018-03-02 11:02","77"
"2018-03-02 11:12","77"
"2018-03-02 11:22","77"
"2018-03-02 11:32","76"
"2018-03-02 11:42","77"
"2018-03-02 11:52","76"
"2018-03-02 12:02","76"
"2018-03-02 12:12","76"
"2018-03-02 12:22","76"
"2018-03-02 12:32","76"
"2018-03-02 12:42","75"
"2018-03-02 12:52","75"
"2018-03-02 13:02","75"
"2018-03-02 13:12","74"
"2018-03-02 13:22","74"
"2018-03-02 13:32","75"
"2018-03-02 13:42","75"
"2018-03-02 13:52","74"
"2018-03-02 14:02","75"
"2018-03-02 14:12","74"
"2018-03-02 14:22","75"
"2018-03-02 14:32","75"
"2018-03-02 14:42","75"
"2018-03-02 14:52","75"
"2018-03-02 15:02","75"
"2018-03-02 15:12","76"
"2018-03-02 15:22","75"
"2018-03-02 15:32","76"
"2018-03-02 15:42","76"
"2018-03-02 15:52","76"
"2018-03-02 16:02","76"
"2018-03-02 16:12","76"
"2018-03-02 16:22","76"
"2018-03-02 16:32","75"
"2018-03-02 16:42","75"
"2018-03-02 16:52","75"
"2018-03-02 17:02","75"
"2018-03-02 17:12","75"
"2018-03-02 17:22","75"
"2018-03-02 17:32","75"
"2018-03-02 17:42","75"
"2018-03-02 17:52","76"
"2018-03-02 18:02","76"
"2018-03-02 18:12","76"
"2018-03-02 18:22","76"
"2018-03-02 18:32","76"
"2018-03-02 18:42","76"
"2018-03-02 18:52","76"
"2018-03-02 19:02","76"
"2018-03-02 19:12","76"
"2018-03-02 19:22","76"
"2018-03-02 19:32","77"
"2018-03-02 19:42","77"
"2018-03-02 19:52","77"
"2018-03-02 20:02","77"
"2018-03-02 20:12","77"
"2018-03-02 20:22","77"
"2018-03-02 20:32","77"
"2018-03-02 20:42","77"
"2018-03-02 20:52","77"
"2018-03-02 21:02","77"
"2018-03-02 21:12","77"
"2018-03-02 21:22","77"
"2018-03-02 21:32","77"
"2018-03-02 21:42","77"
"2018-03-02 21:52","77"
"2018-03-02 22:02","78"
"2018-03-02 22:12","78"
"2018-03-02 22:22","78"
"2018-03-02 22:32","78"
"2018-03-02 22:42","77"
"2018-03-02 22:52","78"
"2018-03-02 23:02","78"
"2018-03-02 23:12","77"
"2018-03-02 23:22","77"
"2018-03-02 23:32","77"
"2018-03-02 23:42","77"
"2018-03-02 23:52","77"
"2018-03-03 00:02","77"
"2018-03-03 00:12","77"
"2018-03-03 00:22","77"
"2018-03-03 00:32","77"
"2018-03-03 00:42","76"
"2018-03-03 00:52","76"
"2018-03-03 01:02","76"
"2018-03-03 01:12","76"
"2018-03-03 01:22","76"
"2018-03-03 01:32","76"
"2018-03-03 01:42","76"
"2018-03-03 01:52","76"
"2018-03-03 02:02","76"
"2018-03-03 02:12","76"
"2018-03-03 02:22","76"
"2018-03-03 02:32","76"
"2018-03-03 02:42","76"
"2018-03-03 02:52","76"
"2018-03-03 03:02","76"
"2018-03-03 03:12","76"
"2018-03-03 03:22","76"
"2018-03-03 03:32","76"
"2018-03-03 03:42","76"
"2018-03-03 03:52","76"
"2018-03-03 04:02","76"
"2018-03-03 04:12","77"
"2018-03-03 04:22","77"
"2018-03-03 04:32","77"
"2018-03-03 04:42","77"
"2018-03-03 04:52","77"
"2018-03-03 05:02","77"
"2018-03-03 05:12","77"
"2018-03-03 05:22","77"
"2018-03-03 05:32","77"
"2018-03-03 05:42","78"
"2018-03-03 05:52","78"
"2018-03-03 06:02","78"
"2018-03-03 06:12","78"
"2018-03-03 06:22","78"
"2018-03-03 06:32","78"
"2018-03-03 06:42","78"
"2018-03-03 06:52","78"
"2018-03-03 07:02","78"
"2018-03-03 07:12","78"
"2018-03-03 07:22","78"
"2018-03-03 07:32","78"
"2018-03-03 07:42","78"
"2018-03-03 07:52","78"
"2018-03-03 08:02","77"
"2018-03-03 08:12","77"
"2018-03-03 08:22","77"
"2018-03-03 08:32","78"
"2018-03-03 08:42","77"
"2018-03-03 08:52","77"
"2018-03-03 09:02","76"
"2018-03-03 09:12","76"
"2018-03-03 09:22","76"
"2018-03-03 09:32","76"
"2018-03-03 09:42","76"
"2018-03-03 09:52","75"
"2018-03-03 10:02","75"
"2018-03-03 10:12","75"
"2018-03-03 10:22","74"
"2018-03-03 10:32","74"
"2018-03-03 10:42","74"
"2018-03-03 10:52","74"
"2018-03-03 11:02","73"
"2018-03-03 11:12","73"
"2018-03-03 11:22","73"
"2018-03-03 11:32","72"
"2018-03-03 11:42","72"
"2018-03-03 11:52","71"
"2018-03-03 12:02","71"
"2018-03-03 12:12","71"
"2018-03-03 12:22","71"
"2018-03-03 12:32","71"
"2018-03-03 12:42","71"
"2018-03-03 12:52","72"
"2018-03-03 13:02","71"
"2018-03-03 13:12","72"
"2018-03-03 13:22","71"
"2018-03-03 13:32","71"
"2018-03-03 13:42","71"
"2018-03-03 13:52","71"
"2018-03-03 14:02","71"
"2018-03-03 14:12","71"
"2018-03-03 14:22","71"
"2018-03-03 14:32","71"
"2018-03-03 14:42","71"
"2018-03-03 14:52","71"
"2018-03-03 15:02","70"
"2018-03-03 15:12","70"
"2018-03-03 15:22","70"
"2018-03-03 15:32","70"
"2018-03-03 15:42","70"
"2018-03-03 15:52","70"
"2018-03-03 16:02","70"
"2018-03-03 16:12","70"
"2018-03-03 16:22","70"
"2018-03-03 16:32","71"
"2018-03-03 16:42","71"
"2018-03-03 16:52","71"
"2018-03-03 17:02","71"
"2018-03-03 17:12","71"
"2018-03-03 17:22","71"
"2018-03-03 17:32","72"
"2018-03-03 17:42","72"
"2018-03-03 17:52","72"
"2018-03-03 18:02","73"
"2018-03-03 18:12","73"
"2018-03-03 18:22","73"
"2018-03-03 18:32","73"
"2018-03-03 18:42","74"
"2018-03-03 18:52","74"
"2018-03-03 19:02","75"
"2018-03-03 19:12","75"
"2018-03-03 19:22","75"
"2018-03-03 19:32","75"
"2018-03-03 19:42","76"
"2018-03-03 19:52","76"
"2018-03-03 20:02","76"
"2018-03-03 20:12","76"
"2018-03-03 20:22","77"
"2018-03-03 20:32","77"
"2018-03-03 20:42","77"
"2018-03-03 20:52","77"
"2018-03-03 21:02","77"
"2018-03-03 21:12","78"
"2018-03-03 21:22","78"
"2018-03-03 21:32","78"
"2018-03-03 21:42","78"
"2018-03-03 21:52","78"
"2018-03-03 22:02","78"
"2018-03-03 22:12","78"
"2018-03-03 22:22","78"
"2018-03-03 22:32","78"
"2018-03-03 22:42","78"
"2018-03-03 22:52","79"
"2018-03-03 23:02","79"
"2018-03-03 23:12","79"
"2018-03-03 23:22","79"
"2018-03-03 23:32","79"
"2018-03-03 23:42","79"
"2018-03-03 23:52","79"
"2018-03-04 00:02","79"
"2018-03-04 00:12","79"
"2018-03-04 00:22","79"
"2018-03-04 00:32","79"
"2018-03-04 00:42","79"
"2018-03-04 00:52","79"
"2018-03-04 01:02","78"
"2018-03-04 01:12","78"
"2018-03-04 01:22","78"
"2018-03-04 01:32","78"
"2018-03-04 01:42","78"
"2018-03-04 01:52","78"
"2018-03-04 02:02","78"
"2018-03-04 02:12","78"
"2018-03-04 02:22","78"
"2018-03-04 02:32","78"
"2018-03-04 02:43","78"
"2018-03-04 02:52","77"
"2018-03-04 03:02","78"
"2018-03-04 03:12","78"
"2018-03-04 03:22","77"
"2018-03-04 03:32","77"
"2018-03-04 03:42","77"
"2018-03-04 03:52","77"
"2018-03-04 04:02","77"
"2018-03-04 04:12","77"
"2018-03-04 04:22","77"
"2018-03-04 04:32","77"
"2018-03-04 04:42","77"
"2018-03-04 04:52","77"
"2018-03-04 05:02","77"
"2018-03-04 05:12","77"
"2018-03-04 05:22","77"
"2018-03-04 05:32","77"
"2018-03-04 05:42","77"
"2018-03-04 05:52","77"
"2018-03-04 06:02","77"
"2018-03-04 06:12","77"
"2018-03-04 06:22","77"
"2018-03-04 06:32","77"
"2018-03-04 06:42","77"
"2018-03-04 06:52","77"
"2018-03-04 07:02","77"
"2018-03-04 07:12","77"
"2018-03-04 07:22","77"
"2018-03-04 07:32","77"
"2018-03-04 07:42","77"
"2018-03-04 07:52","76"
"2018-03-04 08:02","75"
"2018-03-04 08:12","75"
"2018-03-04 08:22","75"
"2018-03-04 08:32","75"
"2018-03-04 08:42","74"
"2018-03-04 08:52","74"
"2018-03-04 09:02","74"
"2018-03-04 09:12","73"
"2018-03-04 09:22","73"
"2018-03-04 09:32","72"
"2018-03-04 09:42","72"
"2018-03-04 09:52","71"
"2018-03-04 10:02","71"
"2018-03-04 10:12","70"
"2018-03-04 10:22","70"
"2018-03-04 10:32","69"
"2018-03-04 10:42","69"
"2018-03-04 10:52","68"
"2018-03-04 11:02","68"
"2018-03-04 11:12","67"
"2018-03-04 11:22","66"
"2018-03-04 11:32","66"
"2018-03-04 11:42","66"
"2018-03-04 11:52","65"
"2018-03-04 12:02","66"
"2018-03-04 12:12","65"
"2018-03-04 12:22","64"
"2018-03-04 12:32","64"
"2018-03-04 12:42","64"
"2018-03-04 12:52","65"
"2018-03-04 13:02","64"
"2018-03-04 13:12","64"
"2018-03-04 13:22","65"
"2018-03-04 13:32","65"
"2018-03-04 13:42","64"
"2018-03-04 13:52","64"
"2018-03-04 14:02","64"
"2018-03-04 14:12","64"
"2018-03-04 14:22","64"
"2018-03-04 14:32","64"
"2018-03-04 14:42","65"
"2018-03-04 14:52","64"
"2018-03-04 15:02","64"
"2018-03-04 15:12","64"
"2018-03-04 15:22","64"
"2018-03-04 15:32","65"
"2018-03-04 15:42","64"
"2018-03-04 15:52","65"
"2018-03-04 16:02","65"
"2018-03-04 16:12","65"
"2018-03-04 16:22","65"
"2018-03-04 16:32","65"
"2018-03-04 16:42","65"
"2018-03-04 16:52","66"
"2018-03-04 17:02","66"
"2018-03-04 17:12","66"
"2018-03-04 17:22","67"
"2018-03-04 17:32","67"
"2018-03-04 17:42","68"
"2018-03-04 17:52","68"
"2018-03-04 18:02","69"
"2018-03-04 18:12","69"
"2018-03-04 18:22","69"
"2018-03-04 18:32","70"
"2018-03-04 18:42","70"
"2018-03-04 18:52","71"
"2018-03-04 19:02","71"
"2018-03-04 19:12","71"
"2018-03-04 19:22","72"
"2018-03-04 19:32","72"
"2018-03-04 19:42","73"
"2018-03-04 19:52","73"
"2018-03-04 20:02","73"
"2018-03-04 20:12","73"
"2018-03-04 20:22","73"
"2018-03-04 20:32","74"
"2018-03-04 20:42","74"
"2018-03-04 20:52","74"
"2018-03-04 21:02","74"
"2018-03-04 21:12","74"
"2018-03-04 21:22","74"
"2018-03-04 21:32","73"
"2018-03-04 21:42","72"
"2018-03-04 21:52","71"
"2018-03-04 22:02","70"
"2018-03-04 22:12","69"
"2018-03-04 22:22","68"
"2018-03-04 22:32","67"
"2018-03-04 22:42","66"
"2018-03-04 22:52","65"
"2018-03-04 23:02","65"
"2018-03-04 23:12","64"
"2018-03-04 23:22","64"
"2018-03-04 23:32","64"
"2018-03-04 23:42","63"
"2018-03-04 23:52","63"
"2018-03-05 00:02","62"
"2018-03-05 00:12","62"
"2018-03-05 00:22","62"
"2018-03-05 00:32","62"
"2018-03-05 00:42","62"
"2018-03-05 00:52","62"
"2018-03-05 01:02","62"
"2018-03-05 01:12","62"
"2018-03-05 01:22","62"
"2018-03-05 01:32","62"
"2018-03-05 01:42","63"
"2018-03-05 01:52","63"
"2018-03-05 02:02","63"
"2018-03-05 02:12","63"
"2018-03-05 02:22","63"
"2018-03-05 02:32","63"
"2018-03-05 02:42","63"
"2018-03-05 02:52","64"
"2018-03-05 03:02","64"
"2018-03-05 03:12","64"
"2018-03-05 03:22","64"
"2018-03-05 03:32","65"
"2018-03-05 03:42","65"
"2018-03-05 03:52","65"
"2018-03-05 04:02","65"
"2018-03-05 04:12","66"
"2018-03-05 04:22","66"
"2018-03-05 04:32","66"
"2018-03-05 04:42","67"
"2018-03-05 04:52","67"
"2018-03-05 05:02","67"
"2018-03-05 05:12","68"
"2018-03-05 05:22","68"
"2018-03-05 05:32","69"
"2018-03-05 05:42","69"
"2018-03-05 05:52","69"
"2018-03-05 06:02","70"
"2018-03-05 06:12","70"
"2018-03-05 06:22","70"
"2018-03-05 06:32","70"
"2018-03-05 06:42","71"
"2018-03-05 06:52","71"
"2018-03-05 07:02","71"
"2018-03-05 07:12","71"
"2018-03-05 07:22","71"
"2018-03-05 07:32","71"
"2018-03-05 07:42","72"
"2018-03-05 07:52","71"
"2018-03-05 08:02","71"
"2018-03-05 08:12","70"
"2018-03-05 08:22","70"
"2018-03-05 08:32","69"
"2018-03-05 08:42","69"
"2018-03-05 08:52","69"
"2018-03-05 09:02","68"
"2018-03-05 09:12","68"
"2018-03-05 09:22","67"
"2018-03-05 09:32","67"
"2018-03-05 09:42","67"
"2018-03-05 09:52","66"
"2018-03-05 10:02","66"
"2018-03-05 10:12","66"
"2018-03-05 10:22","67"
"2018-03-05 10:32","65"
"2018-03-05 10:42","65"
"2018-03-05 10:52","66"
"2018-03-05 11:02","65"
"2018-03-05 11:12","65"
"2018-03-05 11:22","66"
"2018-03-05 11:32","65"
"2018-03-05 11:42","65"
"2018-03-05 11:52","65"
"2018-03-05 12:02","64"
"2018-03-05 12:12","64"
"2018-03-05 12:22","65"
"2018-03-05 12:32","64"
"2018-03-05 12:42","64"
"2018-03-05 12:52","64"
"2018-03-05 13:02","64"
"2018-03-05 13:12","64"
"2018-03-05 13:22","63"
"2018-03-05 13:32","64"
"2018-03-05 13:42","64"
"2018-03-05 13:52","64"
"2018-03-05 14:02","64"
"2018-03-05 14:12","64"
"2018-03-05 14:22","64"
"2018-03-05 14:32","64"
"2018-03-05 14:42","64"
"2018-03-05 14:52","65"
"2018-03-05 15:02","65"
"2018-03-05 15:12","65"
"2018-03-05 15:22","65"
"2018-03-05 15:32","65"
"2018-03-05 15:42","65"
"2018-03-05 15:52","65"
"2018-03-05 16:02","64"
"2018-03-05 16:12","64"
"2018-03-05 16:22","64"
"2018-03-05 16:32","64"
"2018-03-05 16:42","64"
"2018-03-05 16:52","64"
"2018-03-05 17:02","65"
"2018-03-05 17:12","65"
"2018-03-05 17:22","65"
"2018-03-05 17:32","65"
"2018-03-05 17:42","66"
"2018-03-05 17:52","66"
"2018-03-05 18:02","66"
"2018-03-05 18:12","67"
"2018-03-05 18:22","67"
"2018-03-05 18:32","67"
"2018-03-05 18:42","67"
"2018-03-05 18:52","67"
"2018-03-05 19:02","67"
"2018-03-05 19:12","67"
"2018-03-05 19:22","68"
"2018-03-05 19:32","69"
"2018-03-05 19:42","70"
"2018-03-05 19:52","70"
"2018-03-05 20:02","71"
"2018-03-05 20:12","72"
"2018-03-05 20:22","73"
"2018-03-05 20:32","73"
"2018-03-05 20:42","74"
"2018-03-05 20:52","75"
"2018-03-05 21:02","75"
"2018-03-05 21:12","75"
"2018-03-05 21:22","76"
"2018-03-05 21:32","76"
"2018-03-05 21:42","77"
"2018-03-05 21:52","77"
"2018-03-05 22:02","77"
"2018-03-05 22:12","78"
"2018-03-05 22:22","78"
"2018-03-05 22:32","78"
"2018-03-05 22:42","78"
"2018-03-05 22:52","78"
"2018-03-05 23:02","79"
"2018-03-05 23:12","79"
"2018-03-05 23:22","79"
"2018-03-05 23:32","79"
"2018-03-05 23:42","79"
"2018-03-05 23:52","79"
"2018-03-06 00:02","79"
"2018-03-06 00:12","79"
"2018-03-06 00:22","79"
"2018-03-06 00:32","79"
"2018-03-06 00:42","79"
"2018-03-06 00:52","79"
"2018-03-06 01:02","79"
"2018-03-06 01:12","79"
"2018-03-06 01:22","79"
"2018-03-06 01:32","79"
"2018-03-06 01:42","79"
"2018-03-06 01:52","79"
"2018-03-06 02:02","79"
"2018-03-06 02:12","79"
"2018-03-06 02:22","80"
"2018-03-06 02:32","80"
"2018-03-06 02:42","80"
"2018-03-06 02:52","80"
"2018-03-06 03:02","80"
"2018-03-06 03:12","80"
"2018-03-06 03:22","80"
"2018-03-06 03:32","80"
"2018-03-06 03:42","80"
"2018-03-06 03:52","80"
"2018-03-06 04:02","80"
"2018-03-06 04:12","80"
"2018-03-06 04:22","80"
"2018-03-06 04:32","80"
"2018-03-06 04:42","80"
"2018-03-06 04:52","80"
"2018-03-06 05:02","80"
"2018-03-06 05:12","80"
"2018-03-06 05:22","80"
"2018-03-06 05:32","80"
"2018-03-06 05:42","80"
"2018-03-06 05:52","80"
"2018-03-06 06:02","80"
"2018-03-06 06:12","80"
"2018-03-06 06:22","81"
"2018-03-06 06:32","81"
"2018-03-06 06:42","81"
"2018-03-06 06:52","81"
"2018-03-06 07:02","81"
"2018-03-06 07:12","81"
"2018-03-06 07:22","81"
"2018-03-06 07:32","81"
"2018-03-06 07:42","81"
"2018-03-06 07:52","81"
"2018-03-06 08:02","81"
"2018-03-06 08:12","81"
"2018-03-06 08:22","81"
"2018-03-06 08:32","81"
"2018-03-06 08:42","81"
"2018-03-06 08:52","81"
"2018-03-06 09:02","81"
"2018-03-06 09:12","81"
"2018-03-06 09:22","80"
"2018-03-06 09:32","80"
"2018-03-06 09:42","80"
"2018-03-06 09:52","80"
"2018-03-06 10:02","80"
"2018-03-06 10:12","80"
"2018-03-06 10:22","80"
"2018-03-06 10:32","80"
"2018-03-06 10:42","80"
"2018-03-06 10:52","79"
"2018-03-06 11:02","79"
"2018-03-06 11:12","79"
"2018-03-06 11:22","79"
"2018-03-06 11:32","79"
"2018-03-06 11:42","80"
"2018-03-06 11:52","79"
"2018-03-06 12:02","79"
"2018-03-06 12:12","79"
"2018-03-06 12:22","80"
"2018-03-06 12:32","79"
"2018-03-06 12:42","80"
"2018-03-06 12:52","80"
"2018-03-06 13:02","80"
"2018-03-06 13:12","80"
"2018-03-06 13:22","80"
"2018-03-06 13:32","80"
"2018-03-06 13:42","80"
"2018-03-06 13:52","80"
"2018-03-06 14:02","80"
"2018-03-06 14:12","80"
"2018-03-06 14:22","80"
"2018-03-06 14:32","80"
"2018-03-06 14:42","80"
"2018-03-06 14:52","80"
"2018-03-06 15:02","80"
"2018-03-06 15:12","80"
"2018-03-06 15:22","80"
"2018-03-06 15:32","80"
"2018-03-06 15:42","80"
"2018-03-06 15:52","80"
"2018-03-06 16:02","80"
"2018-03-06 16:12","80"
"2018-03-06 16:22","80"
"2018-03-06 16:32","80"
"2018-03-06 16:42","80"
"2018-03-06 16:52","80"
"2018-03-06 17:02","80"
"2018-03-06 17:12","80"
"2018-03-06 17:22","80"
"2018-03-06 17:32","80"
"2018-03-06 17:42","80"
"2018-03-06 17:52","80"
"2018-03-06 18:02","80"
"2018-03-06 18:12","80"
"2018-03-06 18:22","80"
"2018-03-06 18:32","81"
"2018-03-06 18:42","81"
"2018-03-06 18:52","81"
"2018-03-06 19:02","81"
"2018-03-06 19:12","81"
"2018-03-06 19:22","81"
"2018-03-06 19:32","81"
"2018-03-06 19:42","81"
"2018-03-06 19:52","81"
"2018-03-06 20:02","81"
"2018-03-06 20:12","81"
"2018-03-06 20:22","82"
"2018-03-06 20:32","82"
"2018-03-06 20:42","82"
"2018-03-06 20:52","82"
"2018-03-06 21:02","82"
"2018-03-06 21:12","82"
"2018-03-06 21:22","82"
"2018-03-06 21:32","82"
"2018-03-06 21:42","82"
"2018-03-06 21:52","82"
"2018-03-06 22:02","82"
"2018-03-06 22:12","82"
"2018-03-06 22:22","82"
"2018-03-06 22:32","82"
"2018-03-06 22:42","82"
"2018-03-06 22:52","82"
"2018-03-06 23:02","82"
"2018-03-06 23:12","82"
"2018-03-06 23:22","82"
"2018-03-06 23:32","82"
"2018-03-06 23:42","82"
"2018-03-06 23:52","82"
"2018-03-07 00:02","82"
"2018-03-07 00:12","82"
"2018-03-07 00:22","82"
"2018-03-07 00:32","82"
"2018-03-07 00:42","82"
"2018-03-07 00:52","82"
"2018-03-07 01:02","82"
"2018-03-07 01:12","82"
"2018-03-07 01:22","83"
"2018-03-07 01:32","83"
"2018-03-07 01:42","83"
"2018-03-07 01:52","83"
"2018-03-07 02:02","83"
"2018-03-07 02:12","83"
"2018-03-07 02:22","83"
"2018-03-07 02:32","83"
"2018-03-07 02:42","83"
"2018-03-07 02:52","83"
"2018-03-07 03:02","83"
"2018-03-07 03:12","83"
"2018-03-07 03:22","83"
"2018-03-07 03:32","83"
"2018-03-07 03:42","84"
"2018-03-07 03:52","84"
"2018-03-07 04:02","84"
"2018-03-07 04:12","84"
"2018-03-07 04:22","84"
"2018-03-07 04:32","85"
"2018-03-07 04:42","85"
"2018-03-07 04:52","85"
"2018-03-07 05:02","85"
"2018-03-07 05:12","85"
"2018-03-07 05:22","86"
"2018-03-07 05:32","86"
"2018-03-07 05:42","86"
"2018-03-07 05:52","86"
"2018-03-07 06:02","86"
"2018-03-07 06:12","86"
"2018-03-07 06:22","87"
"2018-03-07 06:32","87"
"2018-03-07 06:42","87"
"2018-03-07 06:52","87"
"2018-03-07 07:02","87"
"2018-03-07 07:12","87"
"2018-03-07 07:22","87"
"2018-03-07 07:32","88"
"2018-03-07 07:42","88"
"2018-03-07 07:52","88"
"2018-03-07 08:02","88"
"2018-03-07 08:12","88"
"2018-03-07 08:22","88"
"2018-03-07 08:32","88"
"2018-03-07 08:42","88"
"2018-03-07 08:52","88"
"2018-03-07 09:02","88"
"2018-03-07 09:12","88"
"2018-03-07 09:22","88"
"2018-03-07 09:32","89"
"2018-03-07 09:42","89"
"2018-03-07 09:52","88"
"2018-03-07 10:02","88"
"2018-03-07 10:12","88"
"2018-03-07 10:22","88"
"2018-03-07 10:32","88"
"2018-03-07 10:42","88"
"2018-03-07 10:52","88"
"2018-03-07 11:02","88"
"2018-03-07 11:12","88"
"2018-03-07 11:22","87"
"2018-03-07 11:32","87"
"2018-03-07 11:42","87"
"2018-03-07 11:52","87"
