"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-03 13:52","2.5","68"
"2017-11-03 14:02","3.4","74"
"2017-11-03 14:12","2.4","69"
"2017-11-03 14:22","2.2","67"
"2017-11-03 14:32","2.7","69"
"2017-11-03 14:42","3.5","75"
"2017-11-03 14:52","2.4","68"
"2017-11-03 15:02","2.8","68"
"2017-11-03 15:12","3.2","71"
"2017-11-03 15:22","3.0","71"
"2017-11-03 15:32","2.5","71"
"2017-11-03 15:42","2.1","69"
"2017-11-03 15:52","2.2","69"
"2017-11-03 16:02","2.0","67"
"2017-11-03 16:12","0.2","61"
"2017-11-03 16:22","0.4","62"
"2017-11-03 16:34","0.8","64"
"2017-11-03 16:42","0.5","62"
"2017-11-03 17:02","0.6","65"
"2017-11-03 17:22","0.8","68"
"2017-11-03 17:42","0.7","67"
"2017-11-03 18:02","0.9","68"
"2017-11-03 18:23","1.0","69"
"2017-11-03 18:42","0.9","70"
"2017-11-03 19:02","0.6","70"
"2017-11-03 19:22","0.7","71"
"2017-11-03 19:38","0.4","70"
"2017-11-03 19:42","0.4","70"
"2017-11-03 20:02","0.2","75"
"2017-11-03 20:22","0.0","76"
"2017-11-03 20:42","-0.2","82"
"2017-11-03 21:02","-0.4","84"
"2017-11-03 21:22","-0.7","85"
"2017-11-03 21:42","-0.6","91"
"2017-11-03 22:02","-0.8","88"
"2017-11-03 22:22","-0.7","94"
"2017-11-03 22:42","-0.8","97"
"2017-11-03 23:02","-1.2","98"
"2017-11-03 23:22","-1.3","98"
"2017-11-03 23:42","-1.4","99"
"2017-11-04 00:02","-1.4","100"
"2017-11-04 00:22","-1.2","100"
"2017-11-04 00:42","-1.5","100"
"2017-11-04 00:44","-1.7","100"
"2017-11-04 01:02","-1.6","100"
"2017-11-04 01:22","-1.7","100"
"2017-11-04 01:42","-1.8","100"
"2017-11-04 02:02","-2.0","100"
"2017-11-04 02:22","-1.9","100"
"2017-11-04 02:42","-1.9","100"
"2017-11-04 03:02","-2.3","100"
"2017-11-04 03:22","-2.0","100"
"2017-11-04 03:42","-1.7","100"
"2017-11-04 04:02","-1.4","100"
"2017-11-04 04:22","-1.0","100"
"2017-11-04 04:42","-0.8","100"
"2017-11-04 04:47","-0.7","100"
"2017-11-04 05:02","-0.9","100"
"2017-11-04 05:22","-0.7","100"
"2017-11-04 05:42","-0.7","100"
"2017-11-04 06:02","-1.0","100"
"2017-11-04 06:22","-0.7","100"
"2017-11-04 06:42","-1.6","99"
"2017-11-04 07:02","-1.4","100"
"2017-11-04 07:22","-0.8","100"
"2017-11-04 07:42","-0.4","100"
"2017-11-04 08:02","-0.3","100"
"2017-11-04 08:22","0.0","99"
"2017-11-04 08:42","0.1","98"
"2017-11-04 09:02","0.1","96"
"2017-11-04 09:22","0.4","95"
"2017-11-04 09:42","0.8","95"
"2017-11-04 10:02","0.8","93"
"2017-11-04 10:22","1.2","93"
"2017-11-04 10:23","1.2","93"
"2017-11-04 10:42","1.2","91"
"2017-11-04 11:02","0.9","89"
"2017-11-04 11:22","0.8","87"
"2017-11-04 11:42","1.4","87"
"2017-11-04 12:02","1.3","85"
"2017-11-04 12:22","0.9","84"
"2017-11-04 12:42","0.4","80"
"2017-11-04 13:02","0.7","80"
"2017-11-04 13:22","0.6","80"
"2017-11-04 13:42","0.6","77"
"2017-11-04 14:02","0.7","76"
"2017-11-04 14:22","0.3","74"
"2017-11-04 14:42","0.4","74"
"2017-11-04 15:02","0.4","74"
"2017-11-04 15:04","-0.1","71"
"2017-11-04 15:22","0.2","72"
"2017-11-04 15:42","0.0","70"
"2017-11-04 16:02","-0.3","71"
"2017-11-04 16:22","-0.2","72"
"2017-11-04 16:42","-0.2","72"
"2017-11-04 17:02","-0.5","71"
"2017-11-04 17:22","-0.6","72"
"2017-11-04 17:42","0.0","76"
"2017-11-04 18:02","-0.3","76"
"2017-11-04 18:22","-0.2","78"
"2017-11-04 18:42","-0.2","77"
"2017-11-04 19:02","-0.1","79"
"2017-11-04 19:22","-0.1","79"
"2017-11-04 19:42","-0.1","80"
"2017-11-04 20:02","-0.1","81"
"2017-11-04 20:22","0.0","80"
"2017-11-04 20:42","-0.2","80"
"2017-11-04 21:02","-0.2","79"
"2017-11-04 21:22","-0.3","78"
"2017-11-04 21:42","-0.2","78"
"2017-11-04 22:02","0.0","80"
"2017-11-04 22:22","0.2","82"
"2017-11-04 22:42","0.0","80"
"2017-11-04 22:57","-0.1","78"
"2017-11-04 23:02","0.0","79"
"2017-11-04 23:22","-0.1","78"
"2017-11-04 23:42","0.2","80"
"2017-11-05 00:02","0.6","82"
"2017-11-05 00:22","0.6","81"
"2017-11-05 00:42","1.1","86"
"2017-11-05 01:02","1.4","90"
"2017-11-05 01:03","2.1","94"
"2017-11-05 01:14","2.3","94"
"2017-11-05 01:23","2.4","95"
"2017-11-05 01:23","1.8","92"
"2017-11-05 01:42","2.6","96"
"2017-11-05 01:42","2.0","93"
"2017-11-05 02:02","3.0","98"
"2017-11-05 02:23","3.2","97"
"2017-11-05 02:42","3.3","97"
"2017-11-05 03:02","3.6","97"
"2017-11-05 03:23","3.8","98"
"2017-11-05 03:42","4.1","98"
"2017-11-05 04:02","4.4","99"
"2017-11-05 04:07","4.6","99"
"2017-11-05 04:22","4.9","99"
"2017-11-05 04:42","5.1","99"
"2017-11-05 05:02","5.3","100"
"2017-11-05 05:22","5.7","100"
"2017-11-05 05:42","6.6","100"
"2017-11-05 06:02","7.3","100"
"2017-11-05 06:22","7.5","100"
"2017-11-05 06:42","7.9","100"
"2017-11-05 07:02","8.2","99"
"2017-11-05 07:22","8.7","99"
"2017-11-05 07:27","8.8","99"
"2017-11-05 07:42","8.9","99"
"2017-11-05 08:02","9.1","99"
"2017-11-05 08:22","9.2","98"
"2017-11-05 08:42","9.3","99"
"2017-11-05 09:02","9.4","99"
"2017-11-05 09:22","9.6","99"
"2017-11-05 09:42","9.7","99"
"2017-11-05 10:02","10.0","99"
"2017-11-05 10:22","10.1","99"
"2017-11-05 10:42","10.2","99"
"2017-11-05 11:02","10.3","98"
"2017-11-05 11:03","10.3","98"
"2017-11-05 11:22","10.6","98"
"2017-11-05 11:42","10.7","99"
"2017-11-05 12:02","10.9","99"
"2017-11-05 12:22","11.2","99"
"2017-11-05 12:42","11.2","99"
"2017-11-05 13:02","11.3","98"
"2017-11-05 13:22","11.6","98"
"2017-11-05 13:42","12.1","98"
"2017-11-05 14:02","12.3","97"
"2017-11-05 14:22","12.7","97"
"2017-11-05 14:42","13.0","96"
"2017-11-05 15:02","13.2","97"
"2017-11-05 15:22","13.3","98"
"2017-11-05 15:42","13.2","99"
"2017-11-05 16:02","13.4","99"
"2017-11-05 16:22","13.4","100"
"2017-11-05 16:30","13.6","100"
"2017-11-05 16:42","13.6","100"
"2017-11-05 17:02","13.6","100"
"2017-11-05 17:22","13.6","100"
"2017-11-05 17:42","13.7","100"
"2017-11-05 18:02","14.0","100"
"2017-11-05 18:22","14.4","100"
"2017-11-05 18:42","14.4","99"
"2017-11-05 19:02","14.5","99"
"2017-11-05 19:22","14.4","99"
"2017-11-05 19:42","14.4","100"
"2017-11-05 20:02","14.4","100"
"2017-11-05 20:22","14.3","100"
"2017-11-05 20:42","14.1","99"
"2017-11-05 21:02","14.2","99"
"2017-11-05 21:22","14.2","99"
"2017-11-05 21:42","14.1","99"
"2017-11-05 22:02","14.1","99"
"2017-11-05 22:22","14.1","98"
"2017-11-05 22:42","11.1","96"
"2017-11-05 23:02","10.9","97"
"2017-11-05 23:22","10.9","98"
"2017-11-05 23:42","10.6","99"
"2017-11-06 00:02","10.5","99"
"2017-11-06 00:22","9.9","96"
"2017-11-06 00:42","9.7","96"
"2017-11-06 01:02","9.0","95"
"2017-11-06 01:11","9.0","95"
"2017-11-06 01:22","8.9","95"
"2017-11-06 01:42","8.5","93"
"2017-11-06 02:02","8.0","93"
"2017-11-06 02:22","7.4","93"
"2017-11-06 02:42","6.8","90"
"2017-11-06 03:02","6.4","90"
"2017-11-06 03:22","5.8","87"
"2017-11-06 03:42","5.9","89"
"2017-11-06 04:02","5.9","90"
"2017-11-06 04:22","5.8","91"
"2017-11-06 04:42","5.3","89"
"2017-11-06 05:02","5.0","87"
"2017-11-06 05:22","4.2","84"
"2017-11-06 05:28","4.2","84"
"2017-11-06 05:42","3.9","83"
"2017-11-06 06:02","3.7","83"
"2017-11-06 06:22","3.7","84"
"2017-11-06 06:42","2.9","83"
"2017-11-06 07:02","2.6","82"
"2017-11-06 07:22","2.0","82"
"2017-11-06 07:42","2.4","86"
"2017-11-06 08:02","2.5","91"
"2017-11-06 08:22","2.9","90"
"2017-11-06 08:42","2.4","87"
"2017-11-06 09:02","2.1","91"
"2017-11-06 09:22","2.6","89"
"2017-11-06 09:42","1.6","84"
"2017-11-06 10:02","1.6","82"
"2017-11-06 10:10","1.2","79"
"2017-11-06 10:22","1.5","81"
"2017-11-06 10:42","0.8","78"
"2017-11-06 11:02","0.6","80"
"2017-11-06 11:22","0.9","79"
"2017-11-06 11:42","0.9","77"
"2017-11-06 12:02","0.8","76"
"2017-11-06 12:23","1.0","76"
"2017-11-06 12:42","1.3","77"
"2017-11-06 13:02","0.8","74"
"2017-11-06 13:22","0.1","71"
"2017-11-06 13:42","0.3","74"
"2017-11-06 14:02","0.5","73"
"2017-11-06 14:23","0.3","72"
"2017-11-06 14:37","-0.1","73"
"2017-11-06 14:42","-0.1","73"
"2017-11-06 15:02","-0.5","71"
"2017-11-06 15:23","-0.6","70"
"2017-11-06 15:42","-0.6","72"
"2017-11-06 16:02","-0.8","71"
"2017-11-06 16:22","-0.8","73"
"2017-11-06 16:42","-1.2","71"
"2017-11-06 17:02","-1.1","72"
"2017-11-06 17:23","-1.2","72"
"2017-11-06 17:42","-1.4","70"
"2017-11-06 18:02","-1.1","72"
"2017-11-06 18:22","-1.2","72"
"2017-11-06 18:42","-1.5","71"
"2017-11-06 19:02","-1.8","70"
"2017-11-06 19:22","-1.7","72"
"2017-11-06 19:32","-1.8","71"
"2017-11-06 19:42","-1.7","72"
"2017-11-06 20:02","-2.1","70"
"2017-11-06 20:22","-2.4","70"
"2017-11-06 20:42","-2.7","68"
"2017-11-06 21:02","-2.8","69"
"2017-11-06 21:22","-2.5","71"
"2017-11-06 21:42","-2.4","72"
"2017-11-06 22:02","-1.9","76"
"2017-11-06 22:22","-1.9","76"
"2017-11-06 22:42","-2.1","76"
"2017-11-06 23:02","-2.4","75"
"2017-11-06 23:22","-3.0","72"
"2017-11-06 23:42","-2.8","73"
"2017-11-07 00:02","-2.6","75"
"2017-11-07 00:22","-2.3","78"
"2017-11-07 00:25","-2.1","79"
"2017-11-07 00:42","-1.9","80"
"2017-11-07 01:02","-2.2","78"
"2017-11-07 01:22","-1.9","79"
"2017-11-07 01:42","-1.1","85"
"2017-11-07 02:02","-1.8","81"
"2017-11-07 02:22","-1.6","82"
"2017-11-07 02:42","-1.1","85"
"2017-11-07 03:02","-0.9","87"
"2017-11-07 03:22","-1.6","84"
"2017-11-07 03:42","-1.9","81"
"2017-11-07 04:02","-1.9","81"
"2017-11-07 04:22","-1.5","84"
"2017-11-07 04:42","-1.8","82"
"2017-11-07 04:53","-1.9","81"
"2017-11-07 05:02","-1.8","82"
"2017-11-07 05:22","-1.8","81"
"2017-11-07 05:42","-1.2","85"
"2017-11-07 06:02","-1.0","86"
"2017-11-07 06:22","-1.0","87"
"2017-11-07 06:42","-1.3","85"
"2017-11-07 07:02","-1.3","85"
"2017-11-07 07:22","-1.8","82"
"2017-11-07 07:42","-1.9","82"
"2017-11-07 08:02","-2.0","82"
"2017-11-07 08:22","-1.6","76"
"2017-11-07 08:42","-2.4","75"
"2017-11-07 09:02","-2.5","68"
"2017-11-07 09:23","-3.8","60"
"2017-11-07 09:37","-4.1","57"
"2017-11-07 09:42","-4.1","57"
"2017-11-07 10:02","-4.0","56"
"2017-11-07 10:22","-3.6","57"
"2017-11-07 10:42","-2.8","59"
"2017-11-07 11:02","-2.6","58"
"2017-11-07 11:22","-2.3","59"
"2017-11-07 11:42","-1.6","59"
"2017-11-07 12:02","-2.6","56"
"2017-11-07 12:22","-2.3","58"
"2017-11-07 12:42","-2.0","59"
"2017-11-07 13:02","-2.0","60"
"2017-11-07 13:10","-1.5","61"
"2017-11-07 13:22","-1.8","60"
"2017-11-07 13:42","-1.4","60"
"2017-11-07 14:02","-1.5","61"
"2017-11-07 14:23","-1.4","60"
"2017-11-07 14:42","-1.1","61"
"2017-11-07 15:02","-1.2","60"
"2017-11-07 15:22","-1.4","61"
"2017-11-07 15:42","-0.9","63"
"2017-11-07 16:02","-1.1","63"
"2017-11-07 16:23","-0.7","66"
"2017-11-07 16:42","-0.6","68"
"2017-11-07 17:02","-0.4","70"
"2017-11-07 17:10","-0.3","73"
"2017-11-07 17:22","-0.5","72"
"2017-11-07 17:42","-0.4","74"
"2017-11-07 18:02","-0.4","75"
"2017-11-07 18:22","-0.4","76"
"2017-11-07 18:42","-0.5","76"
"2017-11-07 19:02","-0.6","77"
"2017-11-07 19:22","-0.5","78"
"2017-11-07 19:42","-0.4","79"
"2017-11-07 20:02","-0.2","80"
"2017-11-07 20:22","-0.2","81"
"2017-11-07 20:37","0.0","82"
"2017-11-07 20:42","0.0","82"
"2017-11-07 21:02","0.1","82"
"2017-11-07 21:22","0.1","81"
"2017-11-07 21:42","0.0","81"
"2017-11-07 22:02","0.0","81"
"2017-11-07 22:22","-0.2","85"
"2017-11-07 22:42","-0.3","85"
"2017-11-07 23:02","-0.6","88"
"2017-11-07 23:22","-1.1","85"
"2017-11-07 23:42","-1.2","86"
"2017-11-08 00:02","-1.4","83"
