"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-08 16:22","-7.9","62"
"2018-03-08 16:42","-7.8","62"
"2018-03-08 17:02","-8.2","62"
"2018-03-08 17:22","-8.0","61"
"2018-03-08 17:42","-8.0","63"
"2018-03-08 18:02","-8.3","62"
"2018-03-08 18:22","-8.2","64"
"2018-03-08 18:42","-8.2","65"
"2018-03-08 19:02","-8.0","64"
"2018-03-08 19:22","-8.2","64"
"2018-03-08 19:42","-8.2","66"
"2018-03-08 20:02","-8.2","67"
"2018-03-08 20:22","-8.1","70"
"2018-03-08 20:42","-8.2","70"
"2018-03-08 21:02","-8.2","70"
"2018-03-08 21:22","-8.2","69"
"2018-03-08 21:42","-7.7","72"
"2018-03-08 22:02","-7.5","73"
"2018-03-08 22:22","-7.0","76"
"2018-03-08 22:42","-6.4","80"
"2018-03-08 23:02","-6.1","83"
"2018-03-08 23:22","-5.8","84"
"2018-03-08 23:42","-5.6","85"
"2018-03-09 00:02","-5.3","87"
"2018-03-09 00:22","-5.1","88"
"2018-03-09 00:42","-4.8","90"
"2018-03-09 01:02","-4.5","90"
"2018-03-09 01:22","-4.3","90"
"2018-03-09 01:42","-4.0","90"
"2018-03-09 02:02","-3.9","90"
"2018-03-09 02:22","-3.9","90"
"2018-03-09 02:42","-3.8","91"
"2018-03-09 03:02","-3.8","91"
"2018-03-09 03:22","-3.8","91"
"2018-03-09 03:42","-3.7","90"
"2018-03-09 04:02","-3.6","91"
"2018-03-09 04:22","-3.5","91"
"2018-03-09 04:42","-3.3","92"
"2018-03-09 05:02","-3.3","92"
"2018-03-09 05:22","-3.2","92"
"2018-03-09 05:42","-3.2","91"
"2018-03-09 06:02","-3.2","92"
"2018-03-09 06:22","-3.1","94"
"2018-03-09 06:42","-3.3","93"
"2018-03-09 07:02","-3.3","92"
"2018-03-09 07:22","-3.9","88"
"2018-03-09 07:42","-3.9","89"
"2018-03-09 08:02","-3.9","89"
"2018-03-09 08:22","-4.1","88"
"2018-03-09 08:42","-4.0","87"
"2018-03-09 09:02","-4.4","82"
"2018-03-09 09:22","-4.4","83"
"2018-03-09 09:42","-4.5","79"
"2018-03-09 10:02","-4.1","81"
"2018-03-09 10:22","-4.6","75"
"2018-03-09 10:42","-5.1","72"
"2018-03-09 11:02","-5.1","70"
"2018-03-09 11:22","-4.6","70"
"2018-03-09 11:42","-5.4","66"
"2018-03-09 12:02","-4.2","73"
"2018-03-09 12:22","-4.5","71"
"2018-03-09 12:42","-5.0","68"
"2018-03-09 13:02","-4.4","73"
"2018-03-09 13:22","-4.6","69"
"2018-03-09 13:42","-4.6","67"
"2018-03-09 14:02","-5.1","66"
"2018-03-09 14:22","-5.4","66"
"2018-03-09 14:42","-5.2","67"
"2018-03-09 15:02","-6.1","63"
"2018-03-09 15:22","-5.1","70"
"2018-03-09 15:42","-4.2","79"
"2018-03-09 16:02","-3.4","87"
"2018-03-09 16:22","-3.3","85"
"2018-03-09 16:42","-3.6","86"
"2018-03-09 17:02","-3.7","86"
"2018-03-09 17:22","-3.3","89"
"2018-03-09 17:42","-3.8","88"
"2018-03-09 18:02","-4.3","86"
"2018-03-09 18:22","-4.3","87"
"2018-03-09 18:42","-4.1","89"
"2018-03-09 19:02","-4.5","87"
"2018-03-09 19:22","-4.9","85"
"2018-03-09 19:42","-5.8","79"
"2018-03-09 20:02","-6.3","78"
"2018-03-09 20:22","-6.3","80"
"2018-03-09 20:42","-6.4","79"
"2018-03-09 21:02","-6.5","78"
"2018-03-09 21:22","-6.8","76"
"2018-03-09 21:42","-6.6","78"
"2018-03-09 22:02","-6.3","80"
"2018-03-09 22:22","-6.4","81"
"2018-03-09 22:42","-6.4","83"
"2018-03-09 23:02","-6.1","85"
"2018-03-09 23:22","-6.2","85"
"2018-03-09 23:42","-6.2","85"
"2018-03-10 00:02","-6.1","84"
"2018-03-10 00:22","-6.1","84"
"2018-03-10 00:42","-5.6","87"
"2018-03-10 01:02","-5.5","88"
"2018-03-10 01:22","-5.8","86"
"2018-03-10 01:42","-5.8","86"
"2018-03-10 02:02","-5.8","86"
"2018-03-10 02:22","-5.9","87"
"2018-03-10 02:42","-5.8","88"
"2018-03-10 03:02","-5.7","89"
"2018-03-10 03:22","-5.6","88"
"2018-03-10 03:42","-5.5","88"
"2018-03-10 04:02","-5.6","87"
"2018-03-10 04:22","-5.6","87"
"2018-03-10 04:42","-5.5","88"
"2018-03-10 05:02","-5.4","88"
"2018-03-10 05:22","-5.3","89"
"2018-03-10 05:42","-5.3","90"
"2018-03-10 06:02","-5.3","90"
"2018-03-10 06:22","-5.4","90"
"2018-03-10 06:42","-5.5","89"
"2018-03-10 07:02","-5.6","89"
"2018-03-10 07:22","-5.6","89"
"2018-03-10 07:42","-5.5","88"
"2018-03-10 08:02","-5.5","85"
"2018-03-10 08:22","-5.6","82"
"2018-03-10 08:42","-6.0","78"
"2018-03-10 09:02","-6.7","74"
"2018-03-10 09:22","-7.1","71"
"2018-03-10 09:42","-7.1","69"
"2018-03-10 10:02","-7.4","68"
"2018-03-10 10:22","-7.3","69"
"2018-03-10 10:42","-7.3","68"
"2018-03-10 11:02","-7.7","65"
"2018-03-10 11:22","-7.2","66"
"2018-03-10 11:42","-6.5","67"
"2018-03-10 12:02","-7.2","64"
"2018-03-10 12:22","-7.1","64"
"2018-03-10 12:42","-6.9","64"
"2018-03-10 13:02","-7.8","59"
"2018-03-10 13:22","-7.4","62"
"2018-03-10 13:42","-7.8","59"
"2018-03-10 14:02","-7.3","58"
"2018-03-10 14:22","-8.4","54"
"2018-03-10 14:42","-7.9","58"
"2018-03-10 15:02","-7.7","59"
"2018-03-10 15:22","-7.7","56"
"2018-03-10 15:42","-8.3","57"
"2018-03-10 16:02","-8.2","57"
"2018-03-10 16:22","-8.0","59"
"2018-03-10 16:42","-8.0","62"
"2018-03-10 17:02","-8.0","61"
"2018-03-10 17:22","-8.1","61"
"2018-03-10 17:42","-8.3","62"
"2018-03-10 18:02","-8.0","66"
"2018-03-10 18:22","-8.1","67"
"2018-03-10 18:42","-8.1","69"
"2018-03-10 19:02","-8.0","70"
"2018-03-10 19:22","-8.3","68"
"2018-03-10 19:42","-8.4","68"
"2018-03-10 20:02","-8.5","69"
"2018-03-10 20:22","-8.4","71"
"2018-03-10 20:42","-8.3","71"
"2018-03-10 21:02","-8.2","73"
"2018-03-10 21:22","-8.5","73"
"2018-03-10 21:42","-8.2","75"
"2018-03-10 22:02","-8.2","75"
"2018-03-10 22:22","-7.8","76"
"2018-03-10 22:42","-7.7","77"
"2018-03-10 23:02","-7.6","77"
"2018-03-10 23:22","-7.4","79"
"2018-03-10 23:42","-7.3","81"
"2018-03-11 00:02","-7.4","83"
"2018-03-11 00:22","-7.4","82"
"2018-03-11 00:42","-7.6","82"
"2018-03-11 01:02","-7.9","84"
"2018-03-11 01:22","-7.6","83"
"2018-03-11 01:42","-7.4","83"
"2018-03-11 03:02","-7.5","84"
"2018-03-11 03:22","-7.2","87"
"2018-03-11 03:42","-7.2","88"
"2018-03-11 04:02","-7.2","89"
"2018-03-11 04:22","-7.3","89"
"2018-03-11 04:42","-7.4","89"
"2018-03-11 05:02","-8.0","88"
"2018-03-11 05:22","-8.8","84"
"2018-03-11 05:42","-8.8","85"
"2018-03-11 06:02","-9.0","84"
"2018-03-11 06:22","-9.3","83"
"2018-03-11 06:42","-9.7","83"
"2018-03-11 07:02","-9.8","85"
"2018-03-11 07:22","-9.7","85"
"2018-03-11 09:42","-9.0","76"
"2018-03-11 10:02","-8.8","76"
"2018-03-11 10:22","-8.7","75"
"2018-03-11 10:42","-9.1","73"
"2018-03-11 11:02","-8.7","70"
"2018-03-11 11:22","-9.0","70"
"2018-03-11 11:42","-8.8","68"
"2018-03-11 12:02","-8.7","68"
"2018-03-11 12:22","-9.1","64"
"2018-03-11 12:42","-9.5","62"
"2018-03-11 13:02","-9.1","62"
"2018-03-11 13:22","-8.8","62"
"2018-03-11 13:42","-9.5","57"
"2018-03-11 14:02","-8.8","58"
"2018-03-11 14:22","-8.3","56"
"2018-03-11 14:42","-8.6","55"
"2018-03-11 15:02","-9.4","53"
"2018-03-11 15:22","-8.9","52"
"2018-03-11 15:42","-9.1","53"
"2018-03-11 16:02","-8.5","55"
"2018-03-11 16:22","-9.5","51"
"2018-03-11 16:42","-9.3","50"
"2018-03-11 17:02","-8.8","53"
"2018-03-11 17:22","-8.8","52"
"2018-03-11 17:42","-8.8","54"
"2018-03-11 18:02","-8.5","55"
"2018-03-11 18:22","-9.1","56"
"2018-03-11 18:42","-9.0","57"
"2018-03-11 19:02","-9.8","56"
"2018-03-11 19:22","-9.9","58"
"2018-03-11 19:42","-10.0","59"
"2018-03-11 20:02","-10.1","59"
"2018-03-11 20:22","-10.0","61"
"2018-03-11 20:42","-10.0","63"
"2018-03-11 21:02","-10.0","64"
"2018-03-11 21:22","-10.0","65"
"2018-03-11 21:42","-9.9","68"
"2018-03-11 22:02","-9.8","68"
"2018-03-11 22:22","-9.9","67"
"2018-03-11 22:42","-9.6","70"
"2018-03-11 23:02","-9.8","68"
"2018-03-11 23:22","-9.8","69"
"2018-03-11 23:42","-9.8","72"
"2018-03-12 00:02","-9.8","71"
"2018-03-12 00:22","-9.6","73"
"2018-03-12 00:42","-9.8","74"
"2018-03-12 01:02","-10.1","76"
"2018-03-12 01:22","-10.0","76"
"2018-03-12 01:42","-9.8","77"
"2018-03-12 02:02","-9.6","80"
"2018-03-12 02:22","-9.7","79"
"2018-03-12 02:42","-9.8","81"
"2018-03-12 03:02","-10.0","82"
"2018-03-12 03:22","-10.1","83"
"2018-03-12 03:42","-9.8","84"
"2018-03-12 04:03","-9.9","83"
"2018-03-12 04:22","-9.8","83"
"2018-03-12 04:42","-10.2","84"
"2018-03-12 05:02","-10.2","84"
"2018-03-12 05:22","-9.9","85"
"2018-03-12 05:42","-9.7","86"
"2018-03-12 06:02","-10.1","84"
"2018-03-12 06:22","-10.1","86"
"2018-03-12 06:42","-9.4","85"
"2018-03-12 07:02","-10.3","86"
"2018-03-12 07:22","-10.0","88"
"2018-03-12 07:42","-9.4","87"
"2018-03-12 08:02","-11.1","84"
"2018-03-12 08:22","-9.1","89"
"2018-03-12 08:42","-8.9","86"
"2018-03-12 09:02","-8.3","84"
"2018-03-12 09:22","-7.5","84"
"2018-03-12 09:42","-7.3","83"
"2018-03-12 10:02","-7.2","79"
"2018-03-12 10:22","-7.8","74"
"2018-03-12 10:42","-8.4","69"
"2018-03-12 11:02","-8.9","64"
"2018-03-12 11:22","-9.2","61"
"2018-03-12 11:42","-9.9","57"
"2018-03-12 12:02","-9.9","56"
"2018-03-12 12:22","-10.1","56"
"2018-03-12 12:42","-10.1","55"
"2018-03-12 13:02","-9.5","57"
"2018-03-12 13:22","-9.4","56"
"2018-03-12 13:42","-9.1","58"
"2018-03-12 14:02","-9.1","56"
"2018-03-12 14:22","-9.3","57"
"2018-03-12 14:42","-9.2","56"
"2018-03-12 15:02","-9.2","56"
"2018-03-12 15:22","-8.6","57"
"2018-03-12 15:42","-8.7","58"
"2018-03-12 16:02","-8.5","55"
"2018-03-12 16:22","-8.5","59"
"2018-03-12 16:42","-8.3","59"
"2018-03-12 17:02","-8.6","58"
"2018-03-12 17:22","-8.9","57"
"2018-03-12 17:42","-8.8","58"
"2018-03-12 18:02","-8.7","58"
"2018-03-12 18:22","-8.3","60"
"2018-03-12 18:42","-8.3","62"
"2018-03-12 19:02","-8.5","60"
"2018-03-12 19:22","-7.8","65"
"2018-03-12 19:42","-7.9","65"
"2018-03-12 20:02","-7.4","68"
"2018-03-12 20:22","-6.9","72"
"2018-03-12 20:42","-7.4","70"
"2018-03-12 21:02","-7.3","71"
"2018-03-12 21:22","-8.2","67"
"2018-03-12 21:42","-8.9","63"
"2018-03-12 22:02","-9.8","61"
"2018-03-12 22:22","-9.4","65"
"2018-03-12 22:42","-8.8","68"
"2018-03-12 23:02","-7.9","72"
"2018-03-12 23:22","-7.5","74"
"2018-03-12 23:42","-7.0","77"
"2018-03-13 00:02","-6.9","79"
"2018-03-13 00:22","-6.8","81"
"2018-03-13 00:42","-6.8","82"
"2018-03-13 01:02","-6.8","83"
"2018-03-13 01:22","-6.8","85"
"2018-03-13 01:42","-6.3","86"
"2018-03-13 02:02","-6.2","87"
"2018-03-13 02:22","-6.0","88"
"2018-03-13 02:42","-5.7","88"
"2018-03-13 03:02","-5.6","89"
"2018-03-13 03:22","-5.5","89"
"2018-03-13 03:42","-5.4","89"
"2018-03-13 04:02","-5.3","89"
"2018-03-13 04:22","-5.2","89"
"2018-03-13 04:42","-5.2","89"
"2018-03-13 05:02","-5.2","90"
"2018-03-13 05:22","-5.1","90"
"2018-03-13 05:42","-5.2","90"
"2018-03-13 06:02","-5.3","90"
"2018-03-13 06:22","-5.3","90"
"2018-03-13 06:42","-5.5","90"
"2018-03-13 07:02","-5.6","91"
"2018-03-13 07:22","-5.6","91"
"2018-03-13 07:42","-5.7","91"
"2018-03-13 08:02","-5.6","92"
"2018-03-13 08:22","-5.5","92"
"2018-03-13 08:42","-5.4","92"
"2018-03-13 09:02","-5.1","91"
"2018-03-13 09:22","-5.2","90"
"2018-03-13 09:42","-5.2","89"
"2018-03-13 10:02","-5.0","87"
"2018-03-13 10:22","-5.1","87"
"2018-03-13 10:42","-5.2","84"
"2018-03-13 11:02","-5.3","83"
"2018-03-13 11:22","-4.9","84"
"2018-03-13 11:42","-4.8","82"
"2018-03-13 12:02","-4.5","78"
"2018-03-13 12:22","-5.2","77"
"2018-03-13 12:42","-5.1","71"
"2018-03-13 13:02","-5.7","68"
"2018-03-13 13:22","-5.1","68"
"2018-03-13 13:42","-5.6","66"
"2018-03-13 14:02","-5.7","67"
"2018-03-13 14:22","-4.4","75"
"2018-03-13 14:42","-3.3","88"
"2018-03-13 15:02","-2.8","86"
"2018-03-13 15:22","-3.3","79"
"2018-03-13 15:42","-4.0","73"
"2018-03-13 16:02","-4.4","72"
"2018-03-13 16:22","-4.5","71"
"2018-03-13 16:42","-5.1","69"
"2018-03-13 17:02","-4.7","73"
"2018-03-13 17:22","-4.5","75"
"2018-03-13 17:42","-3.9","81"
"2018-03-13 18:02","-3.9","82"
"2018-03-13 18:22","-3.6","85"
"2018-03-13 18:42","-3.4","88"
"2018-03-13 19:02","-3.4","90"
"2018-03-13 19:22","-3.7","90"
"2018-03-13 19:42","-3.8","90"
"2018-03-13 20:02","-3.7","91"
"2018-03-13 20:22","-3.6","92"
"2018-03-13 20:42","-3.5","93"
"2018-03-13 21:02","-3.7","92"
"2018-03-13 21:22","-3.6","91"
"2018-03-13 21:42","-3.4","92"
"2018-03-13 22:02","-3.3","93"
"2018-03-13 22:22","-3.2","92"
"2018-03-13 22:42","-3.2","92"
"2018-03-13 23:02","-3.2","93"
"2018-03-13 23:22","-3.2","93"
"2018-03-13 23:42","-3.2","93"
"2018-03-14 00:02","-3.2","94"
"2018-03-14 00:22","-3.2","94"
"2018-03-14 00:42","-3.2","94"
"2018-03-14 01:02","-3.3","94"
"2018-03-14 01:22","-3.5","94"
"2018-03-14 01:42","-3.5","94"
"2018-03-14 02:02","-3.4","94"
"2018-03-14 02:22","-3.4","94"
"2018-03-14 02:42","-3.4","94"
"2018-03-14 03:02","-3.6","94"
"2018-03-14 03:22","-3.7","93"
"2018-03-14 03:42","-3.8","93"
"2018-03-14 04:02","-3.9","93"
"2018-03-14 04:22","-4.0","93"
"2018-03-14 04:42","-4.2","92"
"2018-03-14 05:02","-4.4","92"
"2018-03-14 05:22","-4.5","92"
"2018-03-14 05:42","-4.6","92"
"2018-03-14 06:02","-4.9","92"
"2018-03-14 06:22","-5.1","91"
"2018-03-14 06:42","-5.3","91"
"2018-03-14 07:02","-5.5","90"
"2018-03-14 07:22","-5.6","91"
"2018-03-14 07:42","-5.9","90"
"2018-03-14 08:02","-6.1","89"
"2018-03-14 08:22","-6.3","89"
"2018-03-14 08:42","-6.3","89"
"2018-03-14 09:02","-6.4","88"
"2018-03-14 09:22","-6.5","88"
"2018-03-14 09:42","-6.6","86"
"2018-03-14 10:02","-6.6","86"
"2018-03-14 10:22","-6.7","84"
"2018-03-14 10:42","-6.5","83"
"2018-03-14 11:02","-6.4","81"
"2018-03-14 11:22","-6.5","79"
"2018-03-14 11:42","-6.3","78"
"2018-03-14 12:02","-6.0","77"
"2018-03-14 12:22","-5.9","75"
"2018-03-14 12:42","-6.5","72"
"2018-03-14 13:02","-6.1","72"
"2018-03-14 13:22","-6.5","69"
"2018-03-14 13:42","-6.5","68"
"2018-03-14 14:02","-5.9","70"
"2018-03-14 14:22","-5.6","71"
"2018-03-14 14:42","-5.6","72"
"2018-03-14 15:02","-6.0","72"
"2018-03-14 15:22","-5.6","75"
"2018-03-14 15:42","-5.5","77"
"2018-03-14 16:02","-5.5","76"
"2018-03-14 16:22","-5.5","78"
"2018-03-14 16:42","-5.7","78"
"2018-03-14 17:02","-5.7","77"
"2018-03-14 17:22","-5.9","75"
"2018-03-14 17:42","-6.0","74"
"2018-03-14 18:02","-6.2","74"
"2018-03-14 18:22","-6.1","74"
"2018-03-14 18:42","-6.0","75"
"2018-03-14 19:02","-6.0","76"
"2018-03-14 19:22","-6.0","76"
"2018-03-14 19:42","-6.1","75"
"2018-03-14 20:02","-6.4","74"
"2018-03-14 20:22","-7.0","72"
"2018-03-14 20:42","-8.0","67"
"2018-03-14 21:02","-8.0","67"
"2018-03-14 21:22","-8.2","68"
"2018-03-14 21:42","-8.5","68"
"2018-03-14 22:02","-8.5","69"
"2018-03-14 22:22","-8.5","69"
"2018-03-14 22:42","-8.3","71"
"2018-03-14 23:02","-8.1","72"
"2018-03-14 23:22","-8.2","72"
"2018-03-14 23:42","-8.3","72"
"2018-03-15 00:02","-8.4","72"
"2018-03-15 00:22","-8.3","73"
"2018-03-15 00:42","-8.2","74"
"2018-03-15 01:02","-8.2","75"
"2018-03-15 01:22","-8.1","76"
"2018-03-15 01:42","-8.2","76"
"2018-03-15 02:02","-8.5","77"
"2018-03-15 02:22","-8.7","77"
"2018-03-15 02:42","-8.7","77"
"2018-03-15 03:02","-8.8","77"
"2018-03-15 03:22","-9.1","76"
"2018-03-15 03:42","-9.2","76"
"2018-03-15 04:02","-9.2","75"
"2018-03-15 04:22","-9.2","74"
"2018-03-15 04:42","-9.3","74"
"2018-03-15 05:02","-9.3","74"
"2018-03-15 05:22","-9.2","73"
"2018-03-15 05:42","-8.9","74"
"2018-03-15 06:02","-8.9","74"
"2018-03-15 06:22","-8.9","76"
"2018-03-15 06:42","-9.0","78"
"2018-03-15 07:02","-8.9","79"
"2018-03-15 07:22","-8.8","78"
"2018-03-15 07:42","-8.6","79"
"2018-03-15 08:02","-8.5","79"
"2018-03-15 08:22","-8.4","79"
"2018-03-15 08:42","-7.7","80"
"2018-03-15 09:02","-7.3","80"
"2018-03-15 09:22","-6.6","80"
"2018-03-15 09:42","-5.9","80"
"2018-03-15 10:02","-5.8","78"
"2018-03-15 10:22","-5.8","76"
"2018-03-15 10:42","-6.5","68"
"2018-03-15 11:02","-6.9","64"
"2018-03-15 11:22","-8.6","54"
"2018-03-15 11:42","-8.9","51"
"2018-03-15 12:02","-10.0","45"
"2018-03-15 12:22","-10.1","42"
"2018-03-15 12:42","-11.5","39"
"2018-03-15 13:02","-10.5","40"
"2018-03-15 13:22","-10.1","41"
"2018-03-15 13:42","-9.8","41"
"2018-03-15 14:02","-10.2","39"
"2018-03-15 14:22","-10.9","38"
"2018-03-15 14:42","-10.9","37"
"2018-03-15 15:02","-10.9","37"
"2018-03-15 15:22","-10.5","39"
"2018-03-15 15:42","-10.4","40"
"2018-03-15 16:02","-9.8","40"
"2018-03-15 16:22","-9.8","42"
"2018-03-15 16:42","-9.8","43"
"2018-03-15 17:02","-9.3","46"
"2018-03-15 17:22","-8.6","49"
"2018-03-15 17:42","-8.7","49"
"2018-03-15 18:02","-8.6","49"
"2018-03-15 18:22","-9.1","49"
"2018-03-15 18:42","-8.4","54"
"2018-03-15 19:02","-7.5","60"
"2018-03-15 19:22","-7.4","64"
"2018-03-15 19:42","-7.3","66"
"2018-03-15 20:02","-7.7","65"
"2018-03-15 20:22","-7.9","66"
"2018-03-15 20:42","-8.4","65"
"2018-03-15 21:02","-8.3","66"
"2018-03-15 21:22","-8.2","68"
"2018-03-15 21:42","-7.8","71"
"2018-03-15 22:02","-7.6","72"
"2018-03-15 22:22","-7.5","74"
"2018-03-15 22:42","-7.3","75"
"2018-03-15 23:02","-7.3","77"
"2018-03-15 23:22","-7.2","78"
"2018-03-15 23:42","-7.1","79"
"2018-03-16 00:02","-6.9","78"
"2018-03-16 00:22","-6.5","81"
"2018-03-16 00:42","-6.5","81"
"2018-03-16 01:02","-6.5","83"
"2018-03-16 01:22","-6.7","82"
"2018-03-16 01:42","-7.0","81"
"2018-03-16 02:02","-6.8","83"
"2018-03-16 02:22","-7.1","83"
"2018-03-16 02:42","-7.7","82"
"2018-03-16 03:02","-8.0","83"
"2018-03-16 03:22","-11.1","70"
"2018-03-16 03:42","-11.7","68"
"2018-03-16 04:02","-11.6","70"
"2018-03-16 04:22","-11.4","72"
"2018-03-16 04:42","-11.5","75"
"2018-03-16 05:02","-12.2","72"
"2018-03-16 05:22","-12.5","73"
"2018-03-16 05:42","-13.1","72"
"2018-03-16 06:02","-13.7","70"
"2018-03-16 06:22","-14.3","67"
"2018-03-16 06:42","-14.3","67"
"2018-03-16 07:02","-14.3","68"
"2018-03-16 07:22","-14.0","69"
"2018-03-16 07:42","-14.4","69"
"2018-03-16 08:02","-14.4","70"
"2018-03-16 08:22","-14.9","68"
"2018-03-16 08:42","-15.1","66"
"2018-03-16 09:02","-14.6","67"
"2018-03-16 09:22","-14.2","69"
"2018-03-16 09:42","-14.0","70"
"2018-03-16 10:02","-14.9","67"
"2018-03-16 10:22","-14.9","64"
"2018-03-16 10:42","-14.7","63"
"2018-03-16 11:02","-15.1","60"
"2018-03-16 11:22","-15.3","58"
"2018-03-16 11:42","-14.9","57"
"2018-03-16 12:02","-14.1","56"
"2018-03-16 12:22","-14.4","54"
"2018-03-16 12:42","-13.9","54"
"2018-03-16 13:02","-13.5","54"
"2018-03-16 13:22","-13.1","53"
"2018-03-16 13:42","-13.2","51"
"2018-03-16 14:02","-12.7","51"
"2018-03-16 14:22","-13.3","50"
"2018-03-16 14:42","-12.7","55"
"2018-03-16 15:02","-12.5","53"
"2018-03-16 15:22","-12.1","54"
"2018-03-16 15:42","-11.9","55"
"2018-03-16 16:02","-12.1","52"
"2018-03-16 16:22","-12.1","55"
"2018-03-16 16:42","-11.5","58"
"2018-03-16 17:02","-12.7","52"
"2018-03-16 17:22","-14.0","46"
"2018-03-16 17:42","-16.2","38"
"2018-03-16 18:02","-15.2","41"
"2018-03-16 18:22","-13.9","44"
"2018-03-16 18:42","-13.1","48"
"2018-03-16 19:02","-13.6","48"
"2018-03-16 19:22","-14.6","45"
"2018-03-16 19:42","-14.4","46"
"2018-03-16 20:02","-13.9","49"
"2018-03-16 20:22","-13.7","50"
"2018-03-16 20:42","-13.4","51"
"2018-03-16 21:02","-13.2","52"
"2018-03-16 21:22","-12.9","54"
"2018-03-16 21:42","-12.5","56"
"2018-03-16 22:02","-11.9","59"
"2018-03-16 22:22","-11.8","61"
"2018-03-16 22:42","-11.3","63"
"2018-03-16 23:02","-11.4","63"
"2018-03-16 23:22","-11.6","63"
"2018-03-16 23:42","-11.5","63"
"2018-03-17 00:02","-11.3","64"
"2018-03-17 00:22","-11.2","65"
"2018-03-17 00:42","-11.1","66"
"2018-03-17 01:02","-11.0","66"
"2018-03-17 01:22","-10.9","67"
"2018-03-17 01:42","-10.7","67"
"2018-03-17 02:02","-10.6","68"
"2018-03-17 02:22","-10.4","69"
"2018-03-17 02:42","-10.2","69"
"2018-03-17 03:02","-10.0","70"
"2018-03-17 03:22","-9.9","71"
"2018-03-17 03:42","-9.6","72"
"2018-03-17 04:02","-9.5","74"
"2018-03-17 04:22","-9.3","75"
"2018-03-17 04:42","-9.3","76"
"2018-03-17 05:02","-9.3","76"
"2018-03-17 05:22","-9.3","76"
"2018-03-17 05:42","-9.5","75"
"2018-03-17 06:02","-9.7","74"
"2018-03-17 06:22","-9.7","74"
"2018-03-17 06:42","-9.6","73"
"2018-03-17 07:02","-9.5","73"
"2018-03-17 07:22","-9.3","73"
"2018-03-17 08:22","-8.5","72"
"2018-03-17 08:42","-8.2","71"
"2018-03-17 09:02","-7.7","71"
"2018-03-17 09:22","-7.3","71"
"2018-03-17 09:42","-7.3","69"
"2018-03-17 10:02","-7.0","66"
"2018-03-17 10:22","-7.3","62"
"2018-03-17 10:42","-7.7","60"
