"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 21:26","-23.0","78"
"2018-01-01 21:36","-22.8","79"
"2018-01-01 21:46","-22.5","79"
"2018-01-01 21:57","-22.1","80"
"2018-01-01 22:06","-22.1","80"
"2018-01-01 22:17","-22.1","80"
"2018-01-01 22:26","-22.1","80"
"2018-01-01 22:36","-22.2","80"
"2018-01-01 22:46","-22.2","80"
"2018-01-01 22:57","-22.5","80"
"2018-01-01 23:06","-22.7","81"
"2018-01-01 23:16","-23.0","81"
"2018-01-01 23:26","-23.1","81"
"2018-01-01 23:36","-23.4","81"
"2018-01-01 23:46","-23.7","81"
"2018-01-01 23:57","-23.7","82"
"2018-01-02 00:06","-23.7","82"
"2018-01-02 00:16","-23.7","82"
"2018-01-02 00:26","-23.8","82"
"2018-01-02 00:36","-23.7","82"
"2018-01-02 00:46","-23.8","82"
"2018-01-02 00:57","-23.9","82"
"2018-01-02 01:06","-24.0","83"
"2018-01-02 01:16","-24.0","83"
"2018-01-02 01:26","-24.2","83"
"2018-01-02 01:36","-24.3","83"
"2018-01-02 01:46","-24.6","83"
"2018-01-02 01:57","-25.0","83"
"2018-01-02 02:06","-25.4","82"
"2018-01-02 02:16","-25.4","83"
"2018-01-02 02:26","-25.6","83"
"2018-01-02 02:36","-25.5","83"
"2018-01-02 02:46","-25.8","82"
"2018-01-02 02:58","-25.8","82"
"2018-01-02 03:06","-26.2","82"
"2018-01-02 03:16","-26.1","82"
"2018-01-02 03:26","-27.1","82"
"2018-01-02 03:36","-27.4","81"
"2018-01-02 03:46","-27.7","81"
"2018-01-02 03:57","-27.9","80"
"2018-01-02 04:06","-27.8","81"
"2018-01-02 04:16","-27.9","81"
"2018-01-02 04:26","-28.0","80"
"2018-01-02 04:36","-28.2","81"
"2018-01-02 04:46","-27.4","81"
"2018-01-02 04:57","-27.3","81"
"2018-01-02 05:06","-27.9","80"
"2018-01-02 05:16","-28.0","81"
"2018-01-02 05:26","-27.8","81"
"2018-01-02 05:36","-27.3","81"
"2018-01-02 05:46","-26.7","81"
"2018-01-02 05:57","-26.2","82"
"2018-01-02 06:06","-25.7","82"
"2018-01-02 06:16","-25.4","82"
"2018-01-02 06:26","-25.7","81"
"2018-01-02 06:36","-25.7","82"
"2018-01-02 06:46","-25.9","82"
"2018-01-02 06:57","-25.9","82"
"2018-01-02 07:06","-25.8","82"
"2018-01-02 07:16","-26.6","81"
"2018-01-02 07:26","-26.6","81"
"2018-01-02 07:36","-27.0","82"
"2018-01-02 07:46","-25.8","83"
"2018-01-02 07:58","-25.2","83"
"2018-01-02 08:06","-25.1","82"
"2018-01-02 08:16","-24.7","83"
"2018-01-02 08:26","-24.5","83"
"2018-01-02 08:36","-24.3","83"
"2018-01-02 08:46","-24.4","83"
"2018-01-02 08:57","-24.0","83"
"2018-01-02 09:06","-23.8","83"
"2018-01-02 09:16","-23.2","83"
"2018-01-02 09:26","-22.9","83"
"2018-01-02 09:36","-22.6","83"
"2018-01-02 09:46","-22.3","83"
"2018-01-02 09:58","-21.9","82"
"2018-01-02 10:06","-21.6","82"
"2018-01-02 10:16","-21.3","81"
"2018-01-02 10:26","-21.0","82"
"2018-01-02 10:36","-20.7","82"
"2018-01-02 10:46","-20.3","82"
"2018-01-02 10:58","-19.9","83"
"2018-01-02 11:06","-19.6","84"
"2018-01-02 11:16","-18.9","85"
"2018-01-02 11:26","-18.5","86"
"2018-01-02 11:36","-18.2","86"
"2018-01-02 11:46","-17.7","86"
"2018-01-02 11:58","-17.1","87"
"2018-01-02 12:06","-16.6","88"
"2018-01-02 12:16","-15.8","89"
"2018-01-02 12:26","-14.8","89"
"2018-01-02 12:36","-14.5","88"
"2018-01-02 12:46","-14.1","88"
"2018-01-02 12:58","-13.9","88"
"2018-01-02 13:06","-13.7","89"
"2018-01-02 13:16","-13.3","89"
"2018-01-02 13:26","-13.3","88"
"2018-01-02 13:36","-13.2","89"
"2018-01-02 13:46","-12.9","89"
"2018-01-02 13:57","-12.5","90"
"2018-01-02 14:06","-11.8","91"
"2018-01-02 14:16","-11.2","90"
"2018-01-02 14:26","-10.9","90"
"2018-01-02 14:36","-10.8","88"
"2018-01-02 14:46","-10.7","88"
"2018-01-02 14:56","-10.5","87"
"2018-01-02 15:06","-10.4","85"
"2018-01-02 15:16","-10.6","83"
"2018-01-02 15:26","-10.8","81"
"2018-01-02 15:36","-11.1","78"
"2018-01-02 15:46","-11.3","76"
"2018-01-02 15:58","-11.4","74"
"2018-01-02 16:06","-11.7","73"
"2018-01-02 16:16","-11.9","72"
"2018-01-02 16:26","-11.8","72"
"2018-01-02 16:37","-11.8","72"
"2018-01-02 16:46","-11.7","72"
"2018-01-02 16:58","-11.6","73"
"2018-01-02 17:06","-11.5","72"
"2018-01-02 17:16","-11.5","72"
"2018-01-02 17:26","-11.5","71"
"2018-01-02 17:36","-11.6","71"
"2018-01-02 17:46","-11.5","71"
"2018-01-02 17:58","-11.4","71"
"2018-01-02 18:06","-11.3","72"
"2018-01-02 18:17","-11.4","71"
"2018-01-02 18:26","-11.3","71"
"2018-01-02 18:36","-11.3","71"
"2018-01-02 18:46","-11.3","71"
"2018-01-02 18:58","-11.3","71"
"2018-01-02 19:06","-11.3","71"
"2018-01-02 19:16","-11.2","71"
"2018-01-02 19:26","-11.1","71"
"2018-01-02 19:36","-11.1","71"
"2018-01-02 19:46","-11.2","70"
"2018-01-02 19:58","-11.3","69"
"2018-01-02 20:06","-11.4","69"
"2018-01-02 20:16","-11.4","69"
"2018-01-02 20:26","-11.5","68"
"2018-01-02 20:37","-11.6","68"
"2018-01-02 20:46","-11.7","67"
"2018-01-02 20:58","-11.7","67"
"2018-01-02 21:06","-11.8","66"
"2018-01-02 21:16","-12.0","65"
"2018-01-02 21:26","-12.1","65"
"2018-01-02 21:36","-12.2","64"
"2018-01-02 21:46","-12.3","64"
"2018-01-02 21:58","-12.3","64"
"2018-01-02 22:06","-12.3","64"
"2018-01-02 22:17","-12.3","64"
"2018-01-02 22:26","-12.2","64"
"2018-01-02 22:36","-12.1","65"
"2018-01-02 22:46","-12.1","65"
"2018-01-02 22:56","-12.1","64"
"2018-01-02 23:06","-12.1","64"
"2018-01-02 23:16","-12.1","64"
"2018-01-02 23:26","-12.1","64"
"2018-01-02 23:37","-12.1","65"
"2018-01-02 23:46","-12.1","65"
"2018-01-02 23:57","-12.0","66"
"2018-01-03 00:06","-11.9","66"
"2018-01-03 00:16","-11.9","67"
"2018-01-03 00:26","-11.9","67"
"2018-01-03 00:37","-11.9","67"
"2018-01-03 00:46","-11.8","68"
"2018-01-03 00:59","-11.6","69"
"2018-01-03 01:06","-11.5","69"
"2018-01-03 01:16","-11.6","68"
"2018-01-03 01:26","-11.7","68"
"2018-01-03 01:37","-11.8","68"
"2018-01-03 01:46","-11.8","67"
"2018-01-03 01:58","-11.9","67"
"2018-01-03 02:06","-11.9","67"
"2018-01-03 02:16","-11.8","67"
"2018-01-03 02:26","-11.8","67"
"2018-01-03 02:46","-11.9","67"
"2018-01-03 03:00","-11.8","67"
"2018-01-03 03:06","-11.5","68"
"2018-01-03 03:16","-11.3","69"
"2018-01-03 03:26","-11.3","71"
"2018-01-03 03:36","-11.1","74"
"2018-01-03 03:46","-10.9","77"
"2018-01-03 03:58","-10.9","79"
"2018-01-03 04:06","-10.8","80"
"2018-01-03 04:16","-10.7","81"
"2018-01-03 04:26","-10.6","82"
"2018-01-03 04:36","-10.2","84"
"2018-01-03 04:46","-9.9","83"
"2018-01-03 05:00","-9.9","85"
"2018-01-03 05:06","-9.9","87"
"2018-01-03 05:16","-9.8","88"
"2018-01-03 05:26","-9.9","88"
"2018-01-03 05:38","-10.1","87"
"2018-01-03 05:46","-10.2","87"
"2018-01-03 06:01","-10.7","86"
"2018-01-03 06:06","-10.7","86"
"2018-01-03 06:21","-10.8","85"
"2018-01-03 06:26","-10.9","85"
"2018-01-03 06:36","-10.8","85"
"2018-01-03 06:46","-10.7","85"
"2018-01-03 07:06","-11.3","83"
"2018-01-03 07:17","-11.3","83"
"2018-01-03 07:26","-11.3","83"
"2018-01-03 07:36","-11.3","82"
"2018-01-03 07:46","-11.4","82"
"2018-01-03 07:58","-11.4","81"
"2018-01-03 08:06","-11.4","82"
"2018-01-03 08:18","-11.4","82"
"2018-01-03 08:26","-11.4","81"
"2018-01-03 08:40","-11.5","81"
"2018-01-03 08:46","-11.6","81"
"2018-01-03 08:58","-11.7","80"
"2018-01-03 09:06","-11.8","79"
"2018-01-03 09:26","-12.3","77"
"2018-01-03 09:38","-12.4","77"
"2018-01-03 09:46","-12.5","76"
"2018-01-03 10:00","-12.6","74"
"2018-01-03 10:06","-12.9","73"
"2018-01-03 10:16","-13.0","72"
"2018-01-03 10:26","-13.1","71"
"2018-01-03 10:36","-13.2","70"
"2018-01-03 10:46","-13.6","68"
"2018-01-03 10:58","-13.8","66"
"2018-01-03 11:06","-14.2","64"
"2018-01-03 11:17","-14.4","63"
"2018-01-03 11:26","-14.3","62"
"2018-01-03 11:36","-14.5","61"
"2018-01-03 11:46","-14.5","61"
"2018-01-03 11:57","-14.4","60"
"2018-01-03 12:06","-14.5","61"
"2018-01-03 12:17","-14.5","61"
"2018-01-03 12:26","-14.7","60"
"2018-01-03 12:36","-14.8","59"
"2018-01-03 12:46","-15.1","58"
"2018-01-03 13:06","-14.6","59"
"2018-01-03 13:17","-14.8","58"
"2018-01-03 13:26","-14.7","58"
"2018-01-03 13:36","-14.5","58"
"2018-01-03 13:46","-14.7","57"
"2018-01-03 13:58","-14.9","57"
"2018-01-03 14:06","-14.7","58"
"2018-01-03 14:22","-14.9","57"
"2018-01-03 14:26","-15.1","56"
"2018-01-03 14:36","-15.0","56"
"2018-01-03 14:46","-15.2","55"
"2018-01-03 14:57","-15.0","55"
"2018-01-03 15:06","-15.3","54"
"2018-01-03 15:18","-15.4","53"
"2018-01-03 15:26","-15.3","53"
"2018-01-03 15:37","-15.7","51"
"2018-01-03 15:46","-15.5","52"
"2018-01-03 16:00","-15.7","50"
"2018-01-03 16:06","-15.4","52"
"2018-01-03 16:17","-15.4","51"
"2018-01-03 16:26","-15.3","52"
"2018-01-03 16:36","-15.6","50"
"2018-01-03 16:46","-15.5","51"
"2018-01-03 17:00","-15.4","51"
"2018-01-03 17:06","-15.4","51"
"2018-01-03 17:17","-15.4","51"
"2018-01-03 17:26","-15.3","51"
"2018-01-03 17:46","-15.4","51"
"2018-01-03 17:49","-15.4","51"
"2018-01-03 18:06","-15.4","51"
"2018-01-03 18:24","-15.5","51"
"2018-01-03 18:26","-15.6","51"
"2018-01-03 18:38","-15.5","51"
"2018-01-03 18:46","-15.6","51"
"2018-01-03 18:58","-15.3","51"
"2018-01-03 19:06","-15.3","51"
"2018-01-03 19:26","-15.1","52"
"2018-01-03 19:36","-14.9","52"
"2018-01-03 19:46","-14.8","51"
"2018-01-03 19:57","-14.9","51"
"2018-01-03 20:06","-14.7","52"
"2018-01-03 20:17","-15.1","50"
"2018-01-03 20:26","-14.9","51"
"2018-01-03 20:37","-15.0","51"
"2018-01-03 20:46","-14.6","52"
"2018-01-03 20:57","-14.5","54"
"2018-01-03 21:06","-14.4","55"
"2018-01-03 21:23","-14.4","55"
"2018-01-03 21:26","-14.4","55"
"2018-01-03 21:37","-14.4","56"
"2018-01-03 21:46","-14.4","55"
"2018-01-03 22:03","-14.4","55"
"2018-01-03 22:06","-14.3","56"
"2018-01-03 22:18","-14.2","56"
"2018-01-03 22:26","-14.3","56"
"2018-01-03 22:36","-14.5","54"
"2018-01-03 22:46","-14.4","54"
"2018-01-03 23:06","-14.6","53"
"2018-01-03 23:16","-14.8","52"
"2018-01-03 23:26","-14.9","52"
"2018-01-03 23:36","-14.5","53"
"2018-01-03 23:46","-14.6","53"
"2018-01-03 23:57","-14.5","53"
"2018-01-04 00:06","-14.3","54"
"2018-01-04 00:17","-13.7","56"
"2018-01-04 00:26","-13.5","57"
"2018-01-04 00:37","-12.9","59"
"2018-01-04 00:46","-12.6","60"
"2018-01-04 01:06","-12.8","60"
"2018-01-04 01:09","-12.7","60"
"2018-01-04 01:23","-12.6","62"
"2018-01-04 01:26","-12.6","62"
"2018-01-04 01:37","-12.9","60"
"2018-01-04 01:46","-13.0","59"
"2018-01-04 02:02","-13.6","56"
"2018-01-04 02:06","-13.6","56"
"2018-01-04 02:21","-13.4","57"
"2018-01-04 02:26","-13.3","57"
"2018-01-04 02:46","-13.3","58"
"2018-01-04 03:06","-13.6","56"
"2018-01-04 03:26","-13.7","56"
"2018-01-04 03:46","-13.8","57"
"2018-01-04 04:06","-13.7","58"
"2018-01-04 04:26","-13.9","57"
"2018-01-04 04:46","-14.7","54"
"2018-01-04 05:06","-14.6","55"
"2018-01-04 05:26","-14.6","56"
"2018-01-04 05:46","-14.6","56"
"2018-01-04 06:06","-14.6","57"
"2018-01-04 06:26","-14.4","59"
"2018-01-04 06:46","-14.2","60"
"2018-01-04 07:06","-14.0","63"
"2018-01-04 07:26","-13.7","65"
"2018-01-04 07:46","-13.3","68"
"2018-01-04 08:06","-13.7","66"
"2018-01-04 08:26","-13.8","64"
"2018-01-04 08:46","-13.7","64"
"2018-01-04 09:06","-13.4","65"
"2018-01-04 09:26","-13.1","65"
"2018-01-04 09:46","-12.1","70"
"2018-01-04 10:06","-10.5","78"
"2018-01-04 10:26","-10.2","80"
"2018-01-04 10:46","-10.3","80"
"2018-01-04 11:06","-10.4","79"
"2018-01-04 11:26","-10.1","80"
"2018-01-04 11:46","-10.0","82"
"2018-01-04 11:57","-9.8","83"
"2018-01-04 12:06","-9.8","85"
"2018-01-04 12:16","-9.6","86"
"2018-01-04 12:26","-9.7","87"
"2018-01-04 12:36","-9.6","88"
"2018-01-04 12:46","-9.7","88"
"2018-01-04 12:57","-10.1","88"
"2018-01-04 13:06","-10.5","89"
"2018-01-04 13:16","-10.7","89"
"2018-01-04 13:26","-10.7","90"
"2018-01-04 13:36","-11.0","90"
"2018-01-04 13:46","-11.1","90"
"2018-01-04 13:57","-10.8","90"
"2018-01-04 14:06","-10.8","90"
"2018-01-04 14:16","-10.8","90"
"2018-01-04 14:26","-10.8","90"
"2018-01-04 14:36","-10.7","90"
"2018-01-04 14:46","-10.7","90"
"2018-01-04 14:57","-10.6","91"
"2018-01-04 15:06","-10.5","91"
"2018-01-04 15:16","-10.5","91"
"2018-01-04 15:26","-10.5","91"
"2018-01-04 15:36","-10.5","91"
"2018-01-04 15:46","-10.3","91"
"2018-01-04 15:57","-10.1","91"
"2018-01-04 16:06","-9.9","92"
"2018-01-04 16:16","-11.2","90"
"2018-01-04 16:26","-11.9","90"
"2018-01-04 16:36","-12.4","90"
"2018-01-04 16:46","-12.8","90"
"2018-01-04 16:57","-13.2","90"
"2018-01-04 17:06","-13.4","90"
"2018-01-04 17:16","-13.5","90"
"2018-01-04 17:26","-13.5","90"
"2018-01-04 17:36","-13.6","90"
"2018-01-04 17:46","-13.8","89"
"2018-01-04 17:57","-13.9","89"
"2018-01-04 18:06","-14.2","88"
"2018-01-04 18:16","-14.6","87"
"2018-01-04 18:26","-15.0","86"
"2018-01-04 18:36","-15.3","86"
"2018-01-04 18:46","-15.8","85"
"2018-01-04 18:57","-16.1","84"
"2018-01-04 19:06","-16.2","83"
"2018-01-04 19:16","-16.5","83"
"2018-01-04 19:26","-16.7","83"
"2018-01-04 19:36","-16.8","82"
"2018-01-04 19:46","-16.9","82"
"2018-01-04 19:57","-17.0","81"
"2018-01-04 20:06","-17.2","80"
"2018-01-04 20:16","-17.4","80"
"2018-01-04 20:26","-17.5","79"
"2018-01-04 20:36","-17.6","79"
"2018-01-04 20:46","-17.8","78"
"2018-01-04 20:57","-17.9","78"
"2018-01-04 21:06","-18.0","78"
"2018-01-04 21:16","-18.2","78"
"2018-01-04 21:26","-18.4","77"
"2018-01-04 21:36","-18.5","77"
"2018-01-04 21:46","-18.7","77"
"2018-01-04 21:57","-19.0","77"
"2018-01-04 22:06","-19.2","77"
"2018-01-04 22:16","-19.4","76"
"2018-01-04 22:26","-19.5","76"
"2018-01-04 22:36","-19.7","75"
"2018-01-04 22:46","-19.9","75"
"2018-01-04 22:57","-20.2","75"
"2018-01-04 23:06","-20.5","75"
"2018-01-04 23:16","-20.8","74"
"2018-01-04 23:26","-21.1","74"
"2018-01-04 23:36","-21.2","74"
"2018-01-04 23:46","-21.4","73"
"2018-01-04 23:57","-21.7","74"
"2018-01-05 00:06","-21.8","74"
"2018-01-05 00:16","-22.0","74"
"2018-01-05 00:26","-22.2","73"
"2018-01-05 00:36","-22.5","72"
"2018-01-05 00:46","-22.7","72"
"2018-01-05 00:57","-22.8","72"
"2018-01-05 01:06","-23.1","71"
"2018-01-05 01:16","-23.3","71"
"2018-01-05 01:26","-23.4","71"
"2018-01-05 01:36","-23.5","71"
"2018-01-05 01:46","-23.6","71"
"2018-01-05 01:57","-23.7","72"
"2018-01-05 02:06","-23.9","72"
"2018-01-05 02:16","-24.0","72"
"2018-01-05 02:26","-24.1","72"
"2018-01-05 02:36","-24.2","72"
"2018-01-05 02:46","-24.5","72"
"2018-01-05 02:57","-24.7","72"
"2018-01-05 03:06","-25.0","70"
"2018-01-05 03:16","-25.1","70"
"2018-01-05 03:26","-25.4","70"
"2018-01-05 03:36","-25.5","70"
"2018-01-05 03:46","-25.7","69"
"2018-01-05 03:57","-25.9","70"
"2018-01-05 04:06","-26.0","69"
"2018-01-05 04:16","-26.1","69"
"2018-01-05 04:26","-26.3","69"
"2018-01-05 04:36","-26.4","69"
"2018-01-05 04:46","-26.5","69"
"2018-01-05 04:57","-26.6","69"
"2018-01-05 05:06","-26.8","70"
"2018-01-05 05:16","-26.8","70"
"2018-01-05 05:26","-27.0","69"
"2018-01-05 05:36","-27.0","69"
"2018-01-05 05:46","-27.1","69"
"2018-01-05 05:57","-27.2","68"
"2018-01-05 06:06","-27.3","68"
"2018-01-05 06:16","-27.4","68"
"2018-01-05 06:26","-27.6","68"
"2018-01-05 06:36","-27.7","68"
"2018-01-05 06:46","-27.8","68"
"2018-01-05 06:57","-27.9","68"
"2018-01-05 07:06","-28.0","67"
"2018-01-05 07:16","-28.0","67"
"2018-01-05 07:26","-28.1","67"
"2018-01-05 07:36","-28.1","67"
"2018-01-05 07:46","-28.1","67"
"2018-01-05 07:57","-28.2","67"
"2018-01-05 08:06","-28.1","67"
"2018-01-05 08:16","-28.2","66"
"2018-01-05 08:26","-28.2","67"
"2018-01-05 08:36","-28.1","66"
"2018-01-05 08:46","-28.2","65"
"2018-01-05 08:57","-28.1","65"
"2018-01-05 09:06","-28.3","64"
"2018-01-05 09:16","-28.4","64"
"2018-01-05 09:26","-28.4","64"
"2018-01-05 09:36","-28.3","64"
"2018-01-05 09:46","-28.4","63"
"2018-01-05 09:57","-28.3","62"
"2018-01-05 10:06","-28.2","63"
"2018-01-05 10:16","-28.1","62"
"2018-01-05 10:26","-27.9","63"
"2018-01-05 10:36","-27.8","62"
"2018-01-05 10:46","-27.9","61"
"2018-01-05 10:57","-28.0","60"
"2018-01-05 11:06","-27.8","60"
"2018-01-05 11:16","-28.0","60"
"2018-01-05 11:26","-27.9","59"
"2018-01-05 11:36","-27.7","60"
"2018-01-05 11:46","-27.9","60"
"2018-01-05 11:57","-27.7","61"
"2018-01-05 12:06","-27.7","62"
"2018-01-05 12:16","-27.6","62"
"2018-01-05 12:26","-27.1","64"
"2018-01-05 12:36","-27.0","64"
"2018-01-05 12:46","-26.5","65"
"2018-01-05 12:57","-26.7","64"
"2018-01-05 13:06","-27.1","62"
"2018-01-05 13:16","-27.1","62"
"2018-01-05 13:26","-26.5","63"
"2018-01-05 13:36","-26.3","64"
"2018-01-05 13:46","-27.1","61"
"2018-01-05 13:57","-26.8","62"
"2018-01-05 14:06","-26.9","62"
"2018-01-05 14:16","-26.6","63"
"2018-01-05 14:26","-26.8","63"
"2018-01-05 14:36","-27.3","60"
"2018-01-05 14:46","-27.1","60"
"2018-01-05 14:57","-27.4","58"
"2018-01-05 15:06","-27.3","58"
"2018-01-05 15:16","-27.2","59"
"2018-01-05 15:26","-27.0","60"
"2018-01-05 15:36","-26.9","60"
"2018-01-05 15:46","-26.8","60"
"2018-01-05 15:57","-26.8","60"
"2018-01-05 16:06","-26.3","63"
"2018-01-05 16:16","-26.5","62"
"2018-01-05 16:26","-26.6","62"
"2018-01-05 16:36","-26.7","61"
"2018-01-05 16:46","-26.6","61"
"2018-01-05 16:57","-26.9","58"
"2018-01-05 17:06","-26.8","59"
"2018-01-05 17:16","-26.8","59"
"2018-01-05 17:26","-27.0","57"
"2018-01-05 17:36","-26.9","58"
"2018-01-05 17:46","-26.6","59"
"2018-01-05 17:57","-26.5","60"
"2018-01-05 18:06","-26.8","59"
"2018-01-05 18:16","-27.0","58"
"2018-01-05 18:26","-26.9","58"
"2018-01-05 18:36","-26.6","59"
"2018-01-05 18:46","-26.5","60"
"2018-01-05 18:57","-26.6","60"
"2018-01-05 19:06","-26.4","61"
"2018-01-05 19:16","-26.6","61"
"2018-01-05 19:26","-26.7","61"
"2018-01-05 19:36","-26.7","61"
"2018-01-05 19:46","-26.7","62"
"2018-01-05 19:57","-26.5","64"
"2018-01-05 20:06","-26.7","63"
"2018-01-05 20:16","-26.9","63"
"2018-01-05 20:26","-27.2","63"
"2018-01-05 20:36","-27.0","63"
"2018-01-05 20:46","-26.9","64"
"2018-01-05 20:57","-27.0","64"
"2018-01-05 21:06","-27.2","65"
"2018-01-05 21:16","-27.6","63"
"2018-01-05 21:26","-27.7","63"
"2018-01-05 21:36","-27.9","63"
"2018-01-05 21:46","-28.2","62"
"2018-01-05 21:57","-28.1","62"
"2018-01-05 22:06","-28.2","62"
"2018-01-05 22:16","-28.4","62"
"2018-01-05 22:26","-28.4","61"
"2018-01-05 22:36","-28.6","60"
"2018-01-05 22:46","-28.4","62"
"2018-01-05 22:57","-28.1","64"
"2018-01-05 23:06","-28.2","63"
"2018-01-05 23:16","-29.1","59"
"2018-01-05 23:26","-29.3","59"
"2018-01-05 23:36","-29.3","59"
"2018-01-05 23:46","-29.3","59"
"2018-01-05 23:57","-29.2","61"
"2018-01-06 00:06","-29.3","61"
"2018-01-06 00:16","-29.1","62"
"2018-01-06 00:26","-28.8","64"
"2018-01-06 00:36","-29.0","63"
"2018-01-06 00:46","-29.3","63"
"2018-01-06 00:57","-29.5","63"
"2018-01-06 01:06","-29.6","62"
"2018-01-06 01:16","-29.7","62"
"2018-01-06 01:26","-30.1","60"
"2018-01-06 01:36","-30.2","59"
"2018-01-06 01:46","-30.3","59"
"2018-01-06 01:57","-30.6","58"
