"Time EST","Relative Humidity (%)"
"2018-03-02 09:22","92"
"2018-03-02 09:32","92"
"2018-03-02 09:42","92"
"2018-03-02 09:52","92"
"2018-03-02 10:02","92"
"2018-03-02 10:12","91"
"2018-03-02 10:22","92"
"2018-03-02 10:32","91"
"2018-03-02 10:42","91"
"2018-03-02 10:52","91"
"2018-03-02 11:02","91"
"2018-03-02 11:12","91"
"2018-03-02 11:22","91"
"2018-03-02 11:32","90"
"2018-03-02 11:42","90"
"2018-03-02 11:52","90"
"2018-03-02 12:02","90"
"2018-03-02 12:12","90"
"2018-03-02 12:22","90"
"2018-03-02 12:32","90"
"2018-03-02 12:42","89"
"2018-03-02 12:52","89"
"2018-03-02 13:02","89"
"2018-03-02 13:12","88"
"2018-03-02 13:22","87"
"2018-03-02 13:32","86"
"2018-03-02 13:42","85"
"2018-03-02 13:52","83"
"2018-03-02 14:02","83"
"2018-03-02 14:12","81"
"2018-03-02 14:22","80"
"2018-03-02 14:32","79"
"2018-03-02 14:42","78"
"2018-03-02 14:52","78"
"2018-03-02 15:02","77"
"2018-03-02 15:12","77"
"2018-03-02 15:22","76"
"2018-03-02 15:32","76"
"2018-03-02 15:42","75"
"2018-03-02 15:52","75"
"2018-03-02 16:02","75"
"2018-03-02 16:12","75"
"2018-03-02 16:22","74"
"2018-03-02 16:32","74"
"2018-03-02 16:42","74"
"2018-03-02 16:52","74"
"2018-03-02 17:02","74"
"2018-03-02 17:12","73"
"2018-03-02 17:22","73"
"2018-03-02 17:32","73"
"2018-03-02 17:42","73"
"2018-03-02 17:52","73"
"2018-03-02 18:02","73"
"2018-03-02 18:12","73"
"2018-03-02 18:22","73"
"2018-03-02 18:32","73"
"2018-03-02 18:42","73"
"2018-03-02 18:52","73"
"2018-03-02 19:02","72"
"2018-03-02 19:12","72"
"2018-03-02 19:22","72"
"2018-03-02 19:32","72"
"2018-03-02 19:42","71"
"2018-03-02 19:52","71"
"2018-03-02 20:02","71"
"2018-03-02 20:12","71"
"2018-03-02 20:22","71"
"2018-03-02 20:32","71"
"2018-03-02 20:42","70"
"2018-03-02 20:52","70"
"2018-03-02 21:02","70"
"2018-03-02 21:12","70"
"2018-03-02 21:22","70"
"2018-03-02 21:32","70"
"2018-03-02 21:42","69"
"2018-03-02 21:52","69"
"2018-03-02 22:02","69"
"2018-03-02 22:12","69"
"2018-03-02 22:22","69"
"2018-03-02 22:32","68"
"2018-03-02 22:42","68"
"2018-03-02 22:52","68"
"2018-03-02 23:02","68"
"2018-03-02 23:12","68"
"2018-03-02 23:22","68"
"2018-03-02 23:32","68"
"2018-03-02 23:42","68"
"2018-03-02 23:52","68"
"2018-03-03 00:02","68"
"2018-03-03 00:12","68"
"2018-03-03 00:22","69"
"2018-03-03 00:32","69"
"2018-03-03 00:42","69"
"2018-03-03 00:52","69"
"2018-03-03 01:02","68"
"2018-03-03 01:12","68"
"2018-03-03 01:22","68"
"2018-03-03 01:32","68"
"2018-03-03 01:42","68"
"2018-03-03 01:52","68"
"2018-03-03 02:02","68"
"2018-03-03 02:12","68"
"2018-03-03 02:22","68"
"2018-03-03 02:32","68"
"2018-03-03 02:42","68"
"2018-03-03 02:52","68"
"2018-03-03 03:02","68"
"2018-03-03 03:12","68"
"2018-03-03 03:22","68"
"2018-03-03 03:32","68"
"2018-03-03 03:42","68"
"2018-03-03 03:52","68"
"2018-03-03 04:02","68"
"2018-03-03 04:12","68"
"2018-03-03 04:22","68"
"2018-03-03 04:32","68"
"2018-03-03 04:42","68"
"2018-03-03 04:52","68"
"2018-03-03 05:02","68"
"2018-03-03 05:12","68"
"2018-03-03 05:22","68"
"2018-03-03 05:32","68"
"2018-03-03 05:42","68"
"2018-03-03 05:52","68"
"2018-03-03 06:02","68"
"2018-03-03 06:12","68"
"2018-03-03 06:22","68"
"2018-03-03 06:32","68"
"2018-03-03 06:42","69"
"2018-03-03 06:52","69"
"2018-03-03 07:02","69"
"2018-03-03 07:12","69"
"2018-03-03 07:22","68"
"2018-03-03 07:32","68"
"2018-03-03 07:42","68"
"2018-03-03 07:52","68"
"2018-03-03 08:02","68"
"2018-03-03 08:12","67"
"2018-03-03 08:22","68"
"2018-03-03 08:32","67"
"2018-03-03 08:42","67"
"2018-03-03 08:52","67"
"2018-03-03 09:02","67"
"2018-03-03 09:12","67"
"2018-03-03 09:22","66"
"2018-03-03 09:32","66"
"2018-03-03 09:42","66"
"2018-03-03 09:52","65"
"2018-03-03 10:02","65"
"2018-03-03 10:12","65"
"2018-03-03 10:22","65"
"2018-03-03 10:32","65"
"2018-03-03 10:42","65"
"2018-03-03 10:52","64"
"2018-03-03 11:02","64"
"2018-03-03 11:12","64"
"2018-03-03 11:22","63"
"2018-03-03 11:32","63"
"2018-03-03 11:42","63"
"2018-03-03 11:52","63"
"2018-03-03 12:02","62"
"2018-03-03 12:12","62"
"2018-03-03 12:22","62"
"2018-03-03 12:32","62"
"2018-03-03 12:42","62"
"2018-03-03 12:52","62"
"2018-03-03 13:02","62"
"2018-03-03 13:12","61"
"2018-03-03 13:22","61"
"2018-03-03 13:32","61"
"2018-03-03 13:42","61"
"2018-03-03 13:52","60"
"2018-03-03 14:02","60"
"2018-03-03 14:12","60"
"2018-03-03 14:22","60"
"2018-03-03 14:32","61"
"2018-03-03 14:42","61"
"2018-03-03 14:52","61"
"2018-03-03 15:02","61"
"2018-03-03 15:12","61"
"2018-03-03 15:22","60"
"2018-03-03 15:32","60"
"2018-03-03 15:42","60"
"2018-03-03 15:52","60"
"2018-03-03 16:02","60"
"2018-03-03 16:12","61"
"2018-03-03 16:22","61"
"2018-03-03 16:32","61"
"2018-03-03 16:42","61"
"2018-03-03 16:52","61"
"2018-03-03 17:02","62"
"2018-03-03 17:12","62"
"2018-03-03 17:22","62"
"2018-03-03 17:32","62"
"2018-03-03 17:42","62"
"2018-03-03 17:52","62"
"2018-03-03 18:02","62"
"2018-03-03 18:12","62"
"2018-03-03 18:22","62"
"2018-03-03 18:32","62"
"2018-03-03 18:42","62"
"2018-03-03 18:52","61"
"2018-03-03 19:02","62"
"2018-03-03 19:12","61"
"2018-03-03 19:22","62"
"2018-03-03 19:32","62"
"2018-03-03 19:42","61"
"2018-03-03 19:52","61"
"2018-03-03 20:02","61"
"2018-03-03 20:12","60"
"2018-03-03 20:22","61"
"2018-03-03 20:32","61"
"2018-03-03 20:42","60"
"2018-03-03 20:52","60"
"2018-03-03 21:02","60"
"2018-03-03 21:12","60"
"2018-03-03 21:22","60"
"2018-03-03 21:32","60"
"2018-03-03 21:42","60"
"2018-03-03 21:52","60"
"2018-03-03 22:02","60"
"2018-03-03 22:12","61"
"2018-03-03 22:22","61"
"2018-03-03 22:32","61"
"2018-03-03 22:42","61"
"2018-03-03 22:52","61"
"2018-03-03 23:02","61"
"2018-03-03 23:12","61"
"2018-03-03 23:22","61"
"2018-03-03 23:32","62"
"2018-03-03 23:42","62"
"2018-03-03 23:52","62"
"2018-03-04 00:02","63"
"2018-03-04 00:12","63"
"2018-03-04 00:22","63"
"2018-03-04 00:32","63"
"2018-03-04 00:42","63"
"2018-03-04 00:52","63"
"2018-03-04 01:02","63"
"2018-03-04 01:12","63"
"2018-03-04 01:22","63"
"2018-03-04 01:32","62"
"2018-03-04 01:42","59"
"2018-03-04 01:52","60"
"2018-03-04 02:02","60"
"2018-03-04 02:12","58"
"2018-03-04 02:22","57"
"2018-03-04 02:32","56"
"2018-03-04 02:43","56"
"2018-03-04 02:52","57"
"2018-03-04 03:02","57"
"2018-03-04 03:12","57"
"2018-03-04 03:22","58"
"2018-03-04 03:32","58"
"2018-03-04 03:42","58"
"2018-03-04 03:52","58"
"2018-03-04 04:02","58"
"2018-03-04 04:12","57"
"2018-03-04 04:22","58"
"2018-03-04 04:32","58"
"2018-03-04 04:42","59"
"2018-03-04 04:52","59"
"2018-03-04 05:02","58"
"2018-03-04 05:12","57"
"2018-03-04 05:22","56"
"2018-03-04 05:32","56"
"2018-03-04 05:42","56"
"2018-03-04 05:52","56"
"2018-03-04 06:02","56"
"2018-03-04 06:12","56"
"2018-03-04 06:22","56"
"2018-03-04 06:32","56"
"2018-03-04 06:42","57"
"2018-03-04 06:52","56"
"2018-03-04 07:02","57"
"2018-03-04 07:12","57"
"2018-03-04 07:22","58"
"2018-03-04 07:32","58"
"2018-03-04 07:42","58"
"2018-03-04 07:52","58"
"2018-03-04 08:02","58"
"2018-03-04 08:12","58"
"2018-03-04 08:22","58"
"2018-03-04 08:32","58"
"2018-03-04 08:42","58"
"2018-03-04 08:52","58"
"2018-03-04 09:02","57"
"2018-03-04 09:12","57"
"2018-03-04 09:22","56"
"2018-03-04 09:32","56"
"2018-03-04 09:42","55"
"2018-03-04 09:52","55"
"2018-03-04 10:02","54"
"2018-03-04 10:12","54"
"2018-03-04 10:22","54"
"2018-03-04 10:32","53"
"2018-03-04 10:42","52"
"2018-03-04 10:52","52"
"2018-03-04 11:02","52"
"2018-03-04 11:12","51"
"2018-03-04 11:22","52"
"2018-03-04 11:32","51"
"2018-03-04 11:42","51"
"2018-03-04 11:52","51"
"2018-03-04 12:02","51"
"2018-03-04 12:12","51"
"2018-03-04 12:22","51"
"2018-03-04 12:32","52"
"2018-03-04 12:42","50"
"2018-03-04 12:52","50"
"2018-03-04 13:02","49"
"2018-03-04 13:12","49"
"2018-03-04 13:22","49"
"2018-03-04 13:32","48"
"2018-03-04 13:42","47"
"2018-03-04 13:52","46"
"2018-03-04 14:02","44"
"2018-03-04 14:12","42"
"2018-03-04 14:22","43"
"2018-03-04 14:32","43"
"2018-03-04 14:42","41"
"2018-03-04 14:52","42"
"2018-03-04 15:02","44"
"2018-03-04 15:12","45"
"2018-03-04 15:22","46"
"2018-03-04 15:32","46"
"2018-03-04 15:42","47"
"2018-03-04 15:52","48"
"2018-03-04 16:02","46"
"2018-03-04 16:12","48"
"2018-03-04 16:22","46"
"2018-03-04 16:32","45"
"2018-03-04 16:42","46"
"2018-03-04 16:52","48"
"2018-03-04 17:02","48"
"2018-03-04 17:12","47"
"2018-03-04 17:22","49"
"2018-03-04 17:32","48"
"2018-03-04 17:42","48"
"2018-03-04 17:52","48"
"2018-03-04 18:02","50"
"2018-03-04 18:12","50"
"2018-03-04 18:22","50"
"2018-03-04 18:32","50"
"2018-03-04 18:42","50"
"2018-03-04 18:52","50"
"2018-03-04 19:02","49"
"2018-03-04 19:12","49"
"2018-03-04 19:22","50"
"2018-03-04 19:32","50"
"2018-03-04 19:42","50"
"2018-03-04 19:52","51"
"2018-03-04 20:02","52"
"2018-03-04 20:12","51"
"2018-03-04 20:22","50"
"2018-03-04 20:32","52"
"2018-03-04 20:42","51"
"2018-03-04 20:52","53"
"2018-03-04 21:02","53"
"2018-03-04 21:12","55"
"2018-03-04 21:22","54"
"2018-03-04 21:32","54"
"2018-03-04 21:42","54"
"2018-03-04 21:52","54"
"2018-03-04 22:02","55"
"2018-03-04 22:12","56"
"2018-03-04 22:22","56"
"2018-03-04 22:32","56"
"2018-03-04 22:42","57"
"2018-03-04 22:52","57"
"2018-03-04 23:02","56"
"2018-03-04 23:12","57"
"2018-03-04 23:22","56"
"2018-03-04 23:32","55"
"2018-03-04 23:42","54"
"2018-03-04 23:52","53"
"2018-03-05 00:02","52"
"2018-03-05 00:12","52"
"2018-03-05 00:22","51"
"2018-03-05 00:32","50"
"2018-03-05 00:42","50"
"2018-03-05 00:52","49"
"2018-03-05 01:02","49"
"2018-03-05 01:12","49"
"2018-03-05 01:22","49"
"2018-03-05 01:32","50"
"2018-03-05 01:42","49"
"2018-03-05 01:52","49"
"2018-03-05 02:02","50"
"2018-03-05 02:12","50"
"2018-03-05 02:22","50"
"2018-03-05 02:32","50"
"2018-03-05 02:42","51"
"2018-03-05 02:52","51"
"2018-03-05 03:02","52"
"2018-03-05 03:12","52"
"2018-03-05 03:22","53"
"2018-03-05 03:32","52"
"2018-03-05 03:42","52"
"2018-03-05 03:52","52"
"2018-03-05 04:02","53"
"2018-03-05 04:12","52"
"2018-03-05 04:22","53"
"2018-03-05 04:32","53"
"2018-03-05 04:42","54"
"2018-03-05 04:52","54"
"2018-03-05 05:02","54"
"2018-03-05 05:12","55"
"2018-03-05 05:22","55"
"2018-03-05 05:32","55"
"2018-03-05 05:42","55"
"2018-03-05 05:52","56"
"2018-03-05 06:02","56"
"2018-03-05 06:12","57"
"2018-03-05 06:22","57"
"2018-03-05 06:32","57"
"2018-03-05 06:42","58"
"2018-03-05 06:52","58"
"2018-03-05 07:02","58"
"2018-03-05 07:12","58"
"2018-03-05 07:22","58"
"2018-03-05 07:32","58"
"2018-03-05 07:42","56"
"2018-03-05 07:52","56"
"2018-03-05 08:02","56"
"2018-03-05 08:12","55"
"2018-03-05 08:22","55"
"2018-03-05 08:32","56"
"2018-03-05 08:42","56"
"2018-03-05 08:52","55"
"2018-03-05 09:02","56"
"2018-03-05 09:12","56"
"2018-03-05 09:22","55"
"2018-03-05 09:32","54"
"2018-03-05 09:42","54"
"2018-03-05 09:52","55"
"2018-03-05 10:02","54"
"2018-03-05 10:12","55"
"2018-03-05 10:22","56"
"2018-03-05 10:32","56"
"2018-03-05 10:42","55"
"2018-03-05 10:52","56"
"2018-03-05 11:02","55"
"2018-03-05 11:12","55"
"2018-03-05 11:22","54"
"2018-03-05 11:32","53"
"2018-03-05 11:42","53"
"2018-03-05 11:52","54"
"2018-03-05 12:02","52"
"2018-03-05 12:12","52"
"2018-03-05 12:22","52"
"2018-03-05 12:32","51"
"2018-03-05 12:42","51"
"2018-03-05 12:52","51"
"2018-03-05 13:02","51"
"2018-03-05 13:12","51"
"2018-03-05 13:22","51"
"2018-03-05 13:32","50"
"2018-03-05 13:42","51"
"2018-03-05 13:52","52"
"2018-03-05 14:02","52"
"2018-03-05 14:12","52"
"2018-03-05 14:22","52"
"2018-03-05 14:32","52"
"2018-03-05 14:42","52"
"2018-03-05 14:52","50"
"2018-03-05 15:02","49"
"2018-03-05 15:12","48"
"2018-03-05 15:22","48"
"2018-03-05 15:32","49"
"2018-03-05 15:42","50"
"2018-03-05 15:52","49"
"2018-03-05 16:02","47"
"2018-03-05 16:12","50"
"2018-03-05 16:22","50"
"2018-03-05 16:32","51"
"2018-03-05 16:42","51"
"2018-03-05 16:52","51"
"2018-03-05 17:02","52"
"2018-03-05 17:12","53"
"2018-03-05 17:22","52"
"2018-03-05 17:32","53"
"2018-03-05 17:42","56"
"2018-03-05 17:52","59"
"2018-03-05 18:02","60"
"2018-03-05 18:12","61"
"2018-03-05 18:22","61"
"2018-03-05 18:32","62"
"2018-03-05 18:42","62"
"2018-03-05 18:52","61"
"2018-03-05 19:02","61"
"2018-03-05 19:12","61"
"2018-03-05 19:22","62"
"2018-03-05 19:32","62"
"2018-03-05 19:42","63"
"2018-03-05 19:52","63"
"2018-03-05 20:02","63"
"2018-03-05 20:12","64"
"2018-03-05 20:22","64"
"2018-03-05 20:32","64"
"2018-03-05 20:42","65"
"2018-03-05 20:52","65"
"2018-03-05 21:02","65"
"2018-03-05 21:12","65"
"2018-03-05 21:22","65"
"2018-03-05 21:32","66"
"2018-03-05 21:42","66"
"2018-03-05 21:52","66"
"2018-03-05 22:02","66"
"2018-03-05 22:12","67"
"2018-03-05 22:22","67"
"2018-03-05 22:32","68"
"2018-03-05 22:42","68"
"2018-03-05 22:52","68"
"2018-03-05 23:02","69"
"2018-03-05 23:12","69"
"2018-03-05 23:22","69"
"2018-03-05 23:32","69"
"2018-03-05 23:42","70"
"2018-03-05 23:52","70"
"2018-03-06 00:02","71"
"2018-03-06 00:12","71"
"2018-03-06 00:22","71"
"2018-03-06 00:32","71"
"2018-03-06 00:42","72"
"2018-03-06 00:52","72"
"2018-03-06 01:02","72"
"2018-03-06 01:12","72"
"2018-03-06 01:22","72"
"2018-03-06 01:32","72"
"2018-03-06 01:42","72"
"2018-03-06 01:52","72"
"2018-03-06 02:02","72"
"2018-03-06 02:12","72"
"2018-03-06 02:22","72"
"2018-03-06 02:32","72"
"2018-03-06 02:42","72"
"2018-03-06 02:52","72"
"2018-03-06 03:02","72"
"2018-03-06 03:12","72"
"2018-03-06 03:22","72"
"2018-03-06 03:32","72"
"2018-03-06 03:42","72"
"2018-03-06 03:52","72"
"2018-03-06 04:02","72"
"2018-03-06 04:12","72"
"2018-03-06 04:22","72"
"2018-03-06 04:32","72"
"2018-03-06 04:42","72"
"2018-03-06 04:52","72"
"2018-03-06 05:02","72"
"2018-03-06 05:12","72"
"2018-03-06 05:22","73"
"2018-03-06 05:32","73"
"2018-03-06 05:42","72"
"2018-03-06 05:52","72"
"2018-03-06 06:02","72"
"2018-03-06 06:12","72"
"2018-03-06 06:22","72"
"2018-03-06 06:32","72"
"2018-03-06 06:42","72"
"2018-03-06 06:52","72"
"2018-03-06 07:02","72"
"2018-03-06 07:12","72"
"2018-03-06 07:22","72"
"2018-03-06 07:32","72"
"2018-03-06 07:42","72"
"2018-03-06 07:52","72"
"2018-03-06 08:02","72"
"2018-03-06 08:12","72"
"2018-03-06 08:22","72"
"2018-03-06 08:32","72"
"2018-03-06 08:42","72"
"2018-03-06 08:52","71"
"2018-03-06 09:02","71"
"2018-03-06 09:12","71"
"2018-03-06 09:22","70"
"2018-03-06 09:32","70"
"2018-03-06 09:42","70"
"2018-03-06 09:52","68"
"2018-03-06 10:02","68"
"2018-03-06 10:12","68"
"2018-03-06 10:22","67"
"2018-03-06 10:32","67"
"2018-03-06 10:42","67"
"2018-03-06 10:52","66"
"2018-03-06 11:02","66"
"2018-03-06 11:12","66"
"2018-03-06 11:22","66"
"2018-03-06 11:32","66"
"2018-03-06 11:42","66"
"2018-03-06 11:52","65"
"2018-03-06 12:02","65"
"2018-03-06 12:12","65"
"2018-03-06 12:22","65"
"2018-03-06 12:32","65"
"2018-03-06 12:42","65"
"2018-03-06 12:52","65"
"2018-03-06 13:02","65"
"2018-03-06 13:12","65"
"2018-03-06 13:22","65"
"2018-03-06 13:32","65"
"2018-03-06 13:42","65"
"2018-03-06 13:52","65"
"2018-03-06 14:02","65"
"2018-03-06 14:12","65"
"2018-03-06 14:22","65"
"2018-03-06 14:32","66"
"2018-03-06 14:42","65"
"2018-03-06 14:52","66"
"2018-03-06 15:02","65"
"2018-03-06 15:12","65"
"2018-03-06 15:22","65"
"2018-03-06 15:32","65"
"2018-03-06 15:42","66"
"2018-03-06 15:52","67"
"2018-03-06 16:02","67"
"2018-03-06 16:12","67"
"2018-03-06 16:22","67"
"2018-03-06 16:32","66"
"2018-03-06 16:42","66"
"2018-03-06 16:52","66"
"2018-03-06 17:02","66"
"2018-03-06 17:12","67"
"2018-03-06 17:22","67"
"2018-03-06 17:32","66"
"2018-03-06 17:42","66"
"2018-03-06 17:52","66"
"2018-03-06 18:02","66"
"2018-03-06 18:12","67"
"2018-03-06 18:22","68"
"2018-03-06 18:32","68"
"2018-03-06 18:42","68"
"2018-03-06 18:52","69"
"2018-03-06 19:02","69"
"2018-03-06 19:12","70"
"2018-03-06 19:22","70"
"2018-03-06 19:32","70"
"2018-03-06 19:42","71"
"2018-03-06 19:52","71"
"2018-03-06 20:02","71"
"2018-03-06 20:12","71"
"2018-03-06 20:22","71"
"2018-03-06 20:32","72"
"2018-03-06 20:42","72"
"2018-03-06 20:52","72"
"2018-03-06 21:02","72"
"2018-03-06 21:12","72"
"2018-03-06 21:22","73"
"2018-03-06 21:32","72"
"2018-03-06 21:42","73"
"2018-03-06 21:52","73"
"2018-03-06 22:02","73"
"2018-03-06 22:12","73"
"2018-03-06 22:22","73"
"2018-03-06 22:32","73"
"2018-03-06 22:42","73"
"2018-03-06 22:52","73"
"2018-03-06 23:02","74"
"2018-03-06 23:12","74"
"2018-03-06 23:22","74"
"2018-03-06 23:32","74"
"2018-03-06 23:42","74"
"2018-03-06 23:52","74"
"2018-03-07 00:02","75"
"2018-03-07 00:12","75"
"2018-03-07 00:22","75"
"2018-03-07 00:32","75"
"2018-03-07 00:42","75"
"2018-03-07 00:52","75"
"2018-03-07 01:02","75"
"2018-03-07 01:12","76"
"2018-03-07 01:22","76"
"2018-03-07 01:32","76"
"2018-03-07 01:42","77"
"2018-03-07 01:52","77"
"2018-03-07 02:02","77"
"2018-03-07 02:12","78"
"2018-03-07 02:22","78"
"2018-03-07 02:32","79"
"2018-03-07 02:42","79"
"2018-03-07 02:52","79"
"2018-03-07 03:02","80"
"2018-03-07 03:12","81"
"2018-03-07 03:22","81"
"2018-03-07 03:32","81"
"2018-03-07 03:42","81"
"2018-03-07 03:52","81"
"2018-03-07 04:02","81"
"2018-03-07 04:12","82"
"2018-03-07 04:22","82"
"2018-03-07 04:32","82"
"2018-03-07 04:42","82"
"2018-03-07 04:52","82"
"2018-03-07 05:02","82"
"2018-03-07 05:12","82"
"2018-03-07 05:22","82"
"2018-03-07 05:32","82"
"2018-03-07 05:42","82"
"2018-03-07 05:52","82"
"2018-03-07 06:02","82"
"2018-03-07 06:12","82"
"2018-03-07 06:22","82"
"2018-03-07 06:32","83"
"2018-03-07 06:42","82"
"2018-03-07 06:52","83"
"2018-03-07 07:02","83"
"2018-03-07 07:12","82"
"2018-03-07 07:22","82"
"2018-03-07 07:32","82"
"2018-03-07 07:42","82"
"2018-03-07 07:52","82"
"2018-03-07 08:02","82"
"2018-03-07 08:12","82"
"2018-03-07 08:22","82"
"2018-03-07 08:32","82"
"2018-03-07 08:42","82"
"2018-03-07 08:52","82"
"2018-03-07 09:02","82"
"2018-03-07 09:12","81"
"2018-03-07 09:22","82"
"2018-03-07 09:32","82"
"2018-03-07 09:42","82"
"2018-03-07 09:52","81"
"2018-03-07 10:02","81"
"2018-03-07 10:12","81"
"2018-03-07 10:22","81"
"2018-03-07 10:32","81"
"2018-03-07 10:42","80"
"2018-03-07 10:52","80"
"2018-03-07 11:02","79"
"2018-03-07 11:12","79"
"2018-03-07 11:22","79"
"2018-03-07 11:32","78"
"2018-03-07 11:42","78"
"2018-03-07 11:52","78"
