"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-02 21:40","-19.0","38"
"2018-01-02 21:50","-19.1","38"
"2018-01-02 22:00","-19.1","38"
"2018-01-02 22:10","-19.1","38"
"2018-01-02 22:20","-19.1","38"
"2018-01-02 22:30","-19.1","38"
"2018-01-02 22:40","-19.0","39"
"2018-01-02 22:50","-18.9","38"
"2018-01-02 23:00","-18.7","39"
"2018-01-02 23:10","-18.7","39"
"2018-01-02 23:20","-18.7","38"
"2018-01-02 23:30","-18.7","38"
"2018-01-02 23:40","-18.7","38"
"2018-01-02 23:50","-18.7","38"
"2018-01-03 00:00","-18.6","39"
"2018-01-03 00:10","-18.5","39"
"2018-01-03 00:20","-18.5","38"
"2018-01-03 00:30","-18.4","39"
"2018-01-03 00:40","-18.4","38"
"2018-01-03 00:50","-18.4","38"
"2018-01-03 01:00","-18.4","39"
"2018-01-03 01:10","-18.4","39"
"2018-01-03 01:20","-18.4","39"
"2018-01-03 01:30","-18.4","39"
"2018-01-03 01:40","-18.3","39"
"2018-01-03 01:50","-18.3","39"
"2018-01-03 02:00","-18.4","39"
"2018-01-03 02:10","-18.3","39"
"2018-01-03 02:20","-18.3","39"
"2018-01-03 02:30","-18.3","39"
"2018-01-03 02:40","-18.2","39"
"2018-01-03 02:50","-18.2","39"
"2018-01-03 03:00","-18.2","39"
"2018-01-03 03:10","-18.1","39"
"2018-01-03 03:20","-18.0","39"
"2018-01-03 03:30","-18.0","39"
"2018-01-03 03:40","-18.0","39"
"2018-01-03 03:50","-18.0","39"
"2018-01-03 04:00","-17.9","39"
"2018-01-03 04:10","-17.9","39"
"2018-01-03 04:20","-17.9","39"
"2018-01-03 04:30","-17.9","39"
"2018-01-03 04:40","-17.9","39"
"2018-01-03 04:50","-17.9","39"
"2018-01-03 05:00","-17.9","39"
"2018-01-03 05:10","-17.9","39"
"2018-01-03 05:20","-17.8","39"
"2018-01-03 05:30","-17.8","39"
"2018-01-03 05:40","-17.9","39"
"2018-01-03 05:50","-17.9","39"
"2018-01-03 06:00","-17.9","39"
"2018-01-03 06:10","-17.9","39"
"2018-01-03 06:20","-17.9","39"
"2018-01-03 06:30","-17.9","39"
"2018-01-03 06:40","-17.9","39"
"2018-01-03 06:50","-17.9","39"
"2018-01-03 07:00","-17.8","39"
"2018-01-03 07:10","-17.8","39"
"2018-01-03 07:20","-17.8","39"
"2018-01-03 07:30","-17.8","39"
"2018-01-03 07:40","-17.8","39"
"2018-01-03 07:50","-17.8","39"
"2018-01-03 08:00","-17.9","39"
"2018-01-03 08:10","-17.9","39"
"2018-01-03 08:20","-17.9","39"
"2018-01-03 08:31","-17.8","39"
"2018-01-03 08:40","-17.8","39"
"2018-01-03 08:50","-17.8","39"
"2018-01-03 09:00","-17.7","39"
"2018-01-03 09:10","-17.7","39"
"2018-01-03 09:20","-17.7","39"
"2018-01-03 09:32","-17.7","39"
"2018-01-03 09:40","-17.7","39"
"2018-01-03 09:50","-17.7","39"
"2018-01-03 10:00","-17.7","39"
"2018-01-03 10:10","-17.6","39"
"2018-01-03 10:20","-17.5","39"
"2018-01-03 10:30","-17.6","39"
"2018-01-03 10:40","-17.6","39"
"2018-01-03 10:50","-17.5","38"
"2018-01-03 11:00","-17.5","38"
"2018-01-03 11:10","-17.5","38"
"2018-01-03 11:20","-17.7","38"
"2018-01-03 11:30","-17.5","38"
"2018-01-03 11:40","-17.5","38"
"2018-01-03 11:50","-17.5","38"
"2018-01-03 12:00","-17.5","38"
"2018-01-03 12:10","-17.6","38"
"2018-01-03 12:20","-17.5","38"
"2018-01-03 12:30","-17.5","38"
"2018-01-03 12:40","-17.8","38"
"2018-01-03 12:50","-17.5","38"
"2018-01-03 13:00","-17.5","39"
"2018-01-03 13:10","-17.5","38"
"2018-01-03 13:20","-17.4","39"
"2018-01-03 13:30","-17.6","38"
"2018-01-03 13:40","-17.4","39"
"2018-01-03 13:50","-17.4","39"
"2018-01-03 14:00","-17.4","39"
"2018-01-03 14:10","-17.5","39"
"2018-01-03 14:20","-17.3","39"
"2018-01-03 14:30","-17.3","39"
"2018-01-03 14:40","-17.4","39"
"2018-01-03 14:50","-17.4","39"
"2018-01-03 15:00","-17.3","39"
"2018-01-03 15:10","-17.2","39"
"2018-01-03 15:20","-17.1","39"
"2018-01-03 15:30","-17.2","39"
"2018-01-03 15:40","-17.2","39"
"2018-01-03 15:50","-17.1","40"
"2018-01-03 16:00","-17.3","40"
"2018-01-03 16:10","-17.3","40"
"2018-01-03 16:20","-17.3","40"
"2018-01-03 16:30","-17.3","40"
"2018-01-03 16:40","-17.3","40"
"2018-01-03 16:50","-17.4","40"
"2018-01-03 17:00","-17.5","40"
"2018-01-03 17:13","-17.7","40"
"2018-01-03 17:20","-17.8","40"
"2018-01-03 17:32","-17.8","40"
"2018-01-03 17:40","-17.8","40"
"2018-01-03 18:00","-18.1","39"
"2018-01-03 18:20","-18.3","39"
"2018-01-03 18:40","-18.4","39"
"2018-01-03 18:50","-18.5","39"
"2018-01-03 19:00","-18.6","39"
"2018-01-03 19:10","-18.6","39"
"2018-01-03 19:20","-18.7","39"
"2018-01-03 19:30","-18.8","39"
"2018-01-03 19:40","-19.0","39"
"2018-01-03 19:50","-19.2","39"
"2018-01-03 20:00","-19.3","39"
"2018-01-03 20:10","-19.4","39"
"2018-01-03 20:20","-19.4","39"
"2018-01-03 20:30","-19.5","39"
"2018-01-03 20:40","-19.6","38"
"2018-01-03 20:50","-19.7","38"
"2018-01-03 21:00","-19.9","38"
"2018-01-03 21:10","-20.0","38"
"2018-01-03 21:20","-20.0","38"
"2018-01-03 21:30","-20.1","38"
"2018-01-03 21:40","-20.2","38"
"2018-01-03 21:50","-20.2","38"
"2018-01-03 22:00","-20.3","38"
"2018-01-03 22:10","-20.4","38"
"2018-01-03 22:20","-20.4","38"
"2018-01-03 22:30","-20.5","38"
"2018-01-03 22:40","-20.6","38"
"2018-01-03 22:50","-20.6","38"
"2018-01-03 23:00","-20.7","38"
"2018-01-03 23:10","-20.7","38"
"2018-01-03 23:20","-20.8","38"
"2018-01-03 23:30","-20.9","38"
"2018-01-03 23:40","-20.8","38"
"2018-01-03 23:50","-20.9","38"
"2018-01-04 00:00","-20.9","38"
"2018-01-04 00:10","-21.0","38"
"2018-01-04 00:20","-21.1","38"
"2018-01-04 00:30","-21.2","38"
"2018-01-04 00:40","-21.3","37"
"2018-01-04 00:50","-21.4","37"
"2018-01-04 01:00","-21.5","37"
"2018-01-04 01:16","-21.7","37"
"2018-01-04 01:20","-21.7","37"
"2018-01-04 01:30","-21.8","37"
"2018-01-04 01:40","-21.9","37"
"2018-01-04 01:50","-22.1","37"
"2018-01-04 02:00","-22.2","37"
"2018-01-04 02:18","-22.4","37"
"2018-01-04 02:20","-22.4","37"
"2018-01-04 02:40","-22.6","36"
"2018-01-04 03:00","-22.7","36"
"2018-01-04 03:20","-22.9","36"
"2018-01-04 03:40","-23.1","36"
"2018-01-04 04:00","-23.3","36"
"2018-01-04 04:20","-23.5","36"
"2018-01-04 04:40","-23.7","36"
"2018-01-04 05:00","-23.8","35"
"2018-01-04 05:20","-23.9","35"
"2018-01-04 05:40","-24.2","35"
"2018-01-04 06:00","-24.2","35"
"2018-01-04 06:20","-24.4","35"
"2018-01-04 06:40","-24.5","35"
"2018-01-04 07:00","-24.6","35"
"2018-01-04 07:20","-24.7","35"
"2018-01-04 07:40","-24.8","35"
"2018-01-04 08:00","-24.9","35"
"2018-01-04 08:20","-24.9","35"
"2018-01-04 08:40","-25.0","35"
"2018-01-04 09:00","-24.9","35"
"2018-01-04 09:20","-24.9","35"
"2018-01-04 09:40","-24.8","35"
"2018-01-04 10:00","-24.4","35"
"2018-01-04 10:20","-24.2","35"
"2018-01-04 10:40","-24.2","35"
"2018-01-04 11:00","-23.8","35"
"2018-01-04 11:20","-23.6","35"
"2018-01-04 11:40","-23.5","35"
"2018-01-04 11:50","-23.4","35"
"2018-01-04 12:00","-23.1","36"
"2018-01-04 12:10","-23.0","35"
"2018-01-04 12:20","-23.1","35"
"2018-01-04 12:30","-23.1","35"
"2018-01-04 12:40","-23.1","35"
"2018-01-04 12:50","-23.0","35"
"2018-01-04 13:00","-22.8","35"
"2018-01-04 13:10","-22.9","35"
"2018-01-04 13:20","-22.9","35"
"2018-01-04 13:30","-22.7","35"
"2018-01-04 13:40","-22.7","35"
"2018-01-04 13:50","-22.5","35"
"2018-01-04 14:00","-22.5","35"
"2018-01-04 14:10","-22.6","34"
"2018-01-04 14:20","-22.2","35"
"2018-01-04 14:30","-22.2","35"
"2018-01-04 14:40","-22.0","35"
"2018-01-04 14:50","-22.2","35"
"2018-01-04 15:00","-22.1","35"
"2018-01-04 15:10","-22.1","35"
"2018-01-04 15:20","-22.0","35"
"2018-01-04 15:30","-22.0","35"
"2018-01-04 15:40","-22.0","35"
"2018-01-04 15:50","-22.0","35"
"2018-01-04 16:00","-22.0","35"
"2018-01-04 16:10","-22.0","36"
"2018-01-04 16:20","-22.1","35"
"2018-01-04 16:30","-22.0","36"
"2018-01-04 16:40","-22.1","36"
"2018-01-04 16:50","-22.1","36"
"2018-01-04 17:00","-22.1","36"
"2018-01-04 17:10","-22.1","36"
"2018-01-04 17:20","-22.1","36"
"2018-01-04 17:30","-22.2","36"
"2018-01-04 17:40","-22.3","36"
"2018-01-04 17:50","-22.3","36"
"2018-01-04 18:00","-22.4","36"
"2018-01-04 18:10","-22.4","36"
"2018-01-04 18:20","-22.5","36"
"2018-01-04 18:30","-22.4","36"
"2018-01-04 18:40","-22.4","37"
"2018-01-04 18:50","-22.4","37"
"2018-01-04 19:00","-22.4","37"
"2018-01-04 19:10","-22.5","36"
"2018-01-04 19:20","-22.5","36"
"2018-01-04 19:30","-22.5","36"
"2018-01-04 19:40","-22.5","36"
"2018-01-04 19:50","-22.6","36"
"2018-01-04 20:00","-22.6","36"
"2018-01-04 20:10","-22.7","36"
"2018-01-04 20:20","-22.7","36"
"2018-01-04 20:30","-22.8","36"
"2018-01-04 20:40","-22.9","36"
"2018-01-04 20:50","-22.9","36"
"2018-01-04 21:00","-22.9","36"
"2018-01-04 21:10","-23.0","36"
"2018-01-04 21:20","-23.0","36"
"2018-01-04 21:30","-23.1","36"
"2018-01-04 21:40","-23.2","36"
"2018-01-04 21:50","-23.2","36"
"2018-01-04 22:00","-23.3","36"
"2018-01-04 22:10","-23.3","36"
"2018-01-04 22:20","-23.4","36"
"2018-01-04 22:30","-23.4","36"
"2018-01-04 22:40","-23.4","36"
"2018-01-04 22:50","-23.5","36"
"2018-01-04 23:00","-23.6","36"
"2018-01-04 23:10","-23.7","36"
"2018-01-04 23:20","-23.7","36"
"2018-01-04 23:30","-23.7","36"
"2018-01-04 23:40","-23.8","35"
"2018-01-04 23:50","-23.9","35"
"2018-01-05 00:00","-23.9","35"
"2018-01-05 00:10","-24.0","35"
"2018-01-05 00:20","-24.1","35"
"2018-01-05 00:30","-24.1","35"
"2018-01-05 00:40","-24.2","35"
"2018-01-05 00:50","-24.2","35"
"2018-01-05 01:00","-24.3","35"
"2018-01-05 01:10","-24.3","35"
"2018-01-05 01:20","-24.4","35"
"2018-01-05 01:30","-24.4","35"
"2018-01-05 01:40","-24.4","35"
"2018-01-05 01:50","-24.4","35"
"2018-01-05 02:00","-24.5","35"
"2018-01-05 02:10","-24.4","35"
"2018-01-05 02:20","-24.4","35"
"2018-01-05 02:30","-24.4","35"
"2018-01-05 02:40","-24.3","35"
"2018-01-05 02:50","-24.4","35"
"2018-01-05 03:00","-24.5","35"
"2018-01-05 03:10","-24.5","35"
"2018-01-05 03:20","-24.5","35"
"2018-01-05 03:30","-24.5","35"
"2018-01-05 03:40","-24.6","35"
"2018-01-05 03:50","-24.7","35"
"2018-01-05 04:00","-24.7","35"
"2018-01-05 04:10","-24.6","35"
"2018-01-05 04:20","-24.6","35"
"2018-01-05 04:30","-24.6","35"
"2018-01-05 04:40","-24.6","35"
"2018-01-05 04:50","-24.7","35"
"2018-01-05 05:00","-24.7","35"
"2018-01-05 05:10","-24.7","35"
"2018-01-05 05:20","-24.8","35"
"2018-01-05 05:30","-24.8","35"
"2018-01-05 05:40","-24.8","35"
"2018-01-05 05:50","-24.7","35"
"2018-01-05 06:00","-24.8","35"
"2018-01-05 06:10","-24.8","35"
"2018-01-05 06:20","-24.8","35"
"2018-01-05 06:30","-24.9","34"
"2018-01-05 06:40","-24.9","35"
"2018-01-05 06:50","-24.9","34"
"2018-01-05 07:00","-24.9","34"
"2018-01-05 07:10","-24.9","34"
"2018-01-05 07:20","-25.0","34"
"2018-01-05 07:30","-24.9","34"
"2018-01-05 07:40","-24.9","34"
"2018-01-05 07:50","-24.9","34"
"2018-01-05 08:00","-25.0","34"
"2018-01-05 08:10","-25.0","34"
"2018-01-05 08:20","-25.0","34"
"2018-01-05 08:30","-25.0","34"
"2018-01-05 08:40","-25.0","34"
"2018-01-05 08:50","-25.0","34"
"2018-01-05 09:00","-25.0","34"
"2018-01-05 09:10","-24.9","34"
"2018-01-05 09:20","-24.9","34"
"2018-01-05 09:30","-24.8","34"
"2018-01-05 09:40","-24.8","34"
"2018-01-05 09:50","-24.8","34"
"2018-01-05 10:00","-24.8","34"
"2018-01-05 10:10","-24.8","34"
"2018-01-05 10:20","-24.9","34"
"2018-01-05 10:30","-24.8","34"
"2018-01-05 10:40","-24.7","34"
"2018-01-05 10:50","-24.6","34"
"2018-01-05 11:00","-24.4","34"
"2018-01-05 11:10","-24.4","34"
"2018-01-05 11:20","-24.4","34"
"2018-01-05 11:30","-24.2","34"
"2018-01-05 11:40","-24.2","34"
"2018-01-05 11:50","-24.3","33"
"2018-01-05 12:00","-24.2","33"
"2018-01-05 12:10","-24.1","34"
"2018-01-05 12:20","-24.2","33"
"2018-01-05 12:30","-24.2","33"
"2018-01-05 12:40","-24.2","33"
"2018-01-05 12:50","-24.0","33"
"2018-01-05 13:00","-24.1","33"
"2018-01-05 13:10","-24.2","33"
"2018-01-05 13:20","-24.1","33"
"2018-01-05 13:30","-24.2","33"
"2018-01-05 13:40","-24.1","33"
"2018-01-05 13:50","-24.1","33"
"2018-01-05 14:00","-24.1","33"
"2018-01-05 14:10","-24.2","32"
"2018-01-05 14:20","-24.1","33"
"2018-01-05 14:30","-24.1","33"
"2018-01-05 14:40","-24.1","33"
"2018-01-05 14:50","-24.1","33"
"2018-01-05 15:00","-24.0","33"
"2018-01-05 15:10","-24.0","33"
"2018-01-05 15:20","-24.1","33"
"2018-01-05 15:30","-24.0","33"
"2018-01-05 15:40","-24.1","33"
"2018-01-05 15:50","-24.0","33"
"2018-01-05 16:00","-24.0","33"
"2018-01-05 16:10","-24.0","33"
"2018-01-05 16:20","-24.0","33"
"2018-01-05 16:30","-24.1","33"
"2018-01-05 16:40","-24.1","33"
"2018-01-05 16:50","-24.2","33"
"2018-01-05 17:00","-24.2","33"
"2018-01-05 17:10","-24.1","33"
"2018-01-05 17:20","-24.1","34"
"2018-01-05 17:30","-24.1","34"
"2018-01-05 17:40","-24.1","34"
"2018-01-05 17:50","-24.0","34"
"2018-01-05 18:00","-24.0","34"
"2018-01-05 18:10","-24.0","34"
"2018-01-05 18:20","-24.0","34"
"2018-01-05 18:30","-23.9","34"
"2018-01-05 18:40","-23.9","34"
"2018-01-05 18:50","-24.0","34"
"2018-01-05 19:00","-24.1","34"
"2018-01-05 19:10","-24.1","34"
"2018-01-05 19:20","-24.1","34"
"2018-01-05 19:30","-24.2","34"
"2018-01-05 19:40","-24.3","34"
"2018-01-05 19:50","-24.3","34"
"2018-01-05 20:00","-24.4","34"
"2018-01-05 20:10","-24.4","34"
"2018-01-05 20:20","-24.4","34"
"2018-01-05 20:30","-24.5","34"
"2018-01-05 20:40","-24.5","34"
"2018-01-05 20:50","-24.5","34"
"2018-01-05 21:00","-24.5","34"
"2018-01-05 21:10","-24.5","34"
"2018-01-05 21:20","-24.6","34"
"2018-01-05 21:30","-24.6","34"
"2018-01-05 21:40","-24.6","34"
"2018-01-05 21:50","-24.6","34"
"2018-01-05 22:00","-24.6","34"
"2018-01-05 22:10","-24.6","34"
"2018-01-05 22:20","-24.6","34"
"2018-01-05 22:30","-24.7","34"
"2018-01-05 22:40","-24.6","34"
"2018-01-05 22:50","-24.6","34"
"2018-01-05 23:00","-24.7","34"
"2018-01-05 23:10","-24.7","34"
"2018-01-05 23:20","-24.7","34"
"2018-01-05 23:30","-24.7","34"
"2018-01-05 23:40","-24.7","34"
"2018-01-05 23:50","-24.7","34"
"2018-01-06 00:00","-24.8","34"
"2018-01-06 00:10","-24.8","34"
"2018-01-06 00:20","-24.8","34"
"2018-01-06 00:30","-24.8","34"
"2018-01-06 00:40","-24.9","34"
"2018-01-06 00:50","-24.9","34"
"2018-01-06 01:00","-24.9","34"
"2018-01-06 01:10","-25.0","34"
