"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-01 23:30","-10.0","-14.7","687"
"2018-02-01 23:40","-10.3","-15.2","675"
"2018-02-01 23:50","-10.8","-16.2","648"
"2018-02-02 00:00","-11.2","-16.7","641"
"2018-02-02 00:10","-11.6","-17.3","628"
"2018-02-02 00:20","-11.9","-17.7","619"
"2018-02-02 00:30","-12.0","-17.9","614"
"2018-02-02 00:40","-12.1","-17.9","622"
"2018-02-02 00:50","-12.2","-17.9","626"
"2018-02-02 01:00","-12.4","-18.1","625"
"2018-02-02 01:10","-12.7","-18.5","618"
"2018-02-02 01:20","-13.0","-18.7","621"
"2018-02-02 01:30","-13.4","-19.2","614"
"2018-02-02 01:40","-13.8","-19.5","622"
"2018-02-02 01:50","-14.2","-19.6","632"
"2018-02-02 02:00","-14.5","-19.8","640"
"2018-02-02 02:10","-14.7","-19.9","643"
"2018-02-02 02:20","-15.0","-20.2","646"
"2018-02-02 02:30","-15.2","-20.3","650"
"2018-02-02 02:40","-15.4","-20.4","652"
"2018-02-02 02:50","-15.6","-20.6","653"
"2018-02-02 03:00","-15.8","-20.7","655"
"2018-02-02 03:10","-15.9","-20.8","657"
"2018-02-02 03:20","-16.0","-20.9","658"
"2018-02-02 03:30","-16.2","-21.1","657"
"2018-02-02 03:40","-16.4","-21.3","660"
"2018-02-02 03:50","-16.6","-21.4","663"
"2018-02-02 04:00","-16.6","-21.4","667"
"2018-02-02 04:10","-16.7","-21.4","669"
"2018-02-02 04:20","-16.7","-21.4","669"
"2018-02-02 04:30","-16.8","-21.5","666"
"2018-02-02 04:40","-16.8","-21.5","665"
"2018-02-02 04:50","-16.8","-21.6","662"
"2018-02-02 05:00","-16.8","-21.6","658"
"2018-02-02 05:10","-16.9","-21.9","652"
"2018-02-02 05:20","-17.1","-22.3","638"
"2018-02-02 05:30","-17.3","-22.5","639"
"2018-02-02 05:40","-17.6","-22.7","643"
"2018-02-02 05:50","-17.7","-22.8","644"
"2018-02-02 06:00","-17.9","-22.9","647"
"2018-02-02 06:10","-18.1","-23.0","651"
"2018-02-02 06:20","-18.2","-23.0","657"
"2018-02-02 06:30","-18.3","-23.1","660"
"2018-02-02 06:40","-18.5","-23.3","661"
"2018-02-02 06:50","-18.6","-23.3","666"
"2018-02-02 07:00","-18.8","-23.5","666"
"2018-02-02 07:10","-18.9","-23.6","663"
"2018-02-02 07:20","-19.0","-23.6","664"
"2018-02-02 07:30","-19.1","-23.7","663"
"2018-02-02 07:40","-18.8","-23.5","664"
"2018-02-02 07:50","-18.5","-23.4","654"
"2018-02-02 08:00","-18.3","-23.4","638"
"2018-02-02 08:10","-18.0","-23.4","628"
"2018-02-02 08:20","-17.8","-23.4","617"
"2018-02-02 08:30","-17.5","-23.2","608"
"2018-02-02 08:40","-17.4","-23.2","601"
"2018-02-02 08:50","-17.4","-23.4","591"
"2018-02-02 09:00","-17.4","-23.5","585"
"2018-02-02 09:10","-17.0","-23.5","573"
"2018-02-02 09:20","-16.9","-23.5","568"
"2018-02-02 09:30","-16.7","-23.4","560"
"2018-02-02 09:40","-16.5","-23.7","539"
"2018-02-02 09:50","-16.2","-23.7","526"
"2018-02-02 10:00","-16.3","-24.0","511"
"2018-02-02 10:10","-16.2","-24.1","505"
"2018-02-02 10:20","-16.2","-24.5","487"
"2018-02-02 10:30","-16.0","-24.3","484"
"2018-02-02 10:40","-15.3","-23.5","495"
"2018-02-02 10:50","-15.9","-24.3","483"
"2018-02-02 11:00","-15.4","-23.8","485"
"2018-02-02 11:10","-15.2","-24.1","467"
"2018-02-02 11:20","-15.2","-24.2","460"
"2018-02-02 11:30","-14.7","-23.5","473"
"2018-02-02 11:40","-14.7","-23.9","457"
"2018-02-02 11:50","-14.2","-23.4","456"
"2018-02-02 12:00","-14.2","-23.5","451"
"2018-02-02 12:10","-13.9","-23.5","441"
"2018-02-02 12:20","-13.9","-23.6","437"
"2018-02-02 12:30","-13.9","-23.6","438"
"2018-02-02 12:40","-13.9","-23.6","435"
"2018-02-02 12:50","-13.9","-24.0","419"
"2018-02-02 13:00","-13.9","-24.2","416"
"2018-02-02 13:10","-13.5","-23.4","429"
"2018-02-02 13:20","-13.4","-23.6","418"
"2018-02-02 13:30","-13.4","-23.7","415"
"2018-02-02 13:40","-13.4","-23.9","406"
"2018-02-02 13:50","-13.7","-23.3","442"
"2018-02-02 14:00","-13.9","-23.6","436"
"2018-02-02 14:10","-14.0","-23.7","436"
"2018-02-02 14:20","-13.4","-23.2","435"
"2018-02-02 14:30","-13.1","-23.6","411"
"2018-02-02 14:40","-13.0","-23.2","422"
"2018-02-02 14:50","-13.0","-23.5","411"
"2018-02-02 15:00","-12.8","-23.2","414"
"2018-02-02 15:10","-12.6","-23.2","405"
"2018-02-02 15:20","-12.6","-23.5","397"
"2018-02-02 15:30","-12.8","-23.5","401"
"2018-02-02 15:40","-12.7","-23.2","413"
"2018-02-02 15:50","-12.7","-23.3","409"
"2018-02-02 16:00","-13.7","-24.0","416"
"2018-02-02 16:10","-13.4","-23.4","425"
"2018-02-02 16:20","-13.1","-23.3","419"
"2018-02-02 16:30","-13.2","-23.2","427"
"2018-02-02 16:40","-13.4","-23.5","421"
"2018-02-02 16:50","-13.8","-23.9","421"
"2018-02-02 17:00","-14.2","-24.3","419"
"2018-02-02 17:10","-14.6","-24.2","437"
"2018-02-02 17:20","-15.1","-24.3","454"
"2018-02-02 17:30","-15.4","-24.1","469"
"2018-02-02 17:40","-15.7","-24.3","475"
"2018-02-02 17:50","-16.0","-24.4","484"
"2018-02-02 18:00","-16.4","-24.5","495"
"2018-02-02 18:10","-16.8","-24.7","504"
"2018-02-02 18:20","-17.2","-24.7","519"
"2018-02-02 18:30","-17.2","-24.3","540"
"2018-02-02 18:40","-17.3","-24.3","548"
"2018-02-02 18:50","-17.5","-24.4","546"
"2018-02-02 19:00","-17.6","-24.4","556"
"2018-02-02 19:10","-17.7","-24.3","566"
"2018-02-02 19:20","-17.7","-24.2","571"
"2018-02-02 19:30","-18.0","-24.4","571"
"2018-02-02 19:40","-18.3","-24.6","576"
"2018-02-02 19:50","-18.5","-24.7","581"
"2018-02-02 20:00","-18.7","-24.8","584"
"2018-02-02 20:10","-18.8","-24.7","595"
"2018-02-02 20:20","-18.9","-24.9","591"
"2018-02-02 20:30","-19.1","-25.1","589"
"2018-02-02 20:40","-19.3","-25.3","587"
"2018-02-02 20:50","-19.3","-25.3","594"
"2018-02-02 21:00","-19.5","-25.4","596"
"2018-02-02 21:10","-19.9","-25.5","607"
"2018-02-02 21:20","-20.4","-26.3","589"
"2018-02-02 21:30","-20.8","-26.8","585"
"2018-02-02 21:40","-20.9","-26.7","597"
"2018-02-02 21:50","-21.0","-26.6","603"
"2018-02-02 22:00","-21.0","-26.6","606"
"2018-02-02 22:10","-21.0","-26.5","613"
"2018-02-02 22:20","-21.0","-26.4","619"
"2018-02-02 22:30","-21.1","-26.5","617"
"2018-02-02 22:40","-21.1","-26.2","634"
"2018-02-02 22:50","-21.1","-26.3","630"
"2018-02-02 23:00","-21.2","-26.4","628"
"2018-02-02 23:10","-21.1","-26.2","636"
"2018-02-02 23:20","-19.1","-23.3","694"
"2018-02-02 23:30","-18.1","-22.4","686"
"2018-02-02 23:40","-17.4","-22.4","653"
"2018-02-02 23:50","-17.3","-22.7","625"
"2018-02-03 00:00","-17.3","-23.1","603"
"2018-02-03 00:10","-17.1","-22.9","607"
"2018-02-03 00:20","-17.1","-23.0","602"
"2018-02-03 00:30","-17.0","-23.1","593"
"2018-02-03 00:40","-17.1","-23.1","595"
"2018-02-03 00:50","-17.0","-22.9","603"
"2018-02-03 01:00","-16.8","-22.4","618"
"2018-02-03 01:10","-16.6","-22.0","631"
"2018-02-03 01:20","-16.6","-21.8","636"
"2018-02-03 01:30","-16.5","-21.7","640"
"2018-02-03 01:40","-16.3","-21.3","653"
"2018-02-03 01:50","-16.3","-21.4","649"
"2018-02-03 02:00","-16.5","-21.6","646"
"2018-02-03 02:10","-16.6","-21.8","642"
"2018-02-03 02:20","-17.1","-22.4","632"
"2018-02-03 02:30","-17.6","-22.8","635"
"2018-02-03 02:40","-17.9","-23.1","635"
"2018-02-03 02:50","-18.1","-23.4","633"
"2018-02-03 03:00","-18.1","-23.4","634"
"2018-02-03 03:10","-18.2","-23.4","637"
"2018-02-03 03:20","-18.2","-23.2","647"
"2018-02-03 03:30","-18.1","-23.3","640"
"2018-02-03 03:40","-18.2","-23.2","649"
"2018-02-03 03:50","-18.2","-23.0","657"
"2018-02-03 04:00","-18.0","-22.8","664"
"2018-02-03 04:10","-17.9","-22.3","680"
"2018-02-03 04:20","-17.6","-22.0","686"
"2018-02-03 04:30","-17.4","-21.8","682"
"2018-02-03 04:40","-17.3","-21.7","681"
"2018-02-03 04:50","-17.1","-21.4","690"
"2018-02-03 05:00","-16.7","-21.0","697"
"2018-02-03 05:10","-16.5","-20.5","710"
"2018-02-03 05:20","-16.2","-20.1","717"
"2018-02-03 05:30","-16.0","-19.8","724"
"2018-02-03 05:40","-15.8","-19.6","726"
"2018-02-03 05:50","-15.6","-19.2","735"
"2018-02-03 06:00","-15.4","-19.0","740"
"2018-02-03 06:10","-15.3","-18.8","744"
"2018-02-03 06:20","-15.2","-18.7","745"
"2018-02-03 06:30","-15.1","-18.6","749"
"2018-02-03 06:40","-15.0","-18.3","754"
"2018-02-03 06:50","-14.9","-18.2","755"
"2018-02-03 07:00","-14.9","-18.2","757"
"2018-02-03 07:10","-14.7","-18.0","761"
"2018-02-03 07:20","-14.6","-17.9","761"
"2018-02-03 07:30","-14.5","-17.7","763"
"2018-02-03 07:40","-14.3","-17.5","766"
"2018-02-03 07:50","-14.1","-17.2","773"
"2018-02-03 08:00","-13.8","-16.9","774"
"2018-02-03 08:10","-13.6","-16.7","776"
"2018-02-03 08:20","-13.5","-16.5","782"
"2018-02-03 08:30","-13.3","-16.2","783"
"2018-02-03 08:40","-13.1","-16.0","786"
"2018-02-03 08:50","-12.5","-15.4","788"
"2018-02-03 09:00","-12.4","-15.4","779"
"2018-02-03 09:10","-11.8","-14.9","778"
"2018-02-03 09:20","-12.2","-15.4","764"
"2018-02-03 09:30","-11.8","-15.0","769"
"2018-02-03 09:40","-11.5","-14.8","762"
"2018-02-03 09:50","-11.4","-15.0","745"
"2018-02-03 10:00","-10.2","-14.0","740"
"2018-02-03 10:10","-10.3","-14.3","723"
"2018-02-03 10:20","-10.3","-14.4","721"
"2018-02-03 10:30","-10.0","-14.1","715"
"2018-02-03 10:40","-9.8","-14.1","710"
"2018-02-03 10:50","-9.0","-13.5","702"
"2018-02-03 11:00","-8.9","-14.1","659"
"2018-02-03 11:10","-8.8","-14.6","632"
"2018-02-03 11:20","-8.1","-13.9","633"
"2018-02-03 11:30","-7.7","-14.0","601"
"2018-02-03 11:40","-7.1","-13.9","586"
"2018-02-03 11:50","-7.3","-14.7","552"
"2018-02-03 12:00","-7.1","-15.0","534"
"2018-02-03 12:10","-7.0","-15.5","504"
"2018-02-03 12:20","-6.3","-14.9","505"
"2018-02-03 12:30","-6.3","-15.5","479"
"2018-02-03 12:40","-5.9","-15.0","485"
"2018-02-03 12:50","-6.4","-15.6","480"
"2018-02-03 13:00","-6.2","-15.1","492"
"2018-02-03 13:10","-5.8","-15.6","460"
"2018-02-03 13:20","-6.2","-14.9","502"
"2018-02-03 13:30","-6.3","-15.1","496"
"2018-02-03 13:40","-6.6","-15.0","512"
"2018-02-03 13:50","-6.4","-14.9","506"
"2018-02-03 14:00","-6.4","-14.7","516"
"2018-02-03 14:10","-6.4","-14.5","524"
"2018-02-03 14:20","-6.0","-14.4","513"
"2018-02-03 14:30","-6.2","-14.7","509"
"2018-02-03 14:40","-6.6","-14.4","535"
"2018-02-03 14:50","-6.7","-14.4","542"
"2018-02-03 15:00","-6.6","-14.2","547"
"2018-02-03 15:10","-6.7","-13.9","564"
"2018-02-03 15:20","-6.7","-13.8","566"
"2018-02-03 15:30","-6.5","-13.5","574"
"2018-02-03 15:40","-6.4","-13.8","554"
"2018-02-03 15:50","-6.3","-14.5","522"
"2018-02-03 16:00","-6.1","-14.8","501"
"2018-02-03 16:10","-6.0","-14.4","515"
"2018-02-03 16:20","-6.1","-14.3","523"
"2018-02-03 16:30","-6.3","-14.5","523"
"2018-02-03 16:40","-6.5","-14.4","533"
"2018-02-03 16:50","-6.7","-14.0","559"
"2018-02-03 17:00","-6.8","-14.3","550"
"2018-02-03 17:10","-6.8","-14.3","552"
"2018-02-03 17:20","-6.8","-14.3","554"
"2018-02-03 17:30","-7.0","-14.3","561"
"2018-02-03 17:40","-7.3","-13.9","589"
"2018-02-03 17:50","-7.4","-13.8","601"
"2018-02-03 18:00","-7.4","-13.5","619"
"2018-02-03 18:10","-7.4","-13.0","637"
"2018-02-03 18:20","-7.3","-12.9","643"
"2018-02-03 18:30","-7.1","-12.5","650"
"2018-02-03 18:40","-7.0","-12.1","667"
"2018-02-03 18:50","-7.0","-11.8","682"
"2018-02-03 19:00","-7.1","-11.7","693"
"2018-02-03 19:10","-7.2","-11.6","706"
"2018-02-03 19:20","-7.2","-11.3","723"
"2018-02-03 19:30","-7.2","-11.0","742"
"2018-02-03 19:40","-7.2","-10.7","757"
"2018-02-03 19:50","-7.2","-10.6","765"
"2018-02-03 20:00","-7.3","-10.6","773"
"2018-02-03 20:10","-7.3","-10.4","783"
"2018-02-03 20:20","-7.3","-10.2","796"
"2018-02-03 20:30","-7.2","-10.0","801"
"2018-02-03 20:40","-7.0","-9.7","811"
"2018-02-03 20:50","-6.7","-9.1","829"
"2018-02-03 21:00","-6.4","-8.7","837"
"2018-02-03 21:10","-6.3","-8.6","842"
"2018-02-03 21:20","-6.3","-8.4","845"
"2018-02-03 21:30","-6.2","-8.4","849"
"2018-02-03 21:40","-6.2","-8.2","855"
"2018-02-03 21:50","-6.1","-8.1","858"
"2018-02-03 22:00","-6.1","-8.0","860"
"2018-02-03 22:10","-6.1","-8.0","862"
"2018-02-03 22:20","-6.1","-8.0","866"
"2018-02-03 22:30","-6.1","-7.9","869"
"2018-02-03 22:40","-6.1","-7.9","870"
"2018-02-03 22:50","-6.1","-7.9","869"
"2018-02-03 23:00","-6.1","-7.9","870"
"2018-02-03 23:10","-6.1","-7.8","873"
"2018-02-03 23:20","-6.0","-7.8","875"
"2018-02-03 23:30","-6.0","-7.7","877"
"2018-02-03 23:40","-5.9","-7.6","880"
"2018-02-03 23:50","-5.9","-7.5","885"
"2018-02-04 00:00","-6.0","-7.5","887"
"2018-02-04 00:10","-6.0","-7.6","888"
"2018-02-04 00:20","-6.2","-7.7","887"
"2018-02-04 00:30","-6.2","-7.8","888"
"2018-02-04 00:40","-6.3","-7.8","889"
"2018-02-04 00:50","-6.4","-7.9","890"
"2018-02-04 01:00","-6.4","-7.9","892"
"2018-02-04 01:10","-6.4","-7.8","894"
"2018-02-04 01:20","-6.4","-7.8","895"
"2018-02-04 01:30","-6.3","-7.7","897"
"2018-02-04 01:40","-6.2","-7.5","901"
"2018-02-04 01:50","-5.9","-7.2","906"
"2018-02-04 02:00","-5.7","-6.9","909"
"2018-02-04 02:10","-5.5","-6.7","911"
"2018-02-04 02:20","-5.4","-6.5","913"
"2018-02-04 02:30","-5.2","-6.3","916"
"2018-02-04 02:40","-5.1","-6.2","918"
"2018-02-04 02:50","-5.0","-6.1","920"
"2018-02-04 03:00","-4.8","-5.9","923"
"2018-02-04 03:10","-4.7","-5.8","926"
"2018-02-04 03:20","-4.6","-5.6","928"
"2018-02-04 03:30","-4.5","-5.4","931"
"2018-02-04 03:40","-4.4","-5.3","931"
"2018-02-04 03:50","-4.2","-5.2","932"
"2018-02-04 04:00","-4.2","-5.1","931"
"2018-02-04 04:10","-4.2","-5.2","928"
"2018-02-04 04:20","-4.2","-5.2","926"
"2018-02-04 04:30","-4.2","-5.2","926"
"2018-02-04 04:40","-4.1","-5.1","926"
"2018-02-04 04:50","-4.1","-5.2","922"
"2018-02-04 05:00","-4.2","-5.3","920"
"2018-02-04 05:10","-4.3","-5.4","921"
"2018-02-04 05:20","-4.3","-5.3","925"
"2018-02-04 05:30","-4.3","-5.3","925"
"2018-02-04 05:40","-4.3","-5.3","928"
"2018-02-04 05:50","-4.1","-5.1","932"
"2018-02-04 06:00","-4.1","-5.0","931"
"2018-02-04 06:10","-4.0","-4.9","934"
"2018-02-04 06:20","-3.7","-4.6","939"
"2018-02-04 06:30","-3.3","-4.0","946"
"2018-02-04 06:40","-2.9","-3.6","950"
"2018-02-04 06:50","-2.6","-3.3","952"
"2018-02-04 07:00","-2.5","-3.1","953"
"2018-02-04 07:10","-2.3","-3.0","954"
"2018-02-04 07:20","-2.2","-2.8","953"
"2018-02-04 07:30","-2.1","-2.8","953"
"2018-02-04 07:40","-2.1","-2.8","951"
"2018-02-04 07:50","-2.0","-2.6","952"
"2018-02-04 08:00","-1.9","-2.5","952"
"2018-02-04 08:10","-1.7","-2.4","953"
"2018-02-04 08:20","-1.6","-2.2","953"
"2018-02-04 08:30","-1.4","-2.1","955"
"2018-02-04 08:40","-1.3","-1.9","955"
"2018-02-04 08:50","-1.2","-1.8","955"
"2018-02-04 09:00","-1.0","-1.7","954"
"2018-02-04 09:10","-0.9","-1.5","955"
"2018-02-04 09:20","-0.7","-1.3","954"
"2018-02-04 09:30","-0.6","-1.2","955"
"2018-02-04 09:40","-0.4","-1.1","954"
"2018-02-04 09:50","-0.3","-0.9","954"
"2018-02-04 10:00","-0.1","-0.7","954"
"2018-02-04 10:10","0.0","-0.6","954"
"2018-02-04 10:20","0.0","-0.6","951"
"2018-02-04 10:30","0.0","-0.6","950"
"2018-02-04 10:40","0.2","-0.4","952"
"2018-02-04 10:50","0.3","-0.3","950"
"2018-02-04 11:00","0.4","-0.3","948"
"2018-02-04 11:10","0.5","-0.1","946"
"2018-02-04 11:20","0.7","0.0","944"
"2018-02-04 11:30","1.0","0.3","946"
"2018-02-04 11:40","1.3","0.4","942"
"2018-02-04 11:50","1.4","0.5","940"
"2018-02-04 12:00","1.7","0.8","937"
"2018-02-04 12:10","2.1","1.1","932"
"2018-02-04 12:20","2.4","1.4","932"
"2018-02-04 12:30","2.7","1.6","924"
"2018-02-04 12:40","2.9","1.7","918"
"2018-02-04 12:50","2.3","1.0","910"
"2018-02-04 13:00","1.6","0.3","914"
"2018-02-04 13:10","0.8","-0.1","931"
"2018-02-04 13:20","1.6","0.7","938"
"2018-02-04 13:30","1.2","0.3","933"
"2018-02-04 13:40","1.5","0.7","939"
"2018-02-04 13:50","1.9","0.9","932"
"2018-02-04 14:00","1.7","0.7","925"
"2018-02-04 14:10","1.6","0.6","927"
"2018-02-04 14:20","1.0","0.0","923"
"2018-02-04 14:30","1.1","0.1","931"
"2018-02-04 14:40","1.0","0.0","930"
"2018-02-04 14:50","0.6","-0.2","933"
"2018-02-04 15:00","0.7","-0.1","938"
"2018-02-04 15:10","0.6","-0.1","943"
"2018-02-04 15:20","0.8","0.1","950"
"2018-02-04 15:30","0.8","0.1","949"
"2018-02-04 15:40","0.9","0.2","950"
"2018-02-04 15:50","0.7","0.0","950"
"2018-02-04 16:00","0.6","0.0","951"
"2018-02-04 16:10","0.6","0.0","951"
"2018-02-04 16:20","0.5","-0.1","952"
"2018-02-04 16:30","0.4","-0.1","955"
"2018-02-04 16:40","0.4","-0.1","958"
"2018-02-04 16:50","0.3","-0.2","958"
"2018-02-04 17:00","0.2","-0.2","961"
"2018-02-04 17:10","0.2","-0.2","962"
"2018-02-04 17:20","0.2","-0.3","963"
"2018-02-04 17:30","0.1","-0.3","964"
"2018-02-04 17:40","0.1","-0.3","966"
"2018-02-04 17:50","0.1","-0.3","967"
"2018-02-04 18:00","0.1","-0.3","968"
"2018-02-04 18:10","0.1","-0.2","971"
"2018-02-04 18:20","0.1","-0.2","970"
"2018-02-04 18:30","0.1","-0.2","971"
"2018-02-04 18:40","0.1","-0.2","971"
"2018-02-04 18:50","0.1","-0.2","973"
"2018-02-04 19:00","0.1","-0.2","973"
"2018-02-04 19:10","0.1","-0.1","974"
"2018-02-04 19:20","0.2","-0.1","975"
"2018-02-04 19:30","0.2","-0.1","976"
"2018-02-04 19:40","0.2","-0.1","976"
"2018-02-04 19:50","0.2","0.0","977"
"2018-02-04 20:00","0.2","0.0","978"
"2018-02-04 20:10","0.2","0.0","977"
"2018-02-04 20:20","0.2","0.0","977"
"2018-02-04 20:30","0.3","0.0","979"
"2018-02-04 20:40","-1.9","-2.7","940"
"2018-02-04 20:50","-3.9","-4.9","927"
"2018-02-04 21:00","-4.7","-5.7","930"
"2018-02-04 21:10","-5.2","-6.2","932"
"2018-02-04 21:20","-5.6","-6.4","934"
"2018-02-04 21:30","-5.8","-6.7","935"
