"Time EST","Relative Humidity (%)"
"2018-03-01 18:26","77"
"2018-03-01 18:36","77"
"2018-03-01 18:46","77"
"2018-03-01 18:56","77"
"2018-03-01 19:06","76"
"2018-03-01 19:16","76"
"2018-03-01 19:26","77"
"2018-03-01 19:36","77"
"2018-03-01 19:46","77"
"2018-03-01 19:56","77"
"2018-03-01 20:06","76"
"2018-03-01 20:16","76"
"2018-03-01 20:26","76"
"2018-03-01 20:36","76"
"2018-03-01 20:46","77"
"2018-03-01 20:56","77"
"2018-03-01 21:06","77"
"2018-03-01 21:16","77"
"2018-03-01 21:26","77"
"2018-03-01 21:36","78"
"2018-03-01 21:46","78"
"2018-03-01 21:56","78"
"2018-03-01 22:06","78"
"2018-03-01 22:16","78"
"2018-03-01 22:26","78"
"2018-03-01 22:36","79"
"2018-03-01 22:46","79"
"2018-03-01 22:56","79"
"2018-03-01 23:06","79"
"2018-03-01 23:16","79"
"2018-03-01 23:26","79"
"2018-03-01 23:36","79"
"2018-03-01 23:46","79"
"2018-03-01 23:56","79"
"2018-03-02 00:06","79"
"2018-03-02 00:16","79"
"2018-03-02 00:26","79"
"2018-03-02 00:36","80"
"2018-03-02 00:46","80"
"2018-03-02 00:56","80"
"2018-03-02 01:06","80"
"2018-03-02 01:16","80"
"2018-03-02 01:26","80"
"2018-03-02 01:36","80"
"2018-03-02 01:46","80"
"2018-03-02 01:56","80"
"2018-03-02 02:06","80"
"2018-03-02 02:16","80"
"2018-03-02 02:26","80"
"2018-03-02 02:36","80"
"2018-03-02 02:46","80"
"2018-03-02 02:56","80"
"2018-03-02 03:06","80"
"2018-03-02 03:16","80"
"2018-03-02 03:26","80"
"2018-03-02 03:36","80"
"2018-03-02 03:46","80"
"2018-03-02 03:56","80"
"2018-03-02 04:06","80"
"2018-03-02 04:16","80"
"2018-03-02 04:26","80"
"2018-03-02 04:36","80"
"2018-03-02 04:46","80"
"2018-03-02 04:56","80"
"2018-03-02 05:06","80"
"2018-03-02 05:16","80"
"2018-03-02 05:26","80"
"2018-03-02 05:36","80"
"2018-03-02 05:46","80"
"2018-03-02 05:56","80"
"2018-03-02 06:06","80"
"2018-03-02 06:16","80"
"2018-03-02 06:26","80"
"2018-03-02 06:36","80"
"2018-03-02 06:46","80"
"2018-03-02 06:56","80"
"2018-03-02 07:06","80"
"2018-03-02 07:16","80"
"2018-03-02 07:26","80"
"2018-03-02 07:36","80"
"2018-03-02 07:46","80"
"2018-03-02 07:56","80"
"2018-03-02 08:06","79"
"2018-03-02 08:16","79"
"2018-03-02 08:26","79"
"2018-03-02 08:36","79"
"2018-03-02 08:46","79"
"2018-03-02 08:56","79"
"2018-03-02 09:06","79"
"2018-03-02 09:16","79"
"2018-03-02 09:26","79"
"2018-03-02 09:36","79"
"2018-03-02 09:46","79"
"2018-03-02 09:56","79"
"2018-03-02 10:06","79"
"2018-03-02 10:16","79"
"2018-03-02 10:26","79"
"2018-03-02 10:36","79"
"2018-03-02 10:46","79"
"2018-03-02 10:56","79"
"2018-03-02 11:06","79"
"2018-03-02 11:16","78"
"2018-03-02 11:26","78"
"2018-03-02 11:36","78"
"2018-03-02 11:46","77"
"2018-03-02 11:56","77"
"2018-03-02 12:06","77"
"2018-03-02 12:16","76"
"2018-03-02 12:26","76"
"2018-03-02 12:36","76"
"2018-03-02 12:46","75"
"2018-03-02 12:56","75"
"2018-03-02 13:06","75"
"2018-03-02 13:16","74"
"2018-03-02 13:26","74"
"2018-03-02 13:36","74"
"2018-03-02 13:46","73"
"2018-03-02 13:56","73"
"2018-03-02 14:06","73"
"2018-03-02 14:16","73"
"2018-03-02 14:26","73"
"2018-03-02 14:36","73"
"2018-03-02 14:46","73"
"2018-03-02 14:56","73"
"2018-03-02 15:06","73"
"2018-03-02 15:16","73"
"2018-03-02 15:26","73"
"2018-03-02 15:36","73"
"2018-03-02 15:46","73"
"2018-03-02 15:56","73"
"2018-03-02 16:06","73"
"2018-03-02 16:16","74"
"2018-03-02 16:26","74"
"2018-03-02 16:36","74"
"2018-03-02 16:46","74"
"2018-03-02 16:56","74"
"2018-03-02 17:06","74"
"2018-03-02 17:16","75"
"2018-03-02 17:26","75"
"2018-03-02 17:36","75"
"2018-03-02 17:46","76"
"2018-03-02 17:56","76"
"2018-03-02 18:06","76"
"2018-03-02 18:16","77"
"2018-03-02 18:26","77"
"2018-03-02 18:36","77"
"2018-03-02 18:46","78"
"2018-03-02 18:56","78"
"2018-03-02 19:06","78"
"2018-03-02 19:16","78"
"2018-03-02 19:26","78"
"2018-03-02 19:36","79"
"2018-03-02 19:46","79"
"2018-03-02 19:56","79"
"2018-03-02 20:06","79"
"2018-03-02 20:16","79"
"2018-03-02 20:26","79"
"2018-03-02 20:36","80"
"2018-03-02 20:46","80"
"2018-03-02 20:56","80"
"2018-03-02 21:06","80"
"2018-03-02 21:16","80"
"2018-03-02 21:26","80"
"2018-03-02 21:36","80"
"2018-03-02 21:46","80"
"2018-03-02 21:56","80"
"2018-03-02 22:06","80"
"2018-03-02 22:16","81"
"2018-03-02 22:26","81"
"2018-03-02 22:36","81"
"2018-03-02 22:46","82"
"2018-03-02 22:56","82"
"2018-03-02 23:06","82"
"2018-03-02 23:16","83"
"2018-03-02 23:26","83"
"2018-03-02 23:36","84"
"2018-03-02 23:46","84"
"2018-03-02 23:56","84"
"2018-03-03 00:06","85"
"2018-03-03 00:16","85"
"2018-03-03 00:26","85"
"2018-03-03 00:36","86"
"2018-03-03 00:46","86"
"2018-03-03 00:56","87"
"2018-03-03 01:06","87"
"2018-03-03 01:16","87"
"2018-03-03 01:26","87"
"2018-03-03 01:36","88"
"2018-03-03 01:46","88"
"2018-03-03 01:56","88"
"2018-03-03 02:06","89"
"2018-03-03 02:16","89"
"2018-03-03 02:26","89"
"2018-03-03 02:36","90"
"2018-03-03 02:46","90"
"2018-03-03 02:56","90"
"2018-03-03 03:06","90"
"2018-03-03 03:16","90"
"2018-03-03 03:26","90"
"2018-03-03 03:36","90"
"2018-03-03 03:46","90"
"2018-03-03 03:56","91"
"2018-03-03 04:06","91"
"2018-03-03 04:16","91"
"2018-03-03 04:26","91"
"2018-03-03 04:36","91"
"2018-03-03 04:46","91"
"2018-03-03 04:56","91"
"2018-03-03 05:06","91"
"2018-03-03 05:16","91"
"2018-03-03 05:26","91"
"2018-03-03 05:36","91"
"2018-03-03 05:46","91"
"2018-03-03 05:56","91"
"2018-03-03 06:06","91"
"2018-03-03 06:16","90"
"2018-03-03 06:26","90"
"2018-03-03 06:36","90"
"2018-03-03 06:46","90"
"2018-03-03 06:56","90"
"2018-03-03 07:06","90"
"2018-03-03 07:16","90"
"2018-03-03 07:26","90"
"2018-03-03 07:36","90"
"2018-03-03 07:46","89"
"2018-03-03 07:56","89"
"2018-03-03 08:06","89"
"2018-03-03 08:16","89"
"2018-03-03 08:26","88"
"2018-03-03 08:36","88"
"2018-03-03 08:46","87"
"2018-03-03 08:56","87"
"2018-03-03 09:06","87"
"2018-03-03 09:16","86"
"2018-03-03 09:26","85"
"2018-03-03 09:36","85"
"2018-03-03 09:46","84"
"2018-03-03 09:56","83"
"2018-03-03 10:06","83"
"2018-03-03 10:16","82"
"2018-03-03 10:26","82"
"2018-03-03 10:36","81"
"2018-03-03 10:46","81"
"2018-03-03 10:56","80"
"2018-03-03 11:06","80"
"2018-03-03 11:16","80"
"2018-03-03 11:26","79"
"2018-03-03 11:36","79"
"2018-03-03 11:46","78"
"2018-03-03 11:56","78"
"2018-03-03 12:06","78"
"2018-03-03 12:16","77"
"2018-03-03 12:26","77"
"2018-03-03 12:36","76"
"2018-03-03 12:46","77"
"2018-03-03 12:56","77"
"2018-03-03 13:06","76"
"2018-03-03 13:16","76"
"2018-03-03 13:26","76"
"2018-03-03 13:36","75"
"2018-03-03 13:46","74"
"2018-03-03 13:56","73"
"2018-03-03 14:06","72"
"2018-03-03 14:16","70"
"2018-03-03 14:26","70"
"2018-03-03 14:36","69"
"2018-03-03 14:46","68"
"2018-03-03 14:56","67"
"2018-03-03 15:06","67"
"2018-03-03 15:16","70"
"2018-03-03 15:26","71"
"2018-03-03 15:36","71"
"2018-03-03 15:46","71"
"2018-03-03 15:56","71"
"2018-03-03 16:06","72"
"2018-03-03 16:16","73"
"2018-03-03 16:26","73"
"2018-03-03 16:36","74"
"2018-03-03 16:46","75"
"2018-03-03 16:56","75"
"2018-03-03 17:06","76"
"2018-03-03 17:16","76"
"2018-03-03 17:26","77"
"2018-03-03 17:36","77"
"2018-03-03 17:46","78"
"2018-03-03 17:56","78"
"2018-03-03 18:06","78"
"2018-03-03 18:16","78"
"2018-03-03 18:26","79"
"2018-03-03 18:36","79"
"2018-03-03 18:46","79"
"2018-03-03 18:56","79"
"2018-03-03 19:06","79"
"2018-03-03 19:16","79"
"2018-03-03 19:26","79"
"2018-03-03 19:36","79"
"2018-03-03 19:46","79"
"2018-03-03 19:56","79"
"2018-03-03 20:06","79"
"2018-03-03 20:16","79"
"2018-03-03 20:26","79"
"2018-03-03 20:36","79"
"2018-03-03 20:46","79"
"2018-03-03 20:56","79"
"2018-03-03 21:06","79"
"2018-03-03 21:16","79"
"2018-03-03 21:26","79"
"2018-03-03 21:36","80"
"2018-03-03 21:46","80"
"2018-03-03 21:56","80"
"2018-03-03 22:06","80"
"2018-03-03 22:16","80"
"2018-03-03 22:26","80"
"2018-03-03 22:36","80"
"2018-03-03 22:46","81"
"2018-03-03 22:56","82"
"2018-03-03 23:06","82"
"2018-03-03 23:16","83"
"2018-03-03 23:26","84"
"2018-03-03 23:36","85"
"2018-03-03 23:46","86"
"2018-03-03 23:56","87"
"2018-03-04 00:06","87"
"2018-03-04 00:16","88"
"2018-03-04 00:26","88"
"2018-03-04 00:36","89"
"2018-03-04 00:46","89"
"2018-03-04 00:56","90"
"2018-03-04 01:06","90"
"2018-03-04 01:16","90"
"2018-03-04 01:26","91"
"2018-03-04 01:36","91"
"2018-03-04 01:46","91"
"2018-03-04 01:56","91"
"2018-03-04 02:06","91"
"2018-03-04 02:16","92"
"2018-03-04 02:26","92"
"2018-03-04 02:36","92"
"2018-03-04 02:46","92"
"2018-03-04 02:56","92"
"2018-03-04 03:06","92"
"2018-03-04 03:16","92"
"2018-03-04 03:26","92"
"2018-03-04 03:36","92"
"2018-03-04 03:46","92"
"2018-03-04 03:56","92"
"2018-03-04 04:06","92"
"2018-03-04 04:16","92"
"2018-03-04 04:26","92"
"2018-03-04 04:36","92"
"2018-03-04 04:46","92"
"2018-03-04 04:56","92"
"2018-03-04 05:06","92"
"2018-03-04 05:16","92"
"2018-03-04 05:26","92"
"2018-03-04 05:36","92"
"2018-03-04 05:46","92"
"2018-03-04 05:56","92"
"2018-03-04 06:06","92"
"2018-03-04 06:16","92"
"2018-03-04 06:26","92"
"2018-03-04 06:36","92"
"2018-03-04 06:46","92"
"2018-03-04 06:56","92"
"2018-03-04 07:06","93"
"2018-03-04 07:16","93"
"2018-03-04 07:26","93"
"2018-03-04 07:36","93"
"2018-03-04 07:46","93"
"2018-03-04 07:56","93"
"2018-03-04 08:06","93"
"2018-03-04 08:16","93"
"2018-03-04 08:26","93"
"2018-03-04 08:36","93"
"2018-03-04 08:46","93"
"2018-03-04 08:56","93"
"2018-03-04 09:06","92"
"2018-03-04 09:16","92"
"2018-03-04 09:26","92"
"2018-03-04 09:36","92"
"2018-03-04 09:46","92"
"2018-03-04 09:56","92"
"2018-03-04 10:06","92"
"2018-03-04 10:16","92"
"2018-03-04 10:26","91"
"2018-03-04 10:36","92"
"2018-03-04 10:46","91"
"2018-03-04 10:56","91"
"2018-03-04 11:06","91"
"2018-03-04 11:16","90"
"2018-03-04 11:26","90"
"2018-03-04 11:36","89"
"2018-03-04 11:46","89"
"2018-03-04 11:56","88"
"2018-03-04 12:06","88"
"2018-03-04 12:16","87"
"2018-03-04 12:26","87"
"2018-03-04 12:36","87"
"2018-03-04 12:46","86"
"2018-03-04 12:56","85"
"2018-03-04 13:06","85"
"2018-03-04 13:16","84"
"2018-03-04 13:26","83"
"2018-03-04 13:36","84"
"2018-03-04 13:46","83"
"2018-03-04 13:56","83"
"2018-03-04 14:06","82"
"2018-03-04 14:16","82"
"2018-03-04 14:26","82"
"2018-03-04 14:36","82"
"2018-03-04 14:46","81"
"2018-03-04 14:56","81"
"2018-03-04 15:06","81"
"2018-03-04 15:16","80"
"2018-03-04 15:26","80"
"2018-03-04 15:36","80"
"2018-03-04 15:46","80"
"2018-03-04 15:56","80"
"2018-03-04 16:06","80"
"2018-03-04 16:16","80"
"2018-03-04 16:26","79"
"2018-03-04 16:36","79"
"2018-03-04 16:46","79"
"2018-03-04 16:56","79"
"2018-03-04 17:06","79"
"2018-03-04 17:16","79"
"2018-03-04 17:26","79"
"2018-03-04 17:36","79"
"2018-03-04 17:46","79"
"2018-03-04 17:56","79"
"2018-03-04 18:06","79"
"2018-03-04 18:16","79"
"2018-03-04 18:26","79"
"2018-03-04 18:36","79"
"2018-03-04 18:46","79"
"2018-03-04 18:56","79"
"2018-03-04 19:06","79"
"2018-03-04 19:16","78"
"2018-03-04 19:26","78"
"2018-03-04 19:36","78"
"2018-03-04 19:46","78"
"2018-03-04 19:56","78"
"2018-03-04 20:06","78"
"2018-03-04 20:16","79"
"2018-03-04 20:26","79"
"2018-03-04 20:36","79"
"2018-03-04 20:46","79"
"2018-03-04 20:56","79"
"2018-03-04 21:06","79"
"2018-03-04 21:16","79"
"2018-03-04 21:26","78"
"2018-03-04 21:36","78"
"2018-03-04 21:46","78"
"2018-03-04 21:56","78"
"2018-03-04 22:06","78"
"2018-03-04 22:16","78"
"2018-03-04 22:26","78"
"2018-03-04 22:36","78"
"2018-03-04 22:46","78"
"2018-03-04 22:56","78"
"2018-03-04 23:06","78"
"2018-03-04 23:16","78"
"2018-03-04 23:26","78"
"2018-03-04 23:36","78"
"2018-03-04 23:46","79"
"2018-03-04 23:56","79"
"2018-03-05 00:06","79"
"2018-03-05 00:16","79"
"2018-03-05 00:26","79"
"2018-03-05 00:36","79"
"2018-03-05 00:46","79"
"2018-03-05 00:56","79"
"2018-03-05 01:06","79"
"2018-03-05 01:16","79"
"2018-03-05 01:26","79"
"2018-03-05 01:36","79"
"2018-03-05 01:46","78"
"2018-03-05 01:56","78"
"2018-03-05 02:06","78"
"2018-03-05 02:16","78"
"2018-03-05 02:26","78"
"2018-03-05 02:36","78"
"2018-03-05 02:46","78"
"2018-03-05 02:56","78"
"2018-03-05 03:06","78"
"2018-03-05 03:16","78"
"2018-03-05 03:26","79"
"2018-03-05 03:36","79"
"2018-03-05 03:46","79"
"2018-03-05 03:56","79"
"2018-03-05 04:06","79"
"2018-03-05 04:16","79"
"2018-03-05 04:26","79"
"2018-03-05 04:36","79"
"2018-03-05 04:46","79"
"2018-03-05 04:56","79"
"2018-03-05 05:06","79"
"2018-03-05 05:16","79"
"2018-03-05 05:26","79"
"2018-03-05 05:36","79"
"2018-03-05 05:46","79"
"2018-03-05 05:56","79"
"2018-03-05 06:06","79"
"2018-03-05 06:16","79"
"2018-03-05 06:26","79"
"2018-03-05 06:36","79"
"2018-03-05 06:46","79"
"2018-03-05 06:56","79"
"2018-03-05 07:06","79"
"2018-03-05 07:16","80"
"2018-03-05 07:26","80"
"2018-03-05 07:36","80"
"2018-03-05 07:46","80"
"2018-03-05 07:56","80"
"2018-03-05 08:06","80"
"2018-03-05 08:16","80"
"2018-03-05 08:26","80"
"2018-03-05 08:36","80"
"2018-03-05 08:46","80"
"2018-03-05 08:56","79"
"2018-03-05 09:06","80"
"2018-03-05 09:16","79"
"2018-03-05 09:26","79"
"2018-03-05 09:36","78"
"2018-03-05 09:46","77"
"2018-03-05 09:56","77"
"2018-03-05 10:06","76"
"2018-03-05 10:16","75"
"2018-03-05 10:26","75"
"2018-03-05 10:36","72"
"2018-03-05 10:46","72"
"2018-03-05 10:56","71"
"2018-03-05 11:06","70"
"2018-03-05 11:16","70"
"2018-03-05 11:26","69"
"2018-03-05 11:36","69"
"2018-03-05 11:46","68"
"2018-03-05 11:56","67"
"2018-03-05 12:06","67"
"2018-03-05 12:16","68"
"2018-03-05 12:26","69"
"2018-03-05 12:36","69"
"2018-03-05 12:46","68"
"2018-03-05 12:56","68"
"2018-03-05 13:06","68"
"2018-03-05 13:16","67"
"2018-03-05 13:26","68"
"2018-03-05 13:36","67"
"2018-03-05 13:46","67"
"2018-03-05 13:56","67"
"2018-03-05 14:06","67"
"2018-03-05 14:16","67"
"2018-03-05 14:26","66"
"2018-03-05 14:36","66"
"2018-03-05 14:46","66"
"2018-03-05 14:56","66"
"2018-03-05 15:06","66"
"2018-03-05 15:16","67"
"2018-03-05 15:26","66"
"2018-03-05 15:36","66"
"2018-03-05 15:46","66"
"2018-03-05 15:56","66"
"2018-03-05 16:06","66"
"2018-03-05 16:16","66"
"2018-03-05 16:26","66"
"2018-03-05 16:36","66"
"2018-03-05 16:46","66"
"2018-03-05 16:56","66"
"2018-03-05 17:06","67"
"2018-03-05 17:16","67"
"2018-03-05 17:26","68"
"2018-03-05 17:36","68"
"2018-03-05 17:46","68"
"2018-03-05 17:56","69"
"2018-03-05 18:06","69"
"2018-03-05 18:16","70"
"2018-03-05 18:26","70"
"2018-03-05 18:36","71"
"2018-03-05 18:46","71"
"2018-03-05 18:56","71"
"2018-03-05 19:06","71"
"2018-03-05 19:16","71"
"2018-03-05 19:26","71"
"2018-03-05 19:36","72"
"2018-03-05 19:46","72"
"2018-03-05 19:56","72"
"2018-03-05 20:06","73"
"2018-03-05 20:16","73"
"2018-03-05 20:26","74"
"2018-03-05 20:36","75"
"2018-03-05 20:46","75"
"2018-03-05 20:56","75"
"2018-03-05 21:06","76"
"2018-03-05 21:16","76"
"2018-03-05 21:26","77"
"2018-03-05 21:36","77"
"2018-03-05 21:46","77"
"2018-03-05 21:56","77"
"2018-03-05 22:06","77"
"2018-03-05 22:16","77"
"2018-03-05 22:26","78"
"2018-03-05 22:36","78"
"2018-03-05 22:46","78"
"2018-03-05 22:56","78"
"2018-03-05 23:06","78"
"2018-03-05 23:16","78"
"2018-03-05 23:26","78"
"2018-03-05 23:36","78"
"2018-03-05 23:46","78"
"2018-03-05 23:56","78"
"2018-03-06 00:06","78"
"2018-03-06 00:16","78"
"2018-03-06 00:26","78"
"2018-03-06 00:36","79"
"2018-03-06 00:46","79"
"2018-03-06 00:56","79"
"2018-03-06 01:06","79"
"2018-03-06 01:16","79"
"2018-03-06 01:26","79"
"2018-03-06 01:36","79"
"2018-03-06 01:46","79"
"2018-03-06 01:56","79"
"2018-03-06 02:06","79"
"2018-03-06 02:16","79"
"2018-03-06 02:26","79"
"2018-03-06 02:36","79"
"2018-03-06 02:46","79"
"2018-03-06 02:56","79"
"2018-03-06 03:06","79"
"2018-03-06 03:16","79"
"2018-03-06 03:26","79"
"2018-03-06 03:36","79"
"2018-03-06 03:46","79"
"2018-03-06 03:56","79"
"2018-03-06 04:06","79"
"2018-03-06 04:16","80"
"2018-03-06 04:26","79"
"2018-03-06 04:36","79"
"2018-03-06 04:46","79"
"2018-03-06 04:56","79"
"2018-03-06 05:06","80"
"2018-03-06 05:16","80"
"2018-03-06 05:26","80"
"2018-03-06 05:36","80"
"2018-03-06 05:46","80"
"2018-03-06 05:56","80"
"2018-03-06 06:06","80"
"2018-03-06 06:16","80"
"2018-03-06 06:26","80"
"2018-03-06 06:36","80"
"2018-03-06 06:46","80"
"2018-03-06 06:56","80"
"2018-03-06 07:06","80"
"2018-03-06 07:16","80"
"2018-03-06 07:26","80"
"2018-03-06 07:36","80"
"2018-03-06 07:46","80"
"2018-03-06 07:56","80"
"2018-03-06 08:06","80"
"2018-03-06 08:16","79"
"2018-03-06 08:26","79"
"2018-03-06 08:36","79"
"2018-03-06 08:46","79"
"2018-03-06 08:56","80"
"2018-03-06 09:06","79"
"2018-03-06 09:16","79"
"2018-03-06 09:26","79"
"2018-03-06 09:36","79"
"2018-03-06 09:46","79"
"2018-03-06 09:56","79"
"2018-03-06 10:06","79"
"2018-03-06 10:16","79"
"2018-03-06 10:26","79"
"2018-03-06 10:36","79"
"2018-03-06 10:46","79"
"2018-03-06 10:56","79"
"2018-03-06 11:06","79"
"2018-03-06 11:16","79"
"2018-03-06 11:26","79"
"2018-03-06 11:36","79"
"2018-03-06 11:46","79"
"2018-03-06 11:56","79"
"2018-03-06 12:06","79"
"2018-03-06 12:16","79"
"2018-03-06 12:26","79"
"2018-03-06 12:36","79"
"2018-03-06 12:46","79"
"2018-03-06 12:56","79"
"2018-03-06 13:06","79"
"2018-03-06 13:16","79"
"2018-03-06 13:26","79"
"2018-03-06 13:36","79"
"2018-03-06 13:46","79"
"2018-03-06 13:56","79"
"2018-03-06 14:06","79"
"2018-03-06 14:16","78"
"2018-03-06 14:26","78"
"2018-03-06 14:36","78"
"2018-03-06 14:46","78"
"2018-03-06 14:56","77"
"2018-03-06 15:06","77"
"2018-03-06 15:16","76"
"2018-03-06 15:26","76"
"2018-03-06 15:36","76"
"2018-03-06 15:46","76"
"2018-03-06 15:56","75"
"2018-03-06 16:06","75"
"2018-03-06 16:16","75"
"2018-03-06 16:26","75"
"2018-03-06 16:36","75"
"2018-03-06 16:46","75"
"2018-03-06 16:56","75"
"2018-03-06 17:06","76"
"2018-03-06 17:16","76"
"2018-03-06 17:26","76"
"2018-03-06 17:36","76"
"2018-03-06 17:46","76"
"2018-03-06 17:56","76"
"2018-03-06 18:06","77"
"2018-03-06 18:16","77"
"2018-03-06 18:26","77"
"2018-03-06 18:36","78"
"2018-03-06 18:46","78"
"2018-03-06 18:56","78"
"2018-03-06 19:06","78"
"2018-03-06 19:16","78"
"2018-03-06 19:26","78"
"2018-03-06 19:36","78"
"2018-03-06 19:46","78"
"2018-03-06 19:56","78"
"2018-03-06 20:06","78"
"2018-03-06 20:16","78"
"2018-03-06 20:26","78"
"2018-03-06 20:36","78"
"2018-03-06 20:46","78"
"2018-03-06 20:56","78"
"2018-03-06 21:06","78"
"2018-03-06 21:16","78"
"2018-03-06 21:26","78"
"2018-03-06 21:36","78"
"2018-03-06 21:46","79"
"2018-03-06 21:56","79"
"2018-03-06 22:06","79"
"2018-03-06 22:16","79"
"2018-03-06 22:26","79"
"2018-03-06 22:36","79"
"2018-03-06 22:46","79"
"2018-03-06 22:56","79"
"2018-03-06 23:06","79"
"2018-03-06 23:16","79"
"2018-03-06 23:26","79"
"2018-03-06 23:36","79"
"2018-03-06 23:46","79"
"2018-03-06 23:56","79"
"2018-03-07 00:06","79"
"2018-03-07 00:16","79"
"2018-03-07 00:26","79"
"2018-03-07 00:36","79"
"2018-03-07 00:46","79"
"2018-03-07 00:56","80"
"2018-03-07 01:06","79"
"2018-03-07 01:16","80"
"2018-03-07 01:26","80"
"2018-03-07 01:36","80"
"2018-03-07 01:46","80"
"2018-03-07 01:56","80"
"2018-03-07 02:06","80"
"2018-03-07 02:16","80"
"2018-03-07 02:26","80"
"2018-03-07 02:36","80"
"2018-03-07 02:46","80"
"2018-03-07 02:56","80"
"2018-03-07 03:06","80"
"2018-03-07 03:16","80"
"2018-03-07 03:26","80"
"2018-03-07 03:36","80"
"2018-03-07 03:46","80"
"2018-03-07 03:56","80"
"2018-03-07 04:06","80"
"2018-03-07 04:16","80"
"2018-03-07 04:26","80"
"2018-03-07 04:36","80"
"2018-03-07 04:46","80"
"2018-03-07 04:56","80"
"2018-03-07 05:06","80"
"2018-03-07 05:16","80"
"2018-03-07 05:26","80"
"2018-03-07 05:36","80"
"2018-03-07 05:46","80"
"2018-03-07 05:56","80"
"2018-03-07 06:06","80"
"2018-03-07 06:16","80"
"2018-03-07 06:26","80"
"2018-03-07 06:36","80"
"2018-03-07 06:46","80"
"2018-03-07 06:56","80"
"2018-03-07 07:06","80"
"2018-03-07 07:16","80"
"2018-03-07 07:26","80"
"2018-03-07 07:36","80"
"2018-03-07 07:46","80"
"2018-03-07 07:56","80"
"2018-03-07 08:06","80"
"2018-03-07 08:16","80"
"2018-03-07 08:26","80"
"2018-03-07 08:36","81"
"2018-03-07 08:46","81"
"2018-03-07 08:56","80"
"2018-03-07 09:06","81"
"2018-03-07 09:16","81"
"2018-03-07 09:26","81"
"2018-03-07 09:36","81"
"2018-03-07 09:46","81"
"2018-03-07 09:56","80"
"2018-03-07 10:06","80"
"2018-03-07 10:16","80"
"2018-03-07 10:26","80"
"2018-03-07 10:36","80"
"2018-03-07 10:46","80"
"2018-03-07 10:56","80"
"2018-03-07 11:06","80"
"2018-03-07 11:16","79"
"2018-03-07 11:26","79"
"2018-03-07 11:36","79"
"2018-03-07 11:46","79"
