"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 09:00","-6.1","91"
"2018-03-01 09:10","-6.2","91"
"2018-03-01 09:20","-6.1","90"
"2018-03-01 09:30","-6.1","90"
"2018-03-01 09:40","-6.1","89"
"2018-03-01 09:50","-6.3","89"
"2018-03-01 10:00","-6.4","88"
"2018-03-01 10:10","-6.4","87"
"2018-03-01 10:20","-6.4","87"
"2018-03-01 10:30","-6.2","87"
"2018-03-01 10:40","-6.6","85"
"2018-03-01 10:50","-6.6","85"
"2018-03-01 11:00","-7.0","83"
"2018-03-01 11:10","-6.8","83"
"2018-03-01 11:20","-6.7","82"
"2018-03-01 11:30","-7.0","81"
"2018-03-01 11:40","-6.8","80"
"2018-03-01 11:50","-6.6","79"
"2018-03-01 12:00","-6.6","78"
"2018-03-01 12:10","-6.8","78"
"2018-03-01 12:20","-6.7","79"
"2018-03-01 12:30","-6.8","77"
"2018-03-01 12:40","-6.8","77"
"2018-03-01 12:50","-6.7","74"
"2018-03-01 13:00","-6.8","71"
"2018-03-01 13:10","-6.7","72"
"2018-03-01 13:20","-6.5","70"
"2018-03-01 13:30","-6.7","67"
"2018-03-01 13:40","-7.0","66"
"2018-03-01 13:50","-6.8","66"
"2018-03-01 14:00","-6.9","66"
"2018-03-01 14:10","-7.1","66"
"2018-03-01 14:20","-7.0","64"
"2018-03-01 14:30","-7.0","66"
"2018-03-01 14:40","-7.0","64"
"2018-03-01 14:50","-6.8","63"
"2018-03-01 15:00","-7.1","64"
"2018-03-01 15:10","-7.1","63"
"2018-03-01 15:20","-7.0","64"
"2018-03-01 15:30","-7.3","64"
"2018-03-01 15:40","-7.2","64"
"2018-03-01 15:50","-7.2","64"
"2018-03-01 16:00","-7.3","65"
"2018-03-01 16:10","-7.3","63"
"2018-03-01 16:20","-7.5","64"
"2018-03-01 16:30","-7.6","64"
"2018-03-01 16:40","-7.8","63"
"2018-03-01 16:50","-7.7","64"
"2018-03-01 17:00","-7.9","63"
"2018-03-01 17:10","-8.5","60"
"2018-03-01 17:20","-8.5","61"
"2018-03-01 17:30","-8.6","61"
"2018-03-01 17:40","-8.7","61"
"2018-03-01 17:50","-8.8","62"
"2018-03-01 18:00","-8.8","63"
"2018-03-01 18:10","-8.9","63"
"2018-03-01 18:20","-8.9","64"
"2018-03-01 18:30","-9.0","65"
"2018-03-01 18:40","-8.9","67"
"2018-03-01 18:50","-8.8","68"
"2018-03-01 19:00","-8.8","69"
"2018-03-01 19:10","-8.9","68"
"2018-03-01 19:20","-9.0","67"
"2018-03-01 19:30","-9.1","67"
"2018-03-01 19:40","-9.6","64"
"2018-03-01 19:50","-9.8","64"
"2018-03-01 20:00","-9.9","63"
"2018-03-01 20:10","-9.9","64"
"2018-03-01 20:20","-9.9","64"
"2018-03-01 20:30","-10.1","64"
"2018-03-01 20:40","-10.1","65"
"2018-03-01 20:50","-10.1","65"
"2018-03-01 21:00","-10.2","66"
"2018-03-01 21:10","-10.2","66"
"2018-03-01 21:20","-10.2","67"
"2018-03-01 21:30","-10.2","67"
"2018-03-01 21:40","-10.2","68"
"2018-03-01 21:50","-10.2","69"
"2018-03-01 22:00","-10.1","70"
"2018-03-01 22:10","-10.3","71"
"2018-03-01 22:20","-10.3","72"
"2018-03-01 22:30","-10.2","73"
"2018-03-01 22:40","-10.5","75"
"2018-03-01 22:50","-10.9","75"
"2018-03-01 23:00","-11.1","76"
"2018-03-01 23:10","-11.5","77"
"2018-03-01 23:20","-11.7","78"
"2018-03-01 23:30","-11.9","79"
"2018-03-01 23:40","-11.6","80"
"2018-03-01 23:50","-11.5","79"
"2018-03-02 00:00","-10.7","80"
"2018-03-02 00:10","-10.9","79"
"2018-03-02 00:20","-10.8","79"
"2018-03-02 00:30","-10.9","79"
"2018-03-02 00:40","-10.9","78"
"2018-03-02 00:50","-11.1","79"
"2018-03-02 01:00","-11.3","79"
"2018-03-02 01:10","-11.4","79"
"2018-03-02 01:20","-11.4","79"
"2018-03-02 01:30","-11.4","79"
"2018-03-02 01:40","-11.5","79"
"2018-03-02 01:50","-11.6","79"
"2018-03-02 02:00","-11.8","78"
"2018-03-02 02:10","-12.0","78"
"2018-03-02 02:20","-12.1","78"
"2018-03-02 02:30","-12.3","78"
"2018-03-02 02:40","-12.4","77"
"2018-03-02 02:50","-12.5","77"
"2018-03-02 03:00","-12.7","76"
"2018-03-02 03:10","-12.9","75"
"2018-03-02 03:20","-13.0","74"
"2018-03-02 03:30","-13.2","74"
"2018-03-02 03:40","-13.3","73"
"2018-03-02 03:50","-13.5","73"
"2018-03-02 04:00","-13.6","73"
"2018-03-02 04:10","-13.7","73"
"2018-03-02 04:20","-13.8","74"
"2018-03-02 04:30","-13.8","74"
"2018-03-02 04:40","-13.9","75"
"2018-03-02 04:50","-14.0","75"
"2018-03-02 05:00","-13.9","76"
"2018-03-02 05:10","-14.0","76"
"2018-03-02 05:20","-14.0","76"
"2018-03-02 05:30","-14.1","76"
"2018-03-02 05:40","-14.2","76"
"2018-03-02 05:50","-14.2","76"
"2018-03-02 06:00","-14.3","76"
"2018-03-02 06:10","-14.3","77"
"2018-03-02 06:20","-14.3","77"
"2018-03-02 06:30","-14.4","77"
"2018-03-02 06:40","-14.4","78"
"2018-03-02 06:50","-14.5","78"
"2018-03-02 07:00","-14.6","79"
"2018-03-02 07:10","-14.6","79"
"2018-03-02 07:20","-14.7","79"
"2018-03-02 07:30","-14.7","80"
"2018-03-02 07:40","-14.8","80"
"2018-03-02 07:50","-14.8","80"
"2018-03-02 08:00","-14.7","80"
"2018-03-02 08:10","-14.7","80"
"2018-03-02 08:20","-14.7","80"
"2018-03-02 08:30","-14.5","79"
"2018-03-02 08:40","-14.6","79"
"2018-03-02 08:50","-14.6","78"
"2018-03-02 09:00","-14.4","78"
"2018-03-02 09:10","-14.3","75"
"2018-03-02 09:20","-14.2","74"
"2018-03-02 09:30","-13.7","70"
"2018-03-02 09:40","-13.5","67"
"2018-03-02 09:50","-13.7","67"
"2018-03-02 10:00","-13.3","68"
"2018-03-02 10:10","-13.0","66"
"2018-03-02 10:20","-13.0","65"
"2018-03-02 10:30","-13.0","63"
"2018-03-02 10:40","-12.4","62"
"2018-03-02 10:50","-12.5","63"
"2018-03-02 11:00","-12.4","62"
"2018-03-02 11:10","-11.9","61"
"2018-03-02 11:20","-11.6","60"
"2018-03-02 11:30","-11.9","59"
"2018-03-02 11:40","-11.1","59"
"2018-03-02 11:50","-11.4","58"
"2018-03-02 12:00","-11.2","58"
"2018-03-02 12:10","-11.1","58"
"2018-03-02 12:20","-11.1","57"
"2018-03-02 12:30","-11.1","56"
"2018-03-02 12:40","-11.4","55"
"2018-03-02 12:50","-10.9","55"
"2018-03-02 13:00","-10.8","56"
"2018-03-02 13:10","-11.2","53"
"2018-03-02 13:20","-11.4","51"
"2018-03-02 13:30","-11.5","52"
"2018-03-02 13:40","-11.7","50"
"2018-03-02 13:50","-11.7","50"
"2018-03-02 14:00","-11.6","48"
"2018-03-02 14:10","-11.4","48"
"2018-03-02 14:20","-11.6","48"
"2018-03-02 14:30","-11.9","47"
"2018-03-02 14:40","-11.8","46"
"2018-03-02 14:50","-12.2","44"
"2018-03-02 15:00","-12.0","45"
"2018-03-02 15:10","-11.7","46"
"2018-03-02 15:20","-11.8","45"
"2018-03-02 15:30","-12.1","45"
"2018-03-02 15:40","-12.7","43"
"2018-03-02 15:50","-12.6","44"
"2018-03-02 16:00","-12.5","43"
"2018-03-02 16:10","-12.2","44"
"2018-03-02 16:20","-12.4","43"
"2018-03-02 16:30","-12.3","44"
"2018-03-02 16:40","-12.5","45"
"2018-03-02 16:50","-12.5","46"
"2018-03-02 17:00","-12.4","47"
"2018-03-02 17:10","-12.8","45"
"2018-03-02 17:20","-13.1","45"
"2018-03-02 17:30","-13.3","45"
"2018-03-02 17:40","-13.3","45"
"2018-03-02 17:50","-13.7","44"
"2018-03-02 18:00","-13.8","45"
"2018-03-02 18:10","-14.0","45"
"2018-03-02 18:20","-14.0","46"
"2018-03-02 18:30","-13.9","46"
"2018-03-02 18:40","-14.1","47"
"2018-03-02 18:50","-14.1","48"
"2018-03-02 19:00","-14.1","48"
"2018-03-02 19:10","-14.4","49"
"2018-03-02 19:20","-14.6","49"
"2018-03-02 19:30","-14.6","51"
"2018-03-02 19:40","-14.6","52"
"2018-03-02 19:50","-14.6","53"
"2018-03-02 20:00","-15.1","53"
"2018-03-02 20:10","-15.6","55"
"2018-03-02 20:20","-15.5","57"
"2018-03-02 20:30","-15.6","57"
"2018-03-02 20:40","-15.7","57"
"2018-03-02 20:50","-15.7","58"
"2018-03-02 21:00","-15.6","59"
"2018-03-02 21:10","-15.8","61"
"2018-03-02 21:20","-15.6","65"
"2018-03-02 21:30","-15.6","61"
"2018-03-02 21:40","-16.0","63"
"2018-03-02 21:50","-16.1","65"
"2018-03-02 22:00","-16.3","64"
"2018-03-02 22:10","-16.3","62"
"2018-03-02 22:20","-16.3","62"
"2018-03-02 22:30","-16.1","64"
"2018-03-02 22:40","-16.2","62"
"2018-03-02 22:50","-16.2","64"
"2018-03-02 23:00","-16.0","64"
"2018-03-02 23:10","-16.3","66"
"2018-03-02 23:20","-16.2","67"
"2018-03-02 23:30","-16.4","67"
"2018-03-02 23:40","-16.3","69"
"2018-03-02 23:50","-16.3","69"
"2018-03-03 00:00","-16.3","69"
"2018-03-03 00:10","-16.5","69"
"2018-03-03 00:20","-16.3","70"
"2018-03-03 00:30","-16.3","70"
"2018-03-03 00:40","-16.3","71"
"2018-03-03 00:50","-16.9","71"
"2018-03-03 01:00","-16.9","72"
"2018-03-03 01:10","-17.5","72"
"2018-03-03 01:20","-17.9","73"
"2018-03-03 01:30","-18.1","75"
"2018-03-03 01:40","-18.2","77"
"2018-03-03 01:50","-18.6","78"
"2018-03-03 02:00","-18.8","78"
"2018-03-03 02:10","-18.9","79"
"2018-03-03 02:20","-19.2","80"
"2018-03-03 02:30","-19.5","80"
"2018-03-03 02:40","-19.7","80"
"2018-03-03 02:50","-19.8","80"
"2018-03-03 03:00","-20.0","80"
"2018-03-03 03:10","-20.4","80"
"2018-03-03 03:20","-20.4","81"
"2018-03-03 03:30","-21.0","80"
"2018-03-03 03:40","-21.2","81"
"2018-03-03 03:50","-21.4","81"
"2018-03-03 04:00","-21.8","81"
"2018-03-03 04:10","-21.8","81"
"2018-03-03 04:20","-22.5","81"
"2018-03-03 04:30","-22.6","81"
"2018-03-03 04:40","-22.4","81"
"2018-03-03 04:50","-22.6","81"
"2018-03-03 05:00","-23.1","81"
"2018-03-03 05:10","-23.0","81"
"2018-03-03 05:20","-23.2","81"
"2018-03-03 05:30","-23.3","81"
"2018-03-03 05:40","-23.5","81"
"2018-03-03 05:50","-23.6","81"
"2018-03-03 06:00","-24.0","81"
"2018-03-03 06:10","-24.3","81"
"2018-03-03 06:20","-24.4","81"
"2018-03-03 06:30","-24.6","80"
"2018-03-03 06:40","-24.8","80"
"2018-03-03 06:50","-25.0","80"
"2018-03-03 07:00","-24.9","81"
"2018-03-03 07:10","-25.3","80"
"2018-03-03 07:20","-25.3","80"
"2018-03-03 07:30","-25.1","80"
"2018-03-03 07:40","-25.0","80"
"2018-03-03 07:50","-24.5","81"
"2018-03-03 08:00","-24.2","81"
"2018-03-03 08:10","-23.2","82"
"2018-03-03 08:20","-20.1","84"
"2018-03-03 08:30","-19.3","80"
"2018-03-03 08:40","-17.3","81"
"2018-03-03 08:50","-16.4","77"
"2018-03-03 09:00","-15.4","77"
"2018-03-03 09:10","-15.1","73"
"2018-03-03 09:20","-15.3","71"
"2018-03-03 09:30","-14.7","69"
"2018-03-03 09:40","-15.2","67"
"2018-03-03 09:50","-15.0","64"
"2018-03-03 10:00","-14.9","61"
"2018-03-03 10:10","-14.9","61"
"2018-03-03 10:20","-15.0","61"
"2018-03-03 10:30","-15.2","59"
"2018-03-03 10:40","-14.8","57"
"2018-03-03 10:50","-15.3","55"
"2018-03-03 11:00","-15.1","54"
"2018-03-03 11:10","-15.0","54"
"2018-03-03 11:20","-15.2","52"
"2018-03-03 11:30","-15.4","49"
"2018-03-03 11:40","-15.5","49"
"2018-03-03 11:50","-15.5","47"
"2018-03-03 12:00","-15.5","45"
"2018-03-03 12:10","-15.5","45"
"2018-03-03 12:20","-15.3","44"
"2018-03-03 12:30","-15.2","44"
"2018-03-03 12:40","-15.5","41"
"2018-03-03 12:50","-15.1","42"
"2018-03-03 13:00","-15.4","40"
"2018-03-03 13:10","-15.3","39"
"2018-03-03 13:20","-14.8","38"
"2018-03-03 13:30","-15.4","36"
"2018-03-03 13:40","-15.1","36"
"2018-03-03 13:50","-14.7","37"
"2018-03-03 14:00","-15.4","36"
"2018-03-03 14:10","-14.9","37"
"2018-03-03 14:20","-15.3","35"
"2018-03-03 14:30","-15.3","34"
"2018-03-03 14:40","-14.7","35"
"2018-03-03 14:50","-14.8","34"
"2018-03-03 15:00","-14.6","34"
"2018-03-03 15:10","-15.2","33"
"2018-03-03 15:20","-14.9","32"
"2018-03-03 15:30","-15.1","33"
"2018-03-03 15:40","-15.1","32"
"2018-03-03 15:50","-15.3","31"
"2018-03-03 16:00","-15.5","31"
"2018-03-03 16:10","-15.3","31"
"2018-03-03 16:20","-16.0","30"
"2018-03-03 16:30","-15.5","31"
"2018-03-03 16:40","-15.8","32"
"2018-03-03 16:50","-15.5","33"
"2018-03-03 17:00","-16.0","32"
"2018-03-03 17:10","-16.1","32"
"2018-03-03 17:20","-16.1","33"
"2018-03-03 17:30","-16.7","32"
"2018-03-03 17:40","-16.6","33"
"2018-03-03 17:50","-16.4","34"
"2018-03-03 18:00","-16.2","35"
"2018-03-03 18:10","-16.1","36"
"2018-03-03 18:20","-16.1","37"
"2018-03-03 18:30","-16.1","37"
"2018-03-03 18:40","-16.1","39"
"2018-03-03 18:50","-15.9","39"
"2018-03-03 19:00","-16.0","41"
"2018-03-03 19:10","-15.6","46"
"2018-03-03 19:20","-15.6","48"
"2018-03-03 19:30","-15.2","51"
"2018-03-03 19:40","-15.1","56"
"2018-03-03 19:50","-14.6","59"
"2018-03-03 20:00","-15.2","60"
"2018-03-03 20:10","-15.3","61"
"2018-03-03 20:20","-15.7","61"
"2018-03-03 20:30","-16.3","61"
"2018-03-03 20:40","-16.0","65"
"2018-03-03 20:50","-16.0","64"
"2018-03-03 21:00","-16.3","64"
"2018-03-03 21:10","-16.8","67"
"2018-03-03 21:20","-16.7","68"
"2018-03-03 21:30","-16.8","69"
"2018-03-03 21:40","-16.9","70"
"2018-03-03 21:50","-17.5","70"
"2018-03-03 22:00","-17.9","70"
"2018-03-03 22:10","-18.0","71"
"2018-03-03 22:20","-18.5","72"
"2018-03-03 22:30","-18.1","74"
"2018-03-03 22:40","-18.3","74"
"2018-03-03 22:50","-18.6","75"
"2018-03-03 23:00","-18.9","76"
"2018-03-03 23:10","-18.8","77"
"2018-03-03 23:20","-18.9","77"
"2018-03-03 23:30","-19.1","77"
"2018-03-03 23:40","-19.6","78"
"2018-03-03 23:50","-19.8","78"
"2018-03-04 00:00","-20.0","78"
"2018-03-04 00:10","-20.0","78"
"2018-03-04 00:20","-20.6","78"
"2018-03-04 00:30","-20.9","79"
"2018-03-04 00:40","-20.9","79"
"2018-03-04 00:50","-20.9","80"
"2018-03-04 01:00","-21.1","80"
"2018-03-04 01:10","-21.2","80"
"2018-03-04 01:20","-21.2","80"
"2018-03-04 01:30","-21.7","80"
"2018-03-04 01:40","-21.9","80"
"2018-03-04 01:50","-21.7","80"
"2018-03-04 02:00","-22.0","80"
"2018-03-04 02:10","-22.5","80"
"2018-03-04 02:20","-22.6","80"
"2018-03-04 02:30","-22.6","80"
"2018-03-04 02:40","-22.7","80"
"2018-03-04 02:50","-22.9","80"
"2018-03-04 03:00","-23.4","80"
"2018-03-04 03:10","-23.6","80"
"2018-03-04 03:20","-23.8","80"
"2018-03-04 03:30","-23.6","81"
"2018-03-04 03:40","-23.9","80"
"2018-03-04 03:50","-24.1","80"
"2018-03-04 04:00","-24.2","80"
"2018-03-04 04:10","-24.3","80"
"2018-03-04 04:20","-24.2","80"
"2018-03-04 04:30","-24.5","80"
"2018-03-04 04:40","-25.0","80"
"2018-03-04 04:50","-24.9","80"
"2018-03-04 05:00","-25.1","80"
"2018-03-04 05:10","-25.1","80"
"2018-03-04 05:20","-25.6","80"
"2018-03-04 05:30","-25.6","80"
"2018-03-04 05:40","-25.8","80"
"2018-03-04 05:50","-25.9","80"
"2018-03-04 06:00","-25.9","80"
"2018-03-04 06:10","-26.3","80"
"2018-03-04 06:20","-25.9","80"
"2018-03-04 06:30","-26.5","80"
"2018-03-04 06:40","-26.4","80"
"2018-03-04 06:50","-26.5","80"
"2018-03-04 07:00","-26.6","80"
"2018-03-04 07:10","-26.8","80"
"2018-03-04 07:20","-26.8","80"
"2018-03-04 07:30","-26.7","80"
"2018-03-04 07:40","-26.3","80"
"2018-03-04 07:50","-25.9","80"
"2018-03-04 08:00","-25.2","80"
"2018-03-04 08:10","-23.3","82"
"2018-03-04 08:20","-22.4","81"
"2018-03-04 08:30","-19.7","81"
"2018-03-04 08:40","-19.0","78"
"2018-03-04 08:50","-17.1","72"
"2018-03-04 09:00","-16.7","74"
"2018-03-04 09:10","-16.3","73"
"2018-03-04 09:20","-15.9","69"
"2018-03-04 09:30","-16.1","68"
"2018-03-04 09:40","-15.6","65"
"2018-03-04 09:50","-15.8","65"
"2018-03-04 10:00","-15.7","62"
"2018-03-04 10:10","-15.5","63"
"2018-03-04 10:20","-15.1","59"
"2018-03-04 10:30","-15.8","56"
"2018-03-04 10:40","-15.8","55"
"2018-03-04 10:50","-15.7","55"
"2018-03-04 11:00","-15.8","53"
"2018-03-04 11:10","-16.1","53"
"2018-03-04 11:20","-15.6","52"
"2018-03-04 11:30","-15.8","51"
"2018-03-04 11:40","-15.2","52"
"2018-03-04 11:50","-15.6","49"
"2018-03-04 12:00","-15.4","48"
"2018-03-04 12:10","-15.8","47"
"2018-03-04 12:20","-15.6","45"
"2018-03-04 12:30","-15.6","44"
"2018-03-04 12:40","-15.7","43"
"2018-03-04 12:50","-16.2","42"
"2018-03-04 13:00","-16.0","40"
"2018-03-04 13:10","-16.5","38"
"2018-03-04 13:20","-15.8","40"
"2018-03-04 13:30","-16.4","37"
"2018-03-04 13:40","-16.1","38"
"2018-03-04 13:50","-16.5","38"
"2018-03-04 14:00","-15.4","39"
"2018-03-04 14:10","-15.7","37"
"2018-03-04 14:20","-15.9","38"
"2018-03-04 14:30","-15.8","37"
"2018-03-04 14:40","-15.5","37"
"2018-03-04 14:50","-15.4","37"
"2018-03-04 15:00","-15.4","37"
"2018-03-04 15:10","-15.7","35"
"2018-03-04 15:20","-16.2","35"
"2018-03-04 15:30","-15.8","36"
"2018-03-04 15:40","-15.9","35"
"2018-03-04 15:50","-15.6","35"
"2018-03-04 16:00","-16.0","34"
"2018-03-04 16:10","-16.1","34"
"2018-03-04 16:20","-16.4","34"
"2018-03-04 16:30","-16.0","34"
"2018-03-04 16:40","-16.3","35"
"2018-03-04 16:50","-16.4","35"
"2018-03-04 17:00","-16.6","35"
"2018-03-04 17:10","-16.8","35"
"2018-03-04 17:20","-16.5","36"
"2018-03-04 17:30","-16.7","35"
"2018-03-04 17:40","-16.3","37"
"2018-03-04 17:50","-16.5","37"
"2018-03-04 18:00","-16.4","38"
"2018-03-04 18:10","-16.8","37"
"2018-03-04 18:20","-16.9","38"
"2018-03-04 18:30","-17.1","37"
"2018-03-04 18:40","-17.1","39"
"2018-03-04 18:50","-17.4","39"
"2018-03-04 19:00","-17.2","42"
"2018-03-04 19:10","-16.7","47"
"2018-03-04 19:20","-17.0","50"
"2018-03-04 19:30","-16.9","52"
"2018-03-04 19:40","-17.3","54"
"2018-03-04 19:50","-17.1","57"
"2018-03-04 20:00","-17.4","58"
"2018-03-04 20:10","-17.7","60"
"2018-03-04 20:20","-17.6","63"
"2018-03-04 20:30","-17.8","63"
"2018-03-04 20:40","-17.7","66"
"2018-03-04 20:50","-18.0","68"
"2018-03-04 21:00","-18.1","68"
"2018-03-04 21:10","-18.6","69"
"2018-03-04 21:20","-18.2","70"
"2018-03-04 21:30","-18.6","69"
"2018-03-04 21:40","-18.8","70"
"2018-03-04 21:50","-18.8","70"
"2018-03-04 22:00","-19.1","71"
"2018-03-04 22:10","-18.5","72"
"2018-03-04 22:20","-18.4","71"
"2018-03-04 22:30","-19.2","72"
"2018-03-04 22:40","-19.5","73"
"2018-03-04 22:50","-19.9","73"
"2018-03-04 23:00","-19.9","74"
"2018-03-04 23:10","-20.0","75"
"2018-03-04 23:20","-19.8","76"
"2018-03-04 23:30","-19.8","77"
"2018-03-04 23:40","-20.1","76"
"2018-03-04 23:50","-20.8","75"
"2018-03-05 00:00","-21.2","75"
"2018-03-05 00:10","-21.3","75"
"2018-03-05 00:20","-21.5","75"
"2018-03-05 00:30","-21.8","76"
"2018-03-05 00:40","-22.2","77"
"2018-03-05 00:50","-22.6","77"
"2018-03-05 01:00","-22.5","79"
"2018-03-05 01:10","-22.5","79"
"2018-03-05 01:20","-22.2","79"
"2018-03-05 01:30","-22.6","79"
"2018-03-05 01:40","-22.9","79"
"2018-03-05 01:50","-23.3","79"
"2018-03-05 02:00","-23.8","79"
"2018-03-05 02:10","-23.9","79"
"2018-03-05 02:20","-24.1","79"
"2018-03-05 02:30","-24.3","80"
"2018-03-05 02:40","-24.1","80"
"2018-03-05 02:50","-24.2","80"
"2018-03-05 03:00","-24.9","79"
"2018-03-05 03:10","-24.9","80"
"2018-03-05 03:20","-25.1","79"
"2018-03-05 03:30","-24.9","80"
"2018-03-05 03:40","-25.3","79"
"2018-03-05 03:50","-25.8","79"
"2018-03-05 04:00","-25.8","79"
"2018-03-05 04:10","-25.9","79"
"2018-03-05 04:20","-25.9","79"
"2018-03-05 04:30","-26.2","79"
"2018-03-05 04:40","-25.9","79"
"2018-03-05 04:50","-26.1","79"
"2018-03-05 05:00","-26.3","79"
"2018-03-05 05:10","-26.5","79"
"2018-03-05 05:20","-26.8","78"
"2018-03-05 05:30","-26.7","79"
"2018-03-05 05:40","-26.9","78"
"2018-03-05 05:50","-27.1","78"
"2018-03-05 06:00","-27.2","78"
"2018-03-05 06:10","-27.5","78"
"2018-03-05 06:20","-27.2","78"
"2018-03-05 06:30","-27.6","78"
"2018-03-05 06:40","-27.1","79"
"2018-03-05 06:50","-27.5","78"
"2018-03-05 07:00","-27.5","78"
"2018-03-05 07:10","-27.7","77"
"2018-03-05 07:20","-27.5","78"
"2018-03-05 07:30","-27.4","78"
"2018-03-05 07:40","-26.9","78"
"2018-03-05 07:50","-23.1","83"
"2018-03-05 08:00","-21.5","82"
"2018-03-05 08:10","-20.3","82"
"2018-03-05 08:20","-19.6","81"
"2018-03-05 08:30","-18.8","79"
"2018-03-05 08:40","-18.0","79"
"2018-03-05 08:50","-17.4","77"
"2018-03-05 09:00","-17.1","74"
"2018-03-05 09:10","-17.5","70"
"2018-03-05 09:20","-17.4","67"
"2018-03-05 09:30","-17.1","63"
"2018-03-05 09:40","-17.0","58"
"2018-03-05 09:50","-17.3","60"
"2018-03-05 10:00","-17.0","60"
"2018-03-05 10:10","-17.0","58"
"2018-03-05 10:20","-16.4","57"
"2018-03-05 10:30","-16.5","53"
"2018-03-05 10:40","-16.7","52"
"2018-03-05 10:50","-16.7","53"
"2018-03-05 11:00","-16.3","55"
"2018-03-05 11:10","-15.6","56"
"2018-03-05 11:20","-14.8","57"
"2018-03-05 11:30","-14.2","58"
"2018-03-05 11:40","-14.0","58"
"2018-03-05 11:50","-13.6","57"
"2018-03-05 12:00","-13.0","60"
"2018-03-05 12:10","-13.2","59"
"2018-03-05 12:20","-12.5","57"
"2018-03-05 12:30","-12.8","56"
"2018-03-05 12:40","-12.4","56"
"2018-03-05 12:50","-12.4","55"
"2018-03-05 13:00","-12.4","55"
"2018-03-05 13:10","-12.0","54"
"2018-03-05 13:20","-11.7","54"
"2018-03-05 13:30","-12.2","54"
"2018-03-05 13:40","-11.6","53"
"2018-03-05 13:50","-11.5","53"
"2018-03-05 14:00","-11.8","51"
"2018-03-05 14:10","-11.7","52"
"2018-03-05 14:20","-11.5","51"
"2018-03-05 14:30","-11.5","51"
"2018-03-05 14:40","-11.6","50"
"2018-03-05 14:50","-11.4","51"
"2018-03-05 15:00","-11.6","49"
"2018-03-05 15:10","-11.4","45"
"2018-03-05 15:20","-11.4","46"
"2018-03-05 15:30","-11.5","46"
"2018-03-05 15:40","-12.0","44"
"2018-03-05 15:50","-11.7","44"
"2018-03-05 16:00","-11.7","46"
"2018-03-05 16:10","-11.5","45"
"2018-03-05 16:20","-11.7","45"
"2018-03-05 16:30","-11.9","46"
"2018-03-05 16:40","-12.0","48"
"2018-03-05 16:50","-12.2","48"
"2018-03-05 17:00","-12.2","48"
"2018-03-05 17:10","-12.3","48"
"2018-03-05 17:20","-12.5","48"
"2018-03-05 17:30","-12.6","48"
"2018-03-05 17:40","-12.7","49"
"2018-03-05 17:50","-12.8","49"
"2018-03-05 18:00","-12.8","50"
"2018-03-05 18:10","-13.0","50"
"2018-03-05 18:20","-13.3","51"
"2018-03-05 18:30","-13.4","51"
"2018-03-05 18:40","-13.6","52"
"2018-03-05 18:50","-13.6","53"
"2018-03-05 19:00","-13.7","54"
"2018-03-05 19:10","-13.9","54"
"2018-03-05 19:20","-14.0","55"
"2018-03-05 19:30","-14.1","57"
"2018-03-05 19:40","-14.1","59"
"2018-03-05 19:50","-14.2","59"
"2018-03-05 20:00","-14.3","59"
"2018-03-05 20:10","-14.4","60"
"2018-03-05 20:20","-14.6","62"
"2018-03-05 20:30","-14.9","64"
"2018-03-05 20:40","-14.9","67"
"2018-03-05 20:50","-15.2","68"
