"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-02-03 11:02","0.0","0","No"
"2018-02-03 11:22","0.0","0","No"
"2018-02-03 11:42","0.0","0","No"
"2018-02-03 12:02","0.0","0","No"
"2018-02-03 12:22","0.0","0","No"
"2018-02-03 12:42","0.0","0","No"
"2018-02-03 13:02","0.0","0","No"
"2018-02-03 13:22","0.0","0","No"
"2018-02-03 13:42","0.0","0","No"
"2018-02-03 14:02","0.0","0","Yes"
"2018-02-03 14:22","0.0","0.0","Yes"
"2018-02-03 14:42","0.0","0","Yes"
"2018-02-03 15:02","0.1","0","Yes"
"2018-02-03 15:22","0.1","0","Yes"
"2018-02-03 15:42","0.1","0","Yes"
"2018-02-03 16:02","0.1","0","Yes"
"2018-02-03 16:22","0.2","0.0","Yes"
"2018-02-03 16:42","0.2","0","Yes"
"2018-02-03 17:02","0.2","0","Yes"
"2018-02-03 17:22","0.2","0.0","Yes"
"2018-02-03 17:42","0.1","0","No"
"2018-02-03 18:02","0.2","0","Yes"
"2018-02-03 18:22","0.1","0.0","Yes"
"2018-02-03 18:42","0.2","0.0","Yes"
"2018-02-03 19:02","0.2","0.0","Yes"
"2018-02-03 19:22","0.4","0.0","Yes"
"2018-02-03 19:42","0.3","0","Yes"
"2018-02-03 20:02","0.2","0","Yes"
"2018-02-03 20:22","0.2","0.0","Yes"
"2018-02-03 20:42","0.3","0","Yes"
"2018-02-03 21:02","0.2","0.0","Yes"
"2018-02-03 21:22","0.2","0.0","Yes"
"2018-02-03 21:42","0.2","0","Yes"
"2018-02-03 22:02","0.2","0.0","Yes"
"2018-02-03 22:22","0.2","0","Yes"
"2018-02-03 22:42","0.3","0.0","Yes"
"2018-02-03 23:03","0.2","0","Yes"
"2018-02-03 23:22","0.3","0.0","Yes"
"2018-02-03 23:42","0.3","0.0","Yes"
"2018-02-04 00:03","0.5","0","Yes"
"2018-02-04 00:22","0.3","0","No"
"2018-02-04 00:43","0.2","0","No"
"2018-02-04 01:03","0.0","0","No"
"2018-02-04 01:22","0.0","0","No"
"2018-02-04 01:42","0.0","0","No"
"2018-02-04 02:02","0.0","0","No"
"2018-02-04 02:22","0.0","0","No"
"2018-02-04 02:42","0.0","0","No"
"2018-02-04 03:03","0.0","0","No"
"2018-02-04 03:22","0.0","0","No"
"2018-02-04 03:42","0.0","0","Yes"
"2018-02-04 04:03","0.0","0","Yes"
"2018-02-04 04:22","0.1","0","Yes"
"2018-02-04 04:42","0.1","0.0","Yes"
"2018-02-04 05:02","0.1","0","Yes"
"2018-02-04 05:22","0.1","0","Yes"
"2018-02-04 05:42","0.2","0.0","Yes"
"2018-02-04 06:02","0.2","0","Yes"
"2018-02-04 06:22","0.2","0.0","Yes"
"2018-02-04 06:42","0.1","0","Yes"
"2018-02-04 07:02","0.1","0","Yes"
"2018-02-04 07:22","0.1","0","Yes"
"2018-02-04 07:42","0.1","0.0","Yes"
"2018-02-04 08:02","0.2","0","Yes"
"2018-02-04 08:22","0.1","0","Yes"
"2018-02-04 08:42","0.1","0","Yes"
"2018-02-04 09:02","0.1","0","Yes"
"2018-02-04 09:22","0.1","0","Yes"
"2018-02-04 09:42","0.0","0","Yes"
"2018-02-04 10:02","0.1","0.0","Yes"
"2018-02-04 10:22","0.1","0","Yes"
"2018-02-04 10:42","0.2","0.0","Yes"
"2018-02-04 11:02","0.2","0.0","Yes"
"2018-02-04 11:22","0.2","0","Yes"
"2018-02-04 11:42","0.1","0","Yes"
"2018-02-04 12:02","0.1","0.0","Yes"
"2018-02-04 12:22","0.1","0.0","Yes"
"2018-02-04 12:42","0.3","0.0","Yes"
"2018-02-04 13:02","0.4","0.0","Yes"
"2018-02-04 13:22","0.4","0","Yes"
"2018-02-04 13:42","0.4","0","Yes"
"2018-02-04 14:02","0.3","0.0","Yes"
"2018-02-04 14:22","0.3","0","Yes"
"2018-02-04 14:42","0.2","0.0","Yes"
"2018-02-04 15:02","0.2","0","Yes"
"2018-02-04 15:22","0.2","0","Yes"
"2018-02-04 15:42","0.1","0","No"
"2018-02-04 16:02","0.0","0.0","Yes"
"2018-02-04 16:22","0.1","0","Yes"
"2018-02-04 16:42","0.1","0","Yes"
"2018-02-04 17:02","0.2","0.0","Yes"
"2018-02-04 17:22","0.4","0.0","Yes"
"2018-02-04 17:42","0.5","0.0","Yes"
"2018-02-04 18:02","0.4","0","Yes"
"2018-02-04 18:22","0.1","0.0","Yes"
"2018-02-04 18:42","0.1","0","Yes"
"2018-02-04 19:02","0.1","0","Yes"
"2018-02-04 19:22","0.1","0","Yes"
"2018-02-04 19:42","0.0","0","Yes"
"2018-02-04 20:03","0.0","0","Yes"
"2018-02-04 20:22","0.0","0","Yes"
"2018-02-04 20:42","0.1","0","Yes"
"2018-02-04 21:02","0.1","0","Yes"
"2018-02-04 21:22","0.1","0","Yes"
"2018-02-04 21:42","0.1","0","Yes"
"2018-02-04 22:02","0.0","0","Yes"
"2018-02-04 22:22","0.0","0","Yes"
"2018-02-04 22:42","0.0","0","Yes"
"2018-02-04 23:03","0.0","0","Yes"
"2018-02-04 23:22","0.0","0","Yes"
"2018-02-04 23:42","0.0","0","Yes"
"2018-02-05 00:02","0.0","0","Yes"
"2018-02-05 00:22","0.0","0","Yes"
"2018-02-05 00:42","0.0","0","No"
"2018-02-05 01:02","0.0","0","Yes"
"2018-02-05 01:22","0.0","0","No"
"2018-02-05 01:42","0.0","0","No"
"2018-02-05 02:02","0.0","0","No"
"2018-02-05 02:22","0.0","0","No"
"2018-02-05 02:42","0.0","0","No"
"2018-02-05 03:02","0.0","0","No"
"2018-02-05 03:22","0.0","0","No"
"2018-02-05 03:42","0.0","0","No"
"2018-02-05 04:02","0.0","0","No"
"2018-02-05 04:22","0.0","0","No"
"2018-02-05 04:42","0.0","0","No"
"2018-02-05 05:02","0.0","0","No"
"2018-02-05 05:22","0.0","0","No"
"2018-02-05 05:42","0.0","0","No"
"2018-02-05 06:02","0.0","0","No"
"2018-02-05 06:22","0.0","0","No"
"2018-02-05 06:42","0.0","0","No"
"2018-02-05 07:02","0.0","0","No"
"2018-02-05 07:22","0.0","0","No"
"2018-02-05 07:42","0.0","0","No"
"2018-02-05 08:02","0.0","0","No"
"2018-02-05 08:22","0.0","0","No"
"2018-02-05 08:42","0.0","0","No"
"2018-02-05 09:02","0.0","0","No"
"2018-02-05 09:22","0.0","0","No"
"2018-02-05 09:42","0.0","0","No"
"2018-02-05 10:02","0.0","0","No"
"2018-02-05 10:22","0.0","0","No"
"2018-02-05 10:42","0.0","0","No"
"2018-02-05 11:02","0.0","0","No"
"2018-02-05 11:22","0.0","0","No"
"2018-02-05 11:42","0.0","0","No"
"2018-02-05 12:02","0.0","0","No"
"2018-02-05 12:22","0.0","0","No"
"2018-02-05 12:42","0.0","0","No"
"2018-02-05 13:02","0.0","0","No"
"2018-02-05 13:22","0.0","0","No"
"2018-02-05 13:42","0.0","0","No"
"2018-02-05 14:02","0.0","0","No"
"2018-02-05 14:22","0.0","0","No"
"2018-02-05 14:42","0.0","0","No"
"2018-02-05 15:02","0.0","0","No"
"2018-02-05 15:22","0.0","0","No"
"2018-02-05 15:42","0.0","0","No"
"2018-02-05 16:03","0.0","0","No"
"2018-02-05 16:22","0.0","0","No"
"2018-02-05 16:42","0.0","0","No"
"2018-02-05 17:02","0.0","0","No"
"2018-02-05 17:22","0.0","0","No"
"2018-02-05 17:42","0.0","0","No"
"2018-02-05 18:02","0.0","0","No"
"2018-02-05 18:22","0.0","0","No"
"2018-02-05 18:42","0.0","0","No"
"2018-02-05 19:02","0.0","0","No"
"2018-02-05 19:22","0.0","0","No"
"2018-02-05 19:42","0.0","0","No"
"2018-02-05 20:02","0.0","0","No"
"2018-02-05 20:22","0.0","0","No"
"2018-02-05 20:42","0.0","0","No"
"2018-02-05 21:02","0.0","0","No"
"2018-02-05 21:22","0.0","0","No"
"2018-02-05 21:42","0.0","0","No"
"2018-02-05 22:02","0.0","0","No"
"2018-02-05 22:22","0.8","0","No"
"2018-02-05 22:42","0.8","0","No"
"2018-02-05 23:02","0.0","0","No"
"2018-02-05 23:22","0.0","0","No"
"2018-02-05 23:42","0.0","0","No"
"2018-02-06 00:03","0.0","0","No"
"2018-02-06 00:22","0.0","0","No"
"2018-02-06 00:42","0.0","0","No"
"2018-02-06 01:02","0.0","0","No"
"2018-02-06 01:22","0.0","0","No"
"2018-02-06 01:42","0.0","0","No"
"2018-02-06 02:02","0.0","0","Yes"
"2018-02-06 02:22","0.0","0","Yes"
"2018-02-06 02:43","0.0","0","Yes"
"2018-02-06 03:02","0.0","0","Yes"
"2018-02-06 03:22","0.0","0","Yes"
"2018-02-06 03:42","0.0","0","Yes"
"2018-02-06 04:02","0.0","0","Yes"
"2018-02-06 04:22","0.0","0","Yes"
"2018-02-06 04:42","0.0","0","Yes"
"2018-02-06 05:02","0.0","0","Yes"
"2018-02-06 05:22","0.0","0","Yes"
"2018-02-06 05:42","0.0","0","Yes"
"2018-02-06 06:02","0.0","0","Yes"
"2018-02-06 06:22","0.0","0","Yes"
"2018-02-06 06:42","0.0","0","Yes"
"2018-02-06 07:02","0.0","0","No"
"2018-02-06 07:22","0.0","0","No"
"2018-02-06 07:42","0.0","0","No"
"2018-02-06 08:02","0.0","0","No"
"2018-02-06 08:22","0.0","0","No"
"2018-02-06 08:42","0.0","0","No"
"2018-02-06 09:02","0.0","0","No"
"2018-02-06 09:22","0.0","0","No"
"2018-02-06 09:42","0.0","0","No"
"2018-02-06 10:02","0.0","0","No"
"2018-02-06 10:22","0.0","0","No"
"2018-02-06 10:42","0.0","0","No"
"2018-02-06 11:02","0.0","0","No"
"2018-02-06 11:22","0.0","0","No"
"2018-02-06 11:42","0.0","0","No"
"2018-02-06 12:02","0.0","0","No"
"2018-02-06 12:22","0.0","0","No"
"2018-02-06 12:42","0.0","0","No"
"2018-02-06 13:02","0.0","0","No"
"2018-02-06 13:22","0.0","0","No"
"2018-02-06 13:42","0.0","0","No"
"2018-02-06 14:02","0.0","0","No"
"2018-02-06 14:22","0.0","0","No"
"2018-02-06 14:42","0.0","0","No"
"2018-02-06 15:02","0.0","0","No"
"2018-02-06 15:22","0.0","0","No"
"2018-02-06 15:42","0.0","0","No"
"2018-02-06 16:02","0.0","0","No"
"2018-02-06 16:22","0.0","0","No"
"2018-02-06 16:42","0.0","0","No"
"2018-02-06 17:02","0.0","0","No"
"2018-02-06 17:22","0.0","0","No"
"2018-02-06 17:42","0.0","0","No"
"2018-02-06 18:02","0.0","0","No"
"2018-02-06 18:22","0.0","0","No"
"2018-02-06 18:42","0.0","0","No"
"2018-02-06 19:02","0.0","0","No"
"2018-02-06 19:22","0.0","0","No"
"2018-02-06 19:42","0.0","0","No"
"2018-02-06 20:02","0.0","0","No"
"2018-02-06 20:22","0.0","0","No"
"2018-02-06 20:42","0.0","0","No"
"2018-02-06 21:02","0.0","0","Yes"
"2018-02-06 21:22","0.0","0","No"
"2018-02-06 21:42","0.0","0","No"
"2018-02-06 22:02","0.0","0","No"
"2018-02-06 22:22","0.0","0","No"
"2018-02-06 22:42","0.0","0","No"
"2018-02-06 23:02","0.0","0","No"
"2018-02-06 23:22","0.0","0","No"
"2018-02-06 23:42","0.0","0","No"
"2018-02-07 00:02","0.0","0","No"
"2018-02-07 00:22","0.0","0","No"
"2018-02-07 00:42","0.0","0","No"
"2018-02-07 01:02","0.0","0","No"
"2018-02-07 01:22","0.0","0","No"
"2018-02-07 01:42","0.0","0","No"
"2018-02-07 02:02","0.0","0","No"
"2018-02-07 02:22","0.0","0","No"
"2018-02-07 02:42","0.0","0","No"
"2018-02-07 03:02","0.0","0","No"
"2018-02-07 03:22","0.0","0","No"
"2018-02-07 03:42","0.0","0","No"
"2018-02-07 04:02","0.0","0","No"
"2018-02-07 04:22","0.0","0","No"
"2018-02-07 04:42","0.0","0","No"
"2018-02-07 05:02","0.0","0","No"
"2018-02-07 05:22","0.0","0","No"
"2018-02-07 05:42","0.0","0","Yes"
"2018-02-07 06:02","0.0","0","Yes"
"2018-02-07 06:22","0.0","0","Yes"
"2018-02-07 06:42","0.0","0","Yes"
"2018-02-07 07:02","0.0","0","Yes"
"2018-02-07 07:22","0.0","0","Yes"
"2018-02-07 07:42","0.0","0","Yes"
"2018-02-07 08:02","0.0","0","Yes"
"2018-02-07 08:22","0.0","0","Yes"
"2018-02-07 08:42","0.0","0","Yes"
"2018-02-07 09:02","0.0","0","Yes"
"2018-02-07 09:22","0.0","0","Yes"
"2018-02-07 09:42","0.1","0","Yes"
"2018-02-07 10:02","0.0","0","Yes"
"2018-02-07 10:22","0.1","0","Yes"
"2018-02-07 10:42","0.1","0","Yes"
"2018-02-07 11:02","0.1","0","Yes"
"2018-02-07 11:22","0.1","0","Yes"
"2018-02-07 11:42","0.1","0","Yes"
"2018-02-07 12:02","0.1","0","Yes"
"2018-02-07 12:22","0.1","0","Yes"
"2018-02-07 12:42","0.1","0","Yes"
"2018-02-07 13:02","0.0","0","Yes"
"2018-02-07 13:22","0.0","0","Yes"
"2018-02-07 13:42","0.0","0","Yes"
"2018-02-07 14:02","0.0","0","No"
"2018-02-07 14:22","0.0","0","Yes"
"2018-02-07 14:42","0.1","0","Yes"
"2018-02-07 15:02","0.1","0.0","Yes"
"2018-02-07 15:22","0.2","0.0","Yes"
"2018-02-07 15:42","0.2","0","Yes"
"2018-02-07 16:02","0.2","0","Yes"
"2018-02-07 16:22","0.1","0","Yes"
"2018-02-07 16:42","0.0","0","Yes"
"2018-02-07 17:02","0.0","0","No"
"2018-02-07 17:22","0.0","0","No"
"2018-02-07 17:42","0.0","0","No"
"2018-02-07 18:02","0.0","0","No"
"2018-02-07 18:22","0.0","0","No"
"2018-02-07 18:42","0.0","0","No"
"2018-02-07 19:02","0.0","0","No"
"2018-02-07 19:22","0.0","0","No"
"2018-02-07 19:42","0.0","0","No"
"2018-02-07 20:02","0.0","0","No"
"2018-02-07 20:22","0.0","0","No"
"2018-02-07 20:42","0.0","0","No"
"2018-02-07 21:03","0.0","0","No"
"2018-02-07 21:22","0.0","0","No"
"2018-02-07 21:42","0.0","0","Yes"
"2018-02-07 22:02","0.0","0","Yes"
"2018-02-07 22:22","0.0","0","Yes"
"2018-02-07 22:42","0.0","0","Yes"
"2018-02-07 23:02","0.0","0","Yes"
"2018-02-07 23:22","0.0","0","Yes"
"2018-02-07 23:42","0.0","0","Yes"
"2018-02-08 00:02","0.0","0","No"
"2018-02-08 00:22","0.0","0","No"
"2018-02-08 00:42","0.0","0","No"
"2018-02-08 01:02","0.0","0","Yes"
"2018-02-08 01:22","0.0","0","Yes"
"2018-02-08 01:42","0.0","0","No"
"2018-02-08 02:02","0.0","0","No"
"2018-02-08 02:22","0.0","0","No"
"2018-02-08 02:42","0.0","0","No"
"2018-02-08 03:02","0.0","0","No"
"2018-02-08 03:22","0.0","0","No"
"2018-02-08 03:42","0.0","0","No"
"2018-02-08 04:02","0.0","0","No"
"2018-02-08 04:22","0.0","0","No"
"2018-02-08 04:42","0.0","0","No"
"2018-02-08 05:02","0.0","0","No"
"2018-02-08 05:22","0.0","0","No"
"2018-02-08 05:42","0.0","0","No"
"2018-02-08 06:02","0.0","0","No"
"2018-02-08 06:22","0.0","0","No"
"2018-02-08 06:42","0.0","0","No"
"2018-02-08 07:03","0.0","0","No"
"2018-02-08 07:22","0.0","0","No"
"2018-02-08 07:42","0.0","0","No"
"2018-02-08 08:02","0.0","0","Yes"
"2018-02-08 08:22","0.0","0","Yes"
"2018-02-08 08:42","0.0","0","Yes"
"2018-02-08 09:02","0.0","0","Yes"
"2018-02-08 09:22","0.0","0","No"
"2018-02-08 09:42","0.0","0","No"
"2018-02-08 10:02","0.0","0","No"
"2018-02-08 10:22","0.0","0","No"
"2018-02-08 10:42","0.0","0","No"
"2018-02-08 11:02","0.0","0","Yes"
"2018-02-08 11:22","0.0","0","Yes"
"2018-02-08 11:42","0.1","0","Yes"
"2018-02-08 12:02","0.1","0","Yes"
"2018-02-08 12:22","0.1","0","No"
"2018-02-08 12:42","0.0","0","No"
"2018-02-08 13:02","0.0","0","No"
"2018-02-08 13:22","0.0","0","No"
"2018-02-08 13:42","0.0","0","No"
"2018-02-08 14:02","0.0","0","Yes"
"2018-02-08 14:22","0.0","0","No"
"2018-02-08 14:42","0.0","0","Yes"
"2018-02-08 15:02","0.1","0","No"
"2018-02-08 15:22","0.1","0","No"
"2018-02-08 15:42","0.0","0","No"
"2018-02-08 16:02","0.0","0","No"
"2018-02-08 16:22","0.0","0","No"
"2018-02-08 16:42","0.0","0","No"
"2018-02-08 17:02","0.0","0","No"
"2018-02-08 17:22","0.0","0","No"
"2018-02-08 17:42","0.0","0","No"
"2018-02-08 18:02","0.0","0","No"
"2018-02-08 18:22","0.0","0","No"
"2018-02-08 18:42","0.0","0","No"
"2018-02-08 19:02","0.0","0","No"
"2018-02-08 19:22","0.0","0","No"
"2018-02-08 19:42","0.0","0","No"
"2018-02-08 20:02","0.0","0","No"
"2018-02-08 20:22","0.0","0","No"
"2018-02-08 20:42","0.0","0","No"
"2018-02-08 21:02","0.0","0","No"
"2018-02-08 21:22","0.0","0","No"
"2018-02-08 21:42","0.0","0","No"
"2018-02-08 22:02","0.0","0","No"
"2018-02-08 22:22","0.0","0","No"
"2018-02-08 22:42","0.0","0","No"
"2018-02-08 23:02","0.0","0","No"
"2018-02-08 23:22","0.0","0","No"
"2018-02-08 23:42","0.0","0","No"
"2018-02-09 00:02","0.0","0","No"
"2018-02-09 00:22","0.0","0","No"
"2018-02-09 00:42","0.0","0","No"
"2018-02-09 01:02","0.0","0","No"
"2018-02-09 01:22","0.0","0","No"
"2018-02-09 01:42","0.0","0","No"
"2018-02-09 02:02","0.0","0","No"
"2018-02-09 02:22","0.0","0","No"
"2018-02-09 02:42","0.0","0","No"
"2018-02-09 03:02","0.0","0","No"
"2018-02-09 03:22","0.0","0","No"
"2018-02-09 03:42","0.0","0","No"
"2018-02-09 04:02","0.0","0","No"
"2018-02-09 04:22","0.0","0","No"
"2018-02-09 04:42","0.0","0","No"
"2018-02-09 05:02","0.0","0","No"
"2018-02-09 05:22","0.0","0","No"
"2018-02-09 05:42","0.0","0","No"
"2018-02-09 06:02","0.0","0","No"
"2018-02-09 06:22","0.0","0","No"
"2018-02-09 06:42","0.0","0","No"
"2018-02-09 07:02","0.0","0","No"
"2018-02-09 07:22","0.0","0","No"
"2018-02-09 07:42","0.0","0","No"
"2018-02-09 08:02","0.0","0","No"
"2018-02-09 08:22","0.0","0","No"
"2018-02-09 08:42","0.0","0","No"
"2018-02-09 09:02","0.0","0","No"
"2018-02-09 09:22","0.0","0","No"
"2018-02-09 09:42","0.0","0","No"
"2018-02-09 10:02","0.0","0","No"
"2018-02-09 10:22","0.0","0","No"
"2018-02-09 10:42","0.0","0","No"
"2018-02-09 11:02","0.0","0","Yes"
"2018-02-09 11:22","0.0","0","No"
"2018-02-09 11:42","0.0","0","No"
"2018-02-09 12:02","0.0","0","Yes"
"2018-02-09 12:22","0.0","0.0","Yes"
"2018-02-09 12:42","0.2","0.0","Yes"
"2018-02-09 13:02","0.3","0.0","Yes"
"2018-02-09 13:22","0.3","0","Yes"
"2018-02-09 13:42","0.1","0","Yes"
"2018-02-09 14:02","0.0","0.0","Yes"
"2018-02-09 14:22","0.0","0","Yes"
"2018-02-09 14:42","0.0","0","Yes"
"2018-02-09 15:02","0.0","0","Yes"
"2018-02-09 15:22","0.1","0","Yes"
"2018-02-09 15:42","0.1","0","Yes"
"2018-02-09 16:02","0.1","0.0","Yes"
"2018-02-09 16:22","0.1","0","Yes"
"2018-02-09 16:42","0.1","0","Yes"
"2018-02-09 17:02","0.1","0","Yes"
"2018-02-09 17:22","0.1","0","Yes"
"2018-02-09 17:42","0.1","0.0","Yes"
"2018-02-09 18:03","0.1","0","Yes"
"2018-02-09 18:22","0.1","0","Yes"
"2018-02-09 18:42","0.1","0","Yes"
"2018-02-09 19:02","0.1","0","Yes"
"2018-02-09 19:22","0.1","0.0","Yes"
"2018-02-09 19:42","0.1","0","Yes"
