"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-02 01:10","-12.4","87"
"2018-03-02 01:20","-11.7","93"
"2018-03-02 01:30","-12.4","88"
"2018-03-02 01:40","-12.1","91"
"2018-03-02 01:50","-12.6","89"
"2018-03-02 02:00","-12.1","94"
"2018-03-02 02:10","-12.6","91"
"2018-03-02 02:20","-12.6","91"
"2018-03-02 02:30","-12.8","90"
"2018-03-02 02:40","-12.9","89"
"2018-03-02 02:50","-12.6","92"
"2018-03-02 03:00","-13.2","88"
"2018-03-02 03:10","-13.2","89"
"2018-03-02 03:20","-12.4","95"
"2018-03-02 03:30","-13.0","91"
"2018-03-02 03:40","-13.0","92"
"2018-03-02 03:50","-13.2","91"
"2018-03-02 04:00","-13.1","92"
"2018-03-02 04:10","-13.3","92"
"2018-03-02 04:20","-13.5","91"
"2018-03-02 04:30","-13.5","92"
"2018-03-02 04:40","-13.4","93"
"2018-03-02 04:50","-13.3","95"
"2018-03-02 05:00","-13.5","94"
"2018-03-02 05:10","-13.5","95"
"2018-03-02 05:20","-13.5","95"
"2018-03-02 05:30","-13.7","93"
"2018-03-02 05:40","-13.5","96"
"2018-03-02 05:50","-13.4","96"
"2018-03-02 06:00","-13.8","94"
"2018-03-02 06:10","-13.7","95"
"2018-03-02 06:20","-14.0","93"
"2018-03-02 06:30","-13.5","96"
"2018-03-02 06:40","-13.6","96"
"2018-03-02 06:50","-13.6","96"
"2018-03-02 07:00","-14.0","93"
"2018-03-02 07:10","-13.1","100"
"2018-03-02 07:20","-14.1","93"
"2018-03-02 07:30","-13.7","95"
"2018-03-02 07:40","-13.1","100"
"2018-03-02 07:50","-13.5","96"
"2018-03-02 08:00","-13.9","92"
"2018-03-02 08:10","-12.9","100"
"2018-03-02 08:20","-13.1","97"
"2018-03-02 08:30","-13.6","92"
"2018-03-02 08:40","-13.5","90"
"2018-03-02 08:50","-13.2","93"
"2018-03-02 09:00","-13.4","90"
"2018-03-02 09:10","-12.2","98"
"2018-03-02 09:20","-11.9","98"
"2018-03-02 09:30","-13.3","88"
"2018-03-02 09:40","-13.1","88"
"2018-03-02 09:50","-11.4","94"
"2018-03-02 10:00","-11.0","94"
"2018-03-02 10:10","-11.3","90"
"2018-03-02 10:20","-11.7","86"
"2018-03-02 10:30","-11.8","82"
"2018-03-02 10:40","-10.4","88"
"2018-03-02 10:50","-10.3","83"
"2018-03-02 11:00","-11.1","79"
"2018-03-02 11:10","-10.5","81"
"2018-03-02 11:20","-10.3","77"
"2018-03-02 11:30","-9.6","78"
"2018-03-02 11:40","-9.7","76"
"2018-03-02 11:50","-9.2","78"
"2018-03-02 12:00","-10.0","70"
"2018-03-02 12:10","-9.1","74"
"2018-03-02 12:20","-9.9","69"
"2018-03-02 12:30","-8.3","75"
"2018-03-02 12:40","-9.4","69"
"2018-03-02 12:50","-8.7","72"
"2018-03-02 13:00","-8.7","71"
"2018-03-02 13:10","-8.3","73"
"2018-03-02 13:20","-7.7","74"
"2018-03-02 13:30","-8.0","73"
"2018-03-02 13:40","-9.3","66"
"2018-03-02 13:50","-9.4","64"
"2018-03-02 14:00","-9.4","66"
"2018-03-02 14:10","-9.3","65"
"2018-03-02 14:20","-9.6","64"
"2018-03-02 14:30","-9.3","64"
"2018-03-02 14:40","-9.4","64"
"2018-03-02 14:50","-9.3","64"
"2018-03-02 15:00","-9.0","66"
"2018-03-02 15:10","-9.1","65"
"2018-03-02 15:20","-9.3","64"
"2018-03-02 15:30","-9.0","66"
"2018-03-02 15:40","-9.0","65"
"2018-03-02 15:50","-9.2","65"
"2018-03-02 16:00","-9.0","66"
"2018-03-02 16:10","-8.8","67"
"2018-03-02 16:20","-9.0","65"
"2018-03-02 16:30","-8.6","67"
"2018-03-02 16:40","-8.7","67"
"2018-03-02 16:50","-9.7","61"
"2018-03-02 17:00","-8.8","66"
"2018-03-02 17:10","-9.7","61"
"2018-03-02 17:20","-9.5","62"
"2018-03-02 17:30","-10.0","61"
"2018-03-02 17:40","-8.6","67"
"2018-03-02 17:50","-9.9","61"
"2018-03-02 18:00","-8.6","69"
"2018-03-02 18:10","-9.7","63"
"2018-03-02 18:20","-8.5","70"
"2018-03-02 18:30","-9.1","67"
"2018-03-02 18:40","-9.7","65"
"2018-03-02 18:50","-9.1","68"
"2018-03-02 19:00","-9.2","68"
"2018-03-02 19:10","-9.3","68"
"2018-03-02 19:20","-10.0","65"
"2018-03-02 19:30","-9.3","70"
"2018-03-02 19:40","-9.6","69"
"2018-03-02 19:50","-9.5","70"
"2018-03-02 20:00","-9.4","72"
"2018-03-02 20:10","-9.9","71"
"2018-03-02 20:20","-10.1","71"
"2018-03-02 20:30","-10.3","72"
"2018-03-02 20:40","-10.4","72"
"2018-03-02 20:50","-10.6","73"
"2018-03-02 21:00","-10.7","73"
"2018-03-02 21:10","-10.5","76"
"2018-03-02 21:20","-11.1","74"
"2018-03-02 21:30","-10.9","76"
"2018-03-02 21:40","-11.2","76"
"2018-03-02 21:50","-11.3","77"
"2018-03-02 22:00","-11.4","78"
"2018-03-02 22:10","-11.6","78"
"2018-03-02 22:20","-12.1","77"
"2018-03-02 22:30","-11.9","80"
"2018-03-02 22:40","-12.5","78"
"2018-03-02 22:50","-12.3","81"
"2018-03-02 23:00","-12.4","80"
"2018-03-02 23:10","-12.4","82"
"2018-03-02 23:20","-12.5","82"
"2018-03-02 23:30","-12.7","82"
"2018-03-02 23:40","-12.6","84"
"2018-03-02 23:50","-13.1","82"
"2018-03-03 00:00","-13.2","83"
"2018-03-03 00:10","-13.3","84"
"2018-03-03 00:20","-13.5","84"
"2018-03-03 00:30","-13.5","85"
"2018-03-03 00:40","-13.6","85"
"2018-03-03 00:50","-13.9","84"
"2018-03-03 01:00","-13.9","85"
"2018-03-03 01:10","-13.9","86"
"2018-03-03 01:20","-14.2","85"
"2018-03-03 01:30","-14.1","86"
"2018-03-03 01:40","-14.5","85"
"2018-03-03 01:50","-14.3","87"
"2018-03-03 02:00","-14.6","86"
"2018-03-03 02:10","-14.4","88"
"2018-03-03 02:20","-14.7","88"
"2018-03-03 02:30","-14.6","89"
"2018-03-03 02:40","-14.8","89"
"2018-03-03 02:50","-15.0","89"
"2018-03-03 03:00","-15.0","90"
"2018-03-03 03:10","-15.7","88"
"2018-03-03 03:20","-15.2","92"
"2018-03-03 03:30","-15.5","92"
"2018-03-03 03:40","-15.6","91"
"2018-03-03 03:50","-15.8","91"
"2018-03-03 04:00","-15.7","92"
"2018-03-03 04:10","-15.2","97"
"2018-03-03 04:20","-16.1","92"
"2018-03-03 04:30","-16.5","91"
"2018-03-03 04:40","-16.5","92"
"2018-03-03 04:50","-16.3","93"
"2018-03-03 05:00","-16.0","95"
"2018-03-03 05:10","-16.3","93"
"2018-03-03 05:20","-16.5","92"
"2018-03-03 05:30","-16.7","93"
"2018-03-03 05:40","-17.1","92"
"2018-03-03 05:50","-17.2","93"
"2018-03-03 06:00","-17.3","91"
"2018-03-03 06:10","-17.3","92"
"2018-03-03 06:20","-17.2","93"
"2018-03-03 06:30","-17.1","93"
"2018-03-03 06:40","-17.4","92"
"2018-03-03 06:50","-17.7","90"
"2018-03-03 07:00","-17.8","91"
"2018-03-03 07:10","-17.9","90"
"2018-03-03 07:20","-17.8","91"
"2018-03-03 07:30","-17.7","91"
"2018-03-03 07:40","-17.5","91"
"2018-03-03 07:50","-17.0","93"
"2018-03-03 08:00","-17.0","91"
"2018-03-03 08:10","-16.0","97"
"2018-03-03 08:20","-16.5","91"
"2018-03-03 08:30","-14.9","100"
"2018-03-03 08:40","-15.4","93"
"2018-03-03 08:50","-15.3","91"
"2018-03-03 09:00","-15.1","90"
"2018-03-03 09:10","-14.7","89"
"2018-03-03 09:20","-14.8","87"
"2018-03-03 09:30","-14.6","85"
"2018-03-03 09:40","-14.3","84"
"2018-03-03 09:50","-12.5","94"
"2018-03-03 10:00","-13.4","84"
"2018-03-03 10:10","-13.6","83"
"2018-03-03 10:20","-13.4","81"
"2018-03-03 10:30","-13.0","81"
"2018-03-03 10:40","-12.5","79"
"2018-03-03 10:50","-12.4","76"
"2018-03-03 11:00","-12.2","76"
"2018-03-03 11:10","-12.1","74"
"2018-03-03 11:20","-12.2","71"
"2018-03-03 11:30","-12.0","68"
"2018-03-03 11:40","-11.6","70"
"2018-03-03 11:50","-11.8","67"
"2018-03-03 12:00","-11.6","66"
"2018-03-03 12:10","-11.7","65"
"2018-03-03 12:20","-7.1","87"
"2018-03-03 12:30","-10.4","69"
"2018-03-03 12:40","-10.4","68"
"2018-03-03 12:50","-10.2","64"
"2018-03-03 13:00","-9.7","66"
"2018-03-03 13:10","-10.2","64"
"2018-03-03 13:20","-10.3","62"
"2018-03-03 13:30","-10.0","63"
"2018-03-03 13:40","-10.2","62"
"2018-03-03 13:50","-9.6","64"
"2018-03-03 14:00","-10.0","62"
"2018-03-03 14:10","-10.0","60"
"2018-03-03 14:20","-8.4","67"
"2018-03-03 14:30","-9.7","61"
"2018-03-03 14:40","-8.7","67"
"2018-03-03 14:50","-9.3","63"
"2018-03-03 15:00","-10.3","56"
"2018-03-03 15:10","-10.0","57"
"2018-03-03 15:20","-9.1","61"
"2018-03-03 15:30","-10.9","55"
"2018-03-03 15:40","-11.0","53"
"2018-03-03 15:50","-10.7","54"
"2018-03-03 16:00","-10.9","54"
"2018-03-03 16:10","-10.8","54"
"2018-03-03 16:20","-11.4","52"
"2018-03-03 16:30","-10.8","55"
"2018-03-03 16:40","-10.7","56"
"2018-03-03 16:50","-11.6","52"
"2018-03-03 17:00","-11.6","52"
"2018-03-03 17:10","-12.1","50"
"2018-03-03 17:20","-11.7","53"
"2018-03-03 17:30","-12.0","52"
"2018-03-03 17:40","-12.3","52"
"2018-03-03 17:50","-12.3","52"
"2018-03-03 18:00","-12.4","52"
"2018-03-03 18:10","-11.6","57"
"2018-03-03 18:20","-11.6","58"
"2018-03-03 18:30","-12.4","55"
"2018-03-03 18:40","-12.6","55"
"2018-03-03 18:50","-11.7","60"
"2018-03-03 19:00","-12.4","57"
"2018-03-03 19:10","-12.3","59"
"2018-03-03 19:20","-12.4","59"
"2018-03-03 19:30","-13.1","57"
"2018-03-03 19:40","-13.0","58"
"2018-03-03 19:50","-13.2","57"
"2018-03-03 20:00","-12.8","60"
"2018-03-03 20:10","-11.8","66"
"2018-03-03 20:20","-13.3","59"
"2018-03-03 20:30","-13.3","60"
"2018-03-03 20:40","-12.1","67"
"2018-03-03 20:50","-13.3","61"
"2018-03-03 21:00","-13.3","62"
"2018-03-03 21:10","-13.3","63"
"2018-03-03 21:20","-13.4","64"
"2018-03-03 21:30","-13.2","66"
"2018-03-03 21:40","-13.5","65"
"2018-03-03 21:50","-13.5","66"
"2018-03-03 22:00","-13.6","68"
"2018-03-03 22:10","-13.6","69"
"2018-03-03 22:20","-13.5","69"
"2018-03-03 22:30","-13.5","71"
"2018-03-03 22:40","-12.7","76"
"2018-03-03 22:50","-13.1","75"
"2018-03-03 23:00","-13.4","74"
"2018-03-03 23:10","-13.7","75"
"2018-03-03 23:20","-13.6","76"
"2018-03-03 23:30","-13.5","78"
"2018-03-03 23:40","-13.9","77"
"2018-03-03 23:50","-13.9","78"
"2018-03-04 00:00","-14.1","78"
"2018-03-04 00:10","-14.4","78"
"2018-03-04 00:20","-14.9","78"
"2018-03-04 00:30","-14.7","80"
"2018-03-04 00:40","-14.6","80"
"2018-03-04 00:50","-14.9","81"
"2018-03-04 01:00","-14.8","83"
"2018-03-04 01:10","-15.2","82"
"2018-03-04 01:20","-15.1","83"
"2018-03-04 01:30","-15.6","83"
"2018-03-04 01:40","-15.8","84"
"2018-03-04 01:50","-15.3","85"
"2018-03-04 02:00","-15.7","84"
"2018-03-04 02:10","-15.8","84"
"2018-03-04 02:20","-15.7","86"
"2018-03-04 02:30","-16.1","85"
"2018-03-04 02:40","-16.2","85"
"2018-03-04 02:50","-16.3","85"
"2018-03-04 03:00","-16.7","85"
"2018-03-04 03:10","-16.7","86"
"2018-03-04 03:20","-16.8","86"
"2018-03-04 03:30","-17.1","87"
"2018-03-04 03:40","-16.9","88"
"2018-03-04 03:50","-17.2","88"
"2018-03-04 04:00","-17.1","88"
"2018-03-04 04:10","-17.2","88"
"2018-03-04 04:20","-17.5","88"
"2018-03-04 04:30","-17.8","89"
"2018-03-04 04:40","-18.0","89"
"2018-03-04 04:50","-17.6","89"
"2018-03-04 05:00","-18.1","88"
"2018-03-04 05:10","-18.1","89"
"2018-03-04 05:20","-18.1","89"
"2018-03-04 05:30","-18.3","89"
"2018-03-04 05:40","-18.5","89"
"2018-03-04 05:50","-18.6","89"
"2018-03-04 06:00","-18.7","89"
"2018-03-04 06:10","-18.7","89"
"2018-03-04 06:20","-18.7","89"
"2018-03-04 06:30","-18.7","89"
"2018-03-04 06:40","-18.7","89"
"2018-03-04 06:50","-18.6","89"
"2018-03-04 07:00","-18.9","89"
"2018-03-04 07:10","-19.3","89"
"2018-03-04 07:20","-19.4","88"
"2018-03-04 07:30","-18.8","89"
"2018-03-04 07:40","-18.8","88"
"2018-03-04 07:50","-18.4","89"
"2018-03-04 08:00","-18.1","90"
"2018-03-04 08:10","-17.8","90"
"2018-03-04 08:20","-17.5","89"
"2018-03-04 08:30","-17.2","89"
"2018-03-04 08:40","-17.1","89"
"2018-03-04 08:50","-16.7","89"
"2018-03-04 09:00","-16.4","88"
"2018-03-04 09:10","-16.4","87"
"2018-03-04 09:20","-16.2","83"
"2018-03-04 09:30","-16.7","82"
"2018-03-04 09:40","-16.4","81"
"2018-03-04 09:50","-15.2","83"
"2018-03-04 10:00","-15.0","80"
"2018-03-04 10:10","-14.8","80"
"2018-03-04 10:20","-14.9","75"
"2018-03-04 10:30","-15.1","74"
"2018-03-04 10:40","-14.8","72"
"2018-03-04 10:50","-14.6","72"
"2018-03-04 11:00","-14.5","68"
"2018-03-04 11:10","-13.6","71"
"2018-03-04 11:20","-13.6","68"
"2018-03-04 11:30","-12.3","72"
"2018-03-04 11:40","-12.8","67"
"2018-03-04 11:50","-13.0","63"
"2018-03-04 12:00","-12.5","65"
"2018-03-04 12:10","-10.4","75"
"2018-03-04 12:20","-13.1","61"
"2018-03-04 12:30","-11.2","68"
"2018-03-04 12:40","-12.2","61"
"2018-03-04 12:50","-11.5","62"
"2018-03-04 13:00","-11.3","63"
"2018-03-04 13:10","-12.6","58"
"2018-03-04 13:20","-12.6","56"
"2018-03-04 13:30","-12.4","54"
"2018-03-04 13:40","-12.9","53"
"2018-03-04 13:50","-11.5","60"
"2018-03-04 14:00","-12.8","52"
"2018-03-04 14:10","-12.3","55"
"2018-03-04 14:20","-13.0","51"
"2018-03-04 14:30","-12.3","54"
"2018-03-04 14:40","-12.9","49"
"2018-03-04 14:50","-12.7","51"
"2018-03-04 15:00","-13.7","46"
"2018-03-04 15:10","-14.0","43"
"2018-03-04 15:20","-11.1","55"
"2018-03-04 15:30","-12.2","50"
"2018-03-04 15:40","-12.6","49"
"2018-03-04 15:50","-11.4","54"
"2018-03-04 16:00","-11.9","51"
"2018-03-04 16:10","-11.1","55"
"2018-03-04 16:20","-12.1","51"
"2018-03-04 16:30","-11.2","54"
"2018-03-04 16:40","-11.5","55"
"2018-03-04 16:50","-11.1","57"
"2018-03-04 17:00","-11.1","57"
"2018-03-04 17:10","-11.8","54"
"2018-03-04 17:20","-11.5","57"
"2018-03-04 17:30","-11.7","57"
"2018-03-04 17:40","-11.6","59"
"2018-03-04 17:50","-11.9","59"
"2018-03-04 18:00","-11.8","59"
"2018-03-04 18:10","-12.0","59"
"2018-03-04 18:20","-11.5","63"
"2018-03-04 18:30","-12.5","59"
"2018-03-04 18:40","-12.2","63"
"2018-03-04 18:50","-12.6","63"
"2018-03-04 19:00","-13.0","63"
"2018-03-04 19:10","-13.3","64"
"2018-03-04 19:20","-13.5","64"
"2018-03-04 19:30","-13.7","63"
"2018-03-04 19:40","-14.0","63"
"2018-03-04 19:50","-14.0","63"
"2018-03-04 20:00","-14.5","63"
"2018-03-04 20:10","-14.3","63"
"2018-03-04 20:20","-14.3","64"
"2018-03-04 20:30","-14.4","64"
"2018-03-04 20:40","-14.5","66"
"2018-03-04 20:50","-14.7","66"
"2018-03-04 21:00","-14.9","67"
"2018-03-04 21:10","-14.7","68"
"2018-03-04 21:20","-15.0","70"
"2018-03-04 21:30","-15.1","71"
"2018-03-04 21:40","-15.4","73"
"2018-03-04 21:50","-15.2","76"
"2018-03-04 22:00","-14.8","76"
"2018-03-04 22:10","-14.8","77"
"2018-03-04 22:20","-15.1","75"
"2018-03-04 22:30","-15.5","76"
"2018-03-04 22:40","-15.8","78"
"2018-03-04 22:50","-16.1","77"
"2018-03-04 23:00","-16.2","77"
"2018-03-04 23:10","-16.7","76"
"2018-03-04 23:20","-16.9","77"
"2018-03-04 23:30","-16.7","78"
"2018-03-04 23:40","-16.3","79"
"2018-03-04 23:50","-16.5","79"
"2018-03-05 00:00","-17.0","80"
"2018-03-05 00:10","-16.9","80"
"2018-03-05 00:20","-16.6","81"
"2018-03-05 00:30","-17.3","81"
"2018-03-05 00:40","-17.2","82"
"2018-03-05 00:50","-16.8","83"
"2018-03-05 01:00","-16.9","84"
"2018-03-05 01:10","-17.4","82"
"2018-03-05 01:20","-17.6","82"
"2018-03-05 01:30","-17.4","84"
"2018-03-05 01:40","-17.3","84"
"2018-03-05 01:50","-17.2","86"
"2018-03-05 02:00","-17.4","85"
"2018-03-05 02:10","-17.6","85"
"2018-03-05 02:20","-17.9","85"
"2018-03-05 02:30","-18.1","85"
"2018-03-05 02:40","-18.5","83"
"2018-03-05 02:50","-18.7","84"
"2018-03-05 03:00","-18.6","84"
"2018-03-05 03:10","-18.6","85"
"2018-03-05 03:20","-18.7","85"
"2018-03-05 03:30","-18.8","85"
"2018-03-05 03:40","-19.2","85"
"2018-03-05 03:50","-19.4","86"
"2018-03-05 04:00","-19.3","87"
"2018-03-05 04:10","-19.6","86"
"2018-03-05 04:20","-19.6","87"
"2018-03-05 04:30","-20.0","86"
"2018-03-05 04:40","-19.8","87"
"2018-03-05 04:50","-20.0","87"
"2018-03-05 05:00","-20.3","87"
"2018-03-05 05:10","-20.6","86"
"2018-03-05 05:20","-20.8","86"
"2018-03-05 05:30","-21.1","85"
"2018-03-05 05:40","-21.2","86"
"2018-03-05 05:50","-21.3","85"
"2018-03-05 06:00","-21.4","85"
"2018-03-05 06:10","-21.8","85"
"2018-03-05 06:20","-22.0","85"
"2018-03-05 06:30","-22.5","84"
"2018-03-05 06:40","-22.2","85"
"2018-03-05 06:50","-22.1","85"
"2018-03-05 07:00","-22.1","85"
"2018-03-05 07:10","-22.3","85"
"2018-03-05 07:20","-22.3","85"
"2018-03-05 07:30","-22.3","85"
"2018-03-05 07:40","-22.3","85"
"2018-03-05 07:50","-22.1","85"
"2018-03-05 08:00","-22.1","85"
"2018-03-05 08:10","-21.7","85"
"2018-03-05 08:20","-21.5","85"
"2018-03-05 08:30","-21.3","85"
"2018-03-05 08:40","-20.7","85"
"2018-03-05 08:50","-20.1","86"
"2018-03-05 09:00","-20.1","84"
"2018-03-05 09:10","-19.4","85"
"2018-03-05 09:20","-19.5","83"
"2018-03-05 09:30","-18.6","83"
"2018-03-05 09:40","-18.5","82"
"2018-03-05 09:50","-17.1","82"
"2018-03-05 10:00","-16.8","82"
"2018-03-05 10:10","-17.1","77"
"2018-03-05 10:20","-17.2","76"
"2018-03-05 10:30","-17.1","73"
"2018-03-05 10:40","-16.8","70"
"2018-03-05 10:50","-16.6","67"
"2018-03-05 11:00","-16.3","67"
"2018-03-05 11:10","-16.7","70"
"2018-03-05 11:20","-16.0","67"
"2018-03-05 11:30","-15.7","67"
"2018-03-05 11:40","-15.9","64"
"2018-03-05 11:50","-15.2","68"
"2018-03-05 12:00","-15.0","68"
"2018-03-05 12:10","-14.9","62"
"2018-03-05 12:20","-14.9","65"
"2018-03-05 12:30","-14.3","65"
"2018-03-05 12:40","-14.6","66"
"2018-03-05 12:50","-14.2","64"
"2018-03-05 13:00","-14.1","66"
"2018-03-05 13:10","-13.5","67"
"2018-03-05 13:20","-13.3","68"
"2018-03-05 13:30","-13.6","62"
"2018-03-05 13:40","-13.1","62"
"2018-03-05 13:50","-13.3","63"
"2018-03-05 14:00","-12.9","62"
"2018-03-05 14:10","-12.5","64"
"2018-03-05 14:20","-11.9","65"
"2018-03-05 14:30","-12.5","62"
"2018-03-05 14:40","-11.5","62"
"2018-03-05 14:50","-12.0","60"
"2018-03-05 15:00","-11.7","63"
"2018-03-05 15:10","-11.4","62"
"2018-03-05 15:20","-11.4","62"
"2018-03-05 15:30","-11.4","61"
"2018-03-05 15:40","-11.5","64"
"2018-03-05 15:50","-10.8","63"
"2018-03-05 16:00","-10.7","64"
"2018-03-05 16:10","-11.3","64"
"2018-03-05 16:20","-10.9","65"
"2018-03-05 16:30","-11.5","62"
"2018-03-05 16:40","-11.7","62"
"2018-03-05 16:50","-11.8","62"
"2018-03-05 17:00","-11.0","67"
"2018-03-05 17:10","-11.3","66"
"2018-03-05 17:20","-10.9","69"
"2018-03-05 17:30","-11.8","66"
"2018-03-05 17:40","-11.9","67"
"2018-03-05 17:50","-11.8","68"
"2018-03-05 18:00","-12.0","69"
"2018-03-05 18:10","-12.3","68"
"2018-03-05 18:20","-12.0","71"
"2018-03-05 18:30","-11.7","73"
"2018-03-05 18:40","-11.8","73"
"2018-03-05 18:50","-12.1","72"
"2018-03-05 19:00","-12.1","73"
"2018-03-05 19:10","-12.0","74"
"2018-03-05 19:20","-12.1","74"
"2018-03-05 19:30","-12.6","72"
"2018-03-05 19:40","-12.5","73"
"2018-03-05 19:50","-12.5","74"
"2018-03-05 20:00","-12.4","75"
"2018-03-05 20:10","-12.6","74"
"2018-03-05 20:20","-12.6","75"
"2018-03-05 20:30","-12.4","76"
"2018-03-05 20:40","-12.4","77"
"2018-03-05 20:50","-12.5","76"
"2018-03-05 21:00","-12.4","77"
"2018-03-05 21:10","-12.5","77"
"2018-03-05 21:20","-12.4","78"
